dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5245185838617352,128,0.01,90,83,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.916601,
0.7358742014727713,128,0.01,36,114,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8714285714285714,0.7368421052631579,0:00:07.370625,
0.6729661263795513,128,0.01,16,88,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.188452,
0.49752556105771667,128,0.01,22,152,4,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8285714285714285,0.8146227638060668,0:00:14.911993,
0.6508781615529696,128,0.01,115,198,2,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8428571428571429,0.8146227638060668,0:00:07.026779,
0.6738421995036658,128,0.01,97,20,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.30714285714285716,0.7368421052631579,0:00:00.548433,
0.2984400204453186,128,0.01,34,52,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:06.401441,
0.30059515522904345,128,0.01,77,65,7,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:04.660343,
0.4292243072239434,128,0.01,35,179,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:12.758166,
0.6518838363747278,128,0.01,143,75,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.17142857142857143,0.7368421052631579,0:00:05.245080,
0.49254505843054774,128,0.01,132,14,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.905357142857143,0.7368421052631579,0:00:01.009344,
0.3568327774901846,128,0.01,146,19,2,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:00.670573,
0.7080884059590451,128,0.01,112,150,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:12.579591,
0.3005735864526876,128,0.01,51,17,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:01.031153,
0.35667716648419434,128,0.01,125,36,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.133049,
0.6455799488603993,128,0.01,25,190,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:15.017282,
0.332058327830559,128,0.01,83,70,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:05.923151,
0.3926080372461391,128,0.01,102,176,4,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:08.298853,
0.6941431239278091,128,0.01,87,175,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:14.314215,
0.57233085762681,128,0.01,97,186,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:18.262005,
0.45963408222265784,128,0.01,86,72,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.479234,
0.3115913947233022,128,0.01,75,167,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:08.128960,
0.5747467178609929,128,0.01,61,58,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:04.436714,
0.543264407064723,128,0.01,62,191,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:18.765626,
0.43081981821122267,128,0.01,141,94,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:08.934507,
0.5241410959850243,128,0.01,63,132,2,rmsprop,relu,mean,0.7105263157894737,0.8135593220338982,0.8321428571428572,0.7688576279408197,0:00:06.588312,
0.33423300841714515,128,0.01,57,160,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:15.459187,
0.479479854927957,128,0.01,63,107,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:09.225829,
0.3459242644206751,128,0.01,65,86,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:08.659524,
0.5859382542642795,128,0.01,66,99,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:07.423068,
0.6848578412262245,128,0.01,71,111,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7928571428571429,0.7368421052631579,0:00:08.294110,
0.4502431652563186,128,0.01,127,23,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.48214285714285715,0.7368421052631579,0:00:00.722227,
0.26586971696161166,128,0.01,43,117,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:11.660916,
0.274088837751529,128,0.01,121,168,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.28214285714285714,0.7368421052631579,0:00:06.206991,
0.4980427263482492,128,0.01,79,118,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:05.995478,
0.6227385730047409,128,0.01,32,58,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:03.520529,
0.42509561656512823,128,0.01,109,117,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.924625,
0.4197105173657645,128,0.01,46,17,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.971057,
0.7290059417732214,128,0.01,90,170,6,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9035714285714285,0.7920720919946925,0:00:10.077813,
0.7056570661002639,128,0.01,135,101,4,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.825,0.8146227638060668,0:00:05.013475,
0.3575391648847513,128,0.01,138,122,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.360494,
0.5848433070397363,128,0.01,55,188,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:21.884883,
0.28733171276145225,128,0.01,149,139,1,adam,tanh,sum,0.7631578947368421,0.8571428571428572,0.8589285714285714,0.7701933404940924,0:00:04.409918,
0.3729579048832095,128,0.01,22,198,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8214285714285714,0.7368421052631579,0:00:12.937753,
0.6459272165420717,128,0.01,99,109,7,adam,relu,mean,0.7631578947368421,0.8163265306122449,0.8071428571428572,0.8907984246330111,0:00:09.808596,
0.5766211272732271,128,0.01,92,164,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7625000000000001,0.7368421052631579,0:00:10.463776,
0.7352824317510981,128,0.01,87,140,5,adam,relu,mean,0.7368421052631579,0.8076923076923077,0.7964285714285714,0.8404605263157895,0:00:08.922438,
0.7251501711225099,128,0.01,48,88,9,adam,relu,sum,0.868421052631579,0.9056603773584906,0.905357142857143,0.9281203007518796,0:00:10.234212,
0.6091763391497313,128,0.01,88,99,2,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8107142857142857,0.8399570354457572,0:00:03.251999,
0.7323519117786486,128,0.01,140,184,3,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8571428571428571,0.8146227638060668,0:00:07.695081,
0.7458824843342274,128,0.01,56,99,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.034410,
0.49103778455674757,128,0.01,123,86,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:08.744580,
0.461261369284596,128,0.01,111,156,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:15.930983,
0.557257586224439,128,0.01,18,161,3,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.7785714285714286,0.8313143971038708,0:00:16.866838,
0.28117559170294015,128,0.01,85,40,2,adam,tanh,sum,0.7631578947368421,0.8474576271186439,0.8107142857142857,0.7989934513703613,0:00:01.505532,
0.5306775305636933,128,0.01,52,116,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.881951,
0.2850794348970702,128,0.01,99,13,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.062116,
0.5138529662620599,128,0.01,37,189,8,SGD,relu,sum,0.8421052631578947,0.8846153846153847,0.9071428571428571,0.918781328320802,0:00:22.181106,
0.3265330605555781,128,0.01,114,99,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.345559,
0.5859800218887173,128,0.01,48,105,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.938991,
0.3134925461856572,128,0.01,58,13,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:00.709906,
0.7439618886879503,128,0.01,115,194,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:14.604761,
0.6069709600615092,128,0.01,118,81,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.817857142857143,0.7368421052631579,0:00:02.413808,
0.7403503588805385,128,0.01,70,74,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.897496,
0.4128786669081043,128,0.01,148,81,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.570596,
0.4734512778985055,128,0.01,149,65,4,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.200132,
0.48097026136291726,128,0.01,102,158,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:14.714966,
0.5207555052303989,128,0.01,59,159,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.101811,
0.604915227074377,128,0.01,114,154,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7303571428571429,0.7368421052631579,0:00:15.412445,
0.556584342500732,128,0.01,49,148,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:11.251457,
0.6284628278805828,128,0.01,41,61,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.0982142857142857,0.7368421052631579,0:00:02.869490,
0.5512055063540875,128,0.01,73,149,4,SGD,tanh,sum,0.8157894736842105,0.8627450980392156,0.9071428571428573,0.9094475318731612,0:00:08.230511,
0.2986056714508367,128,0.01,87,41,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.24999999999999997,0.7368421052631579,0:00:01.905468,
0.7161741228442248,128,0.01,147,141,7,rmsprop,tanh,sum,0.2631578947368421,0,0.45,0.7368421052631579,0:00:11.233757,
0.6391705260359727,128,0.01,79,55,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3357142857142857,0.7368421052631579,0:00:02.211953,
0.4315458166210091,128,0.01,147,129,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:08.835637,
0.3770235672759786,128,0.01,117,81,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:02.155154,
0.4614794501738579,128,0.01,80,163,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.691675,
0.7018563254734161,128,0.01,69,164,6,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:13.085891,
0.46297530392050384,128,0.01,115,174,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:09.246810,
0.602799856460298,128,0.01,33,16,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.513259,
0.347811944225482,128,0.01,91,70,7,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142857,0.9281203007518796,0:00:05.930195,
0.7392463043220077,128,0.01,136,184,7,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714286,0.7567567567567568,0:00:15.227977,
0.5826228131156126,128,0.01,69,43,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3607142857142857,0.7368421052631579,0:00:02.650400,
0.29439596654738315,128,0.01,35,40,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.331638,
0.3831373834522891,128,0.01,136,14,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.091083,
0.38189865318885663,128,0.01,122,68,5,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8357142857142857,0.8146227638060668,0:00:04.224787,
