dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.7055354899526037,128,0.01,26,15,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.905357142857143,0.7368421052631579,0:00:00.607145,
0.7174281408849547,128,0.01,63,186,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:07.462354,
0.5402721965759929,128,0.01,131,36,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.723458,
0.5823594268083161,128,0.01,136,117,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.080788,
0.26727183833467405,128,0.01,18,132,5,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.715565,
0.4886263308292916,128,0.01,62,68,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3821428571428571,0.7368421052631579,0:00:01.808131,
0.2774953079891404,128,0.01,27,157,8,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9125,0.9281203007518796,0:00:09.688590,
0.6310382321393817,128,0.01,66,144,5,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8535714285714285,0.8671679197994987,0:00:04.215399,
0.5685623114338689,128,0.01,89,32,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.27499999999999997,0.7368421052631579,0:00:00.499470,
0.6551116545768324,128,0.01,91,28,5,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.678238,
0.4912271969011021,128,0.01,116,30,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.462428,
0.3623992399572802,128,0.01,130,176,5,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.7142857142857143,0.859876965140123,0:00:04.337855,
0.47718875024546037,128,0.01,37,16,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:00.897713,
0.6310329089524014,128,0.01,66,11,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7107142857142856,0.7368421052631579,0:00:00.264608,
0.27647065257217757,128,0.01,71,161,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.194431,
0.7046356813967647,128,0.01,114,64,7,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.9142857142857143,0.8486518019185895,0:00:01.843329,
0.6856221834258893,128,0.01,66,69,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:02.565769,
0.5960791702797249,128,0.01,23,133,5,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.4357142857142857,0.7368421052631579,0:00:07.226712,
0.25396999808438697,128,0.01,58,156,5,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8071428571428572,0.8146227638060668,0:00:04.528310,
0.6607487004069814,128,0.01,43,169,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:07.559871,
0.481294560209643,128,0.01,102,92,6,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:02.389471,
0.5899228100022469,128,0.01,45,98,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:04.399208,
0.38738889790591663,128,0.01,24,42,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.20357142857142857,0.7368421052631579,0:00:02.103383,
0.362231569999409,128,0.01,137,166,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:04.021598,
0.3241394212274732,128,0.01,116,27,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.497209,
0.41801146335516104,128,0.01,30,56,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7107142857142856,0.7368421052631579,0:00:01.702354,
0.3942760513406825,128,0.01,60,147,2,adam,relu,sum,0.868421052631579,0.912280701754386,0.7821428571428571,0.8851438942183044,0:00:03.073142,
0.6425225207882357,128,0.01,123,145,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.773867,
0.2628958447323044,128,0.01,87,180,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.129647,
0.6459450749542208,128,0.01,81,182,5,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8142857142857143,0.8146227638060668,0:00:04.259886,
0.7306300935950159,128,0.01,79,46,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.22857142857142854,0.7368421052631579,0:00:00.887149,
0.32690393411583846,128,0.01,75,161,4,adam,tanh,mean,0.7631578947368421,0.8363636363636364,0.7928571428571428,0.8313143971038708,0:00:03.410394,
0.6931389972077409,128,0.01,30,45,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.009932,
0.5919257747644318,128,0.01,97,73,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.715703,
0.7497462647002557,128,0.01,109,118,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.738505,
0.7096029719805863,128,0.01,84,13,5,adam,tanh,mean,0.7894736842105263,0.84,0.8607142857142858,0.9001196172248804,0:00:00.351569,
0.5943107495139177,128,0.01,56,91,5,adam,relu,sum,0.7631578947368421,0.8421052631578947,0.8999999999999999,0.8146227638060668,0:00:02.591975,
0.693044948960085,128,0.01,148,56,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:01.306263,
0.4025011576049521,128,0.01,63,64,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:02.226078,
0.49392186204708716,128,0.01,120,75,7,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.158606,
0.28139970902746186,128,0.01,68,77,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:02.461153,
0.6999562060512179,128,0.01,117,47,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6767857142857143,0.7368421052631579,0:00:00.927111,
0.2795992203819717,128,0.01,46,25,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.570175,
0.5022131121510995,128,0.01,21,76,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:02.758195,
0.7384746997042341,128,0.01,73,76,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:02.314547,
0.3032950631568761,128,0.01,123,198,5,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.672142,
0.37855819254714107,128,0.01,138,16,8,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.544057,
0.5882546885881204,128,0.01,60,40,6,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.269950,
0.5871834953982369,128,0.01,144,40,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.727092,
0.567715897451712,128,0.01,21,163,2,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9142857142857143,0.9281203007518796,0:00:06.694306,
0.44442620483531214,128,0.01,125,51,2,adam,tanh,sum,0.7631578947368421,0.8363636363636364,0.8214285714285714,0.8313143971038708,0:00:00.980844,
0.38954845038561503,128,0.01,60,95,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:03.269367,
0.3622343876327343,128,0.01,118,172,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:05.255206,
0.7015702097202325,128,0.01,83,191,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.698400,
0.7447389725224478,128,0.01,43,104,6,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.938509,
0.28414817031066053,128,0.01,104,69,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:01.194738,
0.4818673915018232,128,0.01,55,152,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:05.567573,
0.4521227446957244,128,0.01,63,57,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.845059,
0.5696134498631019,128,0.01,48,66,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8250000000000001,0.7368421052631579,0:00:01.505340,
0.6650699753379643,128,0.01,17,91,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:08.020492,
