dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.2949471691132631,8,0.027793721126010782,92,15,9,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:00.390348,
0.6725330965315033,92,0.001212530444206736,58,124,5,rmsprop,tanh,sum,0.7894736842105263,0.84,0.8321428571428572,0.9001196172248804,0:00:03.734487,
0.3218605444902619,69,0.012164091774590644,65,127,5,adam,tanh,sum,0.7631578947368421,0.8421052631578947,0.8035714285714286,0.8146227638060668,0:00:03.630657,
0.3938955928678131,53,0.0692978165013202,32,169,3,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:04.025447,
0.31690103591806323,9,0.07243433262750512,34,141,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.120715,
0.27711388060892683,74,0.07707928602789745,61,127,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:05.110679,
0.6694688569108376,8,0.08898297391312525,103,73,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.5464285714285715,0.7368421052631579,0:00:00.930163,
0.3850667035537651,44,0.04442269489940245,56,109,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.979054,
0.37786949946927895,108,0.08469969740859837,89,42,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.636018,
0.28476441734398,73,0.09262453020177584,70,32,9,rmsprop,sigmoid,sum,0.2631578947368421,0,0.6357142857142857,0.7368421052631579,0:00:01.432679,
0.6600125181408135,79,0.06240509592638454,19,10,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.575,0.7368421052631579,0:00:00.875050,
0.27466660798659226,120,0.00673810504129447,33,200,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7464285714285716,0.7368421052631579,0:00:05.236243,
0.7170874511994743,63,0.02508002666529758,101,147,3,adam,sigmoid,mean,0.7894736842105263,0.84,0.85,0.9001196172248804,0:00:02.721486,
0.6519576863428407,46,0.0826946765334346,23,175,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.6857142857142857,0.7368421052631579,0:00:09.906990,
0.5366555887425906,12,0.007197986169774141,150,61,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09999999999999999,0.7368421052631579,0:00:00.752816,
0.598429665217261,58,0.014481026891378632,142,72,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6357142857142857,0.7368421052631579,0:00:02.616266,
0.6279267531339056,124,0.026969751690645298,82,130,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.181848,
0.31175346812357146,89,0.02000492343137897,33,174,7,rmsprop,relu,sum,0.2631578947368421,0,0.3392857142857143,0.7368421052631579,0:00:10.092845,
0.2731291010921663,7,0.06793222303746083,20,140,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:03.547784,
0.7330163457233193,33,0.03318030629297953,99,152,7,rmsprop,relu,sum,0.2631578947368421,0,0.4571428571428572,0.7368421052631579,0:00:04.127037,
0.3803517891211973,82,0.09623662024992206,44,37,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.428371,
0.5074427750317498,61,0.07092371627593821,86,171,2,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:02.569026,
0.5570712812431897,108,0.05230849061975301,41,142,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:06.929730,
0.2820815151342298,90,0.033062137517927165,84,119,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6357142857142857,0.7368421052631579,0:00:04.313628,
0.5056723362547392,16,0.06178834196079362,127,94,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.107976,
0.7158694852025198,103,0.007994699489005577,61,152,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:07.131730,
0.578570655751829,61,0.043833935145099624,51,120,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.19464285714285712,0.7368421052631579,0:00:04.478966,
0.6914833713830955,103,0.0716132521010103,50,135,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.30714285714285716,0.7368421052631579,0:00:05.333484,
0.6826158102456384,107,0.02954686778552519,113,33,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.589176,
0.676996015010906,36,0.023208811361714623,143,108,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7892857142857144,0.7368421052631579,0:00:02.020768,
0.36972698717508184,61,0.09600914512890008,16,111,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:07.577550,
0.4141163505612935,105,0.03767609820545371,146,103,1,rmsprop,tanh,mean,0.2631578947368421,0,0.4446428571428572,0.7368421052631579,0:00:01.423690,
0.7125372517999768,62,0.09851355680463174,69,127,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.35000000000000003,0.7368421052631579,0:00:02.343809,
0.6896572590887197,39,0.03238887260202243,149,34,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.807314,
0.6238795594564599,41,0.04309253171104426,127,164,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:03.087338,
0.4999298173812779,111,0.092337915110813,47,89,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.369642,
0.4215478215124987,69,0.07145925525187684,72,184,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.019035,
0.4210136405025559,105,0.0894485590448179,33,180,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.353669,
0.5970102497245573,119,0.03767161163156838,22,188,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7857142857142856,0.7368421052631579,0:00:04.286656,
0.47115311752454414,39,0.005819762002815425,25,71,5,adam,relu,sum,0.8157894736842105,0.8627450980392156,0.8357142857142856,0.9094475318731612,0:00:02.681061,
0.5739683869298999,43,0.0533375160095479,46,39,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7607142857142858,0.7368421052631579,0:00:01.599770,
0.2858295478092935,103,0.007849129062720658,72,138,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.4392857142857143,0.7368421052631579,0:00:02.685568,
0.6748445564682427,36,0.022421853493372935,50,134,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:02.587116,
0.6457325296214387,73,0.04499245926514119,123,104,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7732142857142857,0.7368421052631579,0:00:03.677396,
0.3995463717130164,45,0.0726381112000362,35,45,1,rmsprop,sigmoid,mean,0.2631578947368421,0,0.3910714285714285,0.7368421052631579,0:00:00.793495,
0.6826934120454247,58,0.06548964668742364,142,42,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.3642857142857143,0.7368421052631579,0:00:01.405041,
0.5204320574283693,46,0.08491327843108708,86,149,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.215339,
0.29641568292056275,66,0.08401420217446043,120,35,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7303571428571429,0.7368421052631579,0:00:00.764889,
0.6659461168552148,115,0.036947515955388734,76,152,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.6357142857142857,0.7368421052631579,0:00:06.361643,
0.2607925810282769,56,0.03010733684551717,93,61,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.925045,
0.2741484212302416,103,0.09380271078823667,88,21,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5857142857142857,0.7368421052631579,0:00:00.477012,
0.37100835981332936,68,0.061744625958434524,125,168,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.402107,
0.5530034090593522,112,0.03416307001135319,91,114,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.231486,
0.30775642831820565,98,0.00466498113512525,141,45,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:01.368499,
0.5338888790823777,103,0.07813669802692683,24,169,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:12.068092,
0.37896935746018146,26,0.05521116663723449,32,140,2,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.7267857142857143,0.8313143971038708,0:00:02.982658,
0.7091318830621425,121,0.05102078232188897,100,120,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.065892,
0.40223169798124053,56,0.05636265429528435,20,184,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:08.669238,
0.34611598105745317,75,0.042810524655902384,25,164,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:10.415789,
0.32577419830943005,22,0.06179376512249207,84,15,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3678571428571429,0.7368421052631579,0:00:00.336007,
0.3481445114423748,95,0.07994603452846574,80,20,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6785714285714286,0.7368421052631579,0:00:00.826114,
0.622335428695955,68,0.04188173885022155,136,111,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2267857142857143,0.7368421052631579,0:00:03.494263,
0.7128706560788316,104,0.008794175882193993,23,17,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:01.130273,
0.41967458391687107,108,0.01603290873378811,149,104,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8285714285714286,0.7368421052631579,0:00:03.731265,
0.5773235055436374,71,0.036517888576676545,82,166,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:05.310444,
0.44516887820325524,15,0.036521193548585434,34,131,5,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.096170,
0.6746285093429651,107,0.08588674344687296,91,129,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:02.826117,
0.40458581495637846,64,0.0743693708922557,147,95,7,SGD,sigmoid,mean,0.2631578947368421,0,0.7357142857142858,0.7368421052631579,0:00:02.346405,
0.5860119766751619,42,0.014231873411454887,71,42,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.796790,
0.4926999778120429,8,0.077175540969838,37,183,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.470133,
0.2782248132800104,14,0.014629570201979577,129,174,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.725,0.7368421052631579,0:00:04.500312,
0.36221490349684393,8,0.012982711134060975,18,175,7,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9107142857142858,0.918781328320802,0:00:08.573948,
0.7197167549411478,82,0.09461669791989549,68,82,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6946428571428571,0.7368421052631579,0:00:03.420724,
0.4474475699163502,8,0.0890079817607346,63,27,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.412407,
0.35865423455981227,122,0.025589884339515378,63,122,1,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.925,0.8671679197994987,0:00:01.929045,
0.4475971186653662,77,0.048540967067938805,150,191,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:04.343211,
0.2973746830373426,96,0.07968009052304958,75,135,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.084434,
0.6283398149646291,89,0.047386419509020096,126,136,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.424437,
0.7349205241913789,116,0.048411590770686234,114,47,6,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.857914,
0.40522472652613667,103,0.06066648796607119,45,18,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.445668,
0.2537487432323779,34,0.07791169373448677,71,119,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.535474,
0.2923982637465442,68,0.04463182320591971,107,194,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.709050,
0.7430006063463315,38,0.04649523657726652,95,49,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857142,0.7368421052631579,0:00:01.097588,
0.7001492146121839,52,0.08612220659495173,128,131,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.004759,
0.6174475585628716,121,0.05095006197442476,51,43,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.3214285714285714,0.7368421052631579,0:00:01.752489,
0.5079089987804853,37,0.042119711221112584,38,76,4,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.825,0.8399570354457572,0:00:01.987977,
0.5822383794167851,25,0.0015178904849231052,93,81,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.782428,
0.26244582660746946,44,0.03708700406765116,38,90,2,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.790278,
0.46711708303007526,90,0.012149306225255133,56,178,2,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:03.174412,
0.3177085277321114,9,0.06291801339822778,64,160,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.5857142857142857,0.7368421052631579,0:00:04.101442,
0.6500588325919145,62,0.07595450838712342,31,134,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.290829,
0.5774895353849867,91,0.09238362458374777,90,167,1,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.343160,
0.6956562430289419,18,0.03134822642730306,113,131,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.371535,
0.2685507924298227,29,0.08951862556373312,76,68,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.708812,
0.5143708566139469,48,0.08922111606473442,106,107,3,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.776013,
0.6125989640040976,120,0.07460842490463783,30,46,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.942131,
0.5438999866891912,97,0.022104677563874433,81,156,6,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9214285714285714,0.8671679197994987,0:00:04.632223,
0.6096872838860936,53,0.08026343921505431,50,93,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.4,0.7368421052631579,0:00:02.852337,
