dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.4791641746218179,128,0.01,92,101,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5071428571428571,0.7368421052631579,0:00:02.831446,
0.5489498837359833,128,0.01,148,169,7,adam,relu,sum,0.7894736842105263,0.8333333333333333,0.9089285714285714,0.924812030075188,0:00:04.377806,
0.2978377991388678,128,0.01,81,153,4,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8285714285714286,0.8146227638060668,0:00:03.162782,
0.4648991551533151,128,0.01,81,152,4,adam,sigmoid,mean,0.7631578947368421,0.8524590163934425,0.8035714285714286,0.7842333105491,0:00:03.110025,
0.42753594236247466,128,0.01,147,169,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.003309,
0.5164127238429024,128,0.01,120,24,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:00.808851,
0.5089960405520226,128,0.01,119,26,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.827361,
0.28310622385795575,128,0.01,90,113,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:02.341272,
0.6717636891732446,128,0.01,80,152,3,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:02.676265,
0.4382365816320335,128,0.01,120,24,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6714285714285715,0.7368421052631579,0:00:00.659071,
0.5111859867578232,128,0.01,120,25,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.754516,
0.4336335114848414,128,0.01,80,153,3,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:02.652939,
0.7095664480722421,128,0.01,80,152,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:03.042911,
0.4223601648699705,128,0.01,143,122,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09642857142857142,0.7368421052631579,0:00:03.585633,
0.575478173359717,128,0.01,143,121,9,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.491958,
0.7050400331471867,128,0.01,129,16,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8339285714285715,0.7368421052631579,0:00:00.449702,
0.31392012471407,128,0.01,57,117,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:04.664189,
0.7335762937904882,128,0.01,101,35,6,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.914938,
0.4840023592594784,128,0.01,94,22,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.564133,
0.6288648111225439,128,0.01,90,113,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.384981,
0.4777895798352664,128,0.01,60,188,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:05.616394,
0.2697358047539808,128,0.01,86,81,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.660908,
0.39080145155012286,128,0.01,133,57,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.505601,
0.39610648027667983,128,0.01,126,150,3,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8464285714285714,0.896471949103528,0:00:02.773692,
0.30864985016059876,128,0.01,65,123,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.932790,
0.28572852010140914,128,0.01,66,158,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.989009,
0.43628353302149825,128,0.01,20,87,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:07.671950,
0.5064736667224841,128,0.01,26,152,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5785714285714286,0.7368421052631579,0:00:09.265439,
0.6869083059803338,128,0.01,80,38,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.1857142857142857,0.7368421052631579,0:00:00.916729,
0.42776755433838537,128,0.01,91,179,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.060972,
0.6162544961379037,128,0.01,46,137,8,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:06.744039,
0.5413177115295925,128,0.01,45,33,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.324408,
0.34216451895378086,128,0.01,148,49,1,adam,tanh,sum,0.7894736842105263,0.8571428571428571,0.8303571428571428,0.8399570354457572,0:00:00.710595,
0.6740690555200797,128,0.01,100,190,5,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:04.184171,
0.5934720125744604,128,0.01,23,12,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5642857142857143,0.7368421052631579,0:00:01.066873,
0.29129606792150503,128,0.01,17,29,3,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8392857142857143,0.8399570354457572,0:00:01.898540,
0.3372426544197509,128,0.01,93,12,2,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.38571428571428573,0.7368421052631579,0:00:00.234205,
0.45418305249021773,128,0.01,31,162,2,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:05.187775,
0.3233030974160502,128,0.01,118,105,5,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.380327,
0.7229736799872839,128,0.01,46,110,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:04.410586,
0.7012765796365984,128,0.01,65,96,8,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8982142857142857,0.7567567567567568,0:00:03.699778,
0.6037065120002097,128,0.01,66,59,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.652136,
0.4744274182979102,128,0.01,98,29,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.712368,
0.44389568533808405,128,0.01,117,33,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.951447,
0.6769363344587557,128,0.01,54,130,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:03.557920,
0.7212450020152694,128,0.01,144,58,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.374549,
0.4997476261315127,128,0.01,129,27,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8053571428571429,0.7368421052631579,0:00:00.448881,
0.6232176227682344,128,0.01,27,11,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:00.701171,
0.6943897149216043,128,0.01,129,39,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.23214285714285715,0.7368421052631579,0:00:01.169900,
0.4139577393010974,128,0.01,39,194,2,adam,tanh,mean,0.7631578947368421,0.8235294117647057,0.867857142857143,0.8689931350114416,0:00:05.545144,
0.4243976458278498,128,0.01,45,95,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:05.097029,
0.40648381422557417,128,0.01,124,110,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.502235,
0.28025572173774643,128,0.01,117,137,7,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9035714285714286,0.8399570354457572,0:00:03.604108,
0.6966844561149416,128,0.01,66,194,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:06.568301,
0.5521077876836229,128,0.01,139,197,3,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:03.692663,
0.6936341371374568,128,0.01,98,79,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.7785714285714286,0.7368421052631579,0:00:01.484070,
0.2951356216438349,128,0.01,62,76,4,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.7892857142857144,0.8313143971038708,0:00:02.182613,
0.6270730647458553,128,0.01,94,158,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.249709,
0.6998279865249013,128,0.01,88,199,5,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8571428571428571,0.8907984246330111,0:00:04.596493,
0.2636805241254346,128,0.01,144,98,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:02.185305,
0.5186167880282697,128,0.01,49,69,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.160526,
0.697294185950966,128,0.01,127,48,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.28214285714285714,0.7368421052631579,0:00:00.942743,
0.44224328681437847,128,0.01,135,104,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2714285714285714,0.7368421052631579,0:00:02.002748,
0.5652564096305092,128,0.01,128,155,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.555972,
0.6680084251051439,128,0.01,87,105,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:03.108420,
0.6308777272008914,128,0.01,49,69,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.118067,
0.7184235744842895,128,0.01,56,140,8,adam,relu,mean,0.7368421052631579,0.8148148148148148,0.7642857142857143,0.82272990167727,0:00:05.593342,
0.6232172479012941,128,0.01,37,42,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.48214285714285715,0.7368421052631579,0:00:01.628884,
0.42108311103740187,128,0.01,31,163,2,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:05.128517,
0.40522116537580155,128,0.01,140,196,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8214285714285715,0.7368421052631579,0:00:03.535763,
0.37423093520079953,128,0.01,50,70,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.594094,
0.5735510698762458,128,0.01,119,24,8,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.691096,
0.3784685755551158,128,0.01,50,69,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.358064,
0.40063322026470877,128,0.01,104,48,6,adam,tanh,mean,0.7368421052631579,0.7916666666666667,0.8392857142857143,0.881484962406015,0:00:01.284533,
0.48415790702112566,128,0.01,52,127,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:04.706021,
0.5497333082173126,128,0.01,50,69,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.636622,
0.6327823960087717,128,0.01,120,25,8,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.751727,
0.28884652032967445,128,0.01,79,152,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7214285714285714,0.7368421052631579,0:00:02.917464,
0.3711315284998658,128,0.01,100,189,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.231522,
0.3036540231884859,128,0.01,85,159,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.903925,
0.7454871509622623,128,0.01,77,35,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.42500000000000004,0.7368421052631579,0:00:00.690595,
0.5726595340025107,128,0.01,50,70,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.760048,
0.3376381162595216,128,0.01,31,163,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.557142857142857,0.7368421052631579,0:00:05.261117,
0.676486742455856,128,0.01,81,153,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.171401,
0.5573191194960203,128,0.01,87,57,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:01.074977,
0.42210002366294164,128,0.01,56,140,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:05.513684,
0.42651646861131814,128,0.01,98,149,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3535714285714286,0.7368421052631579,0:00:02.136748,
0.3493442000091467,128,0.01,55,137,2,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8999999999999999,0.8,0:00:02.906420,
0.26715091251025397,128,0.01,85,126,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.290458,
0.5335208187992477,128,0.01,48,38,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.159298,
0.6245304354804757,128,0.01,142,92,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:01.653785,
0.5452679514005507,128,0.01,124,110,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:02.700633,
0.523029687933608,128,0.01,66,161,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.382697,
0.6433586587514601,128,0.01,89,112,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:02.526947,
0.37649984645427265,128,0.01,36,116,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:05.954763,
0.6439579454579333,128,0.01,46,136,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:07.126209,
0.7150264820832923,128,0.01,68,114,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.457713,
0.2540461067146924,128,0.01,65,187,3,adam,relu,mean,0.7894736842105263,0.846153846153846,0.7392857142857143,0.8781328320802004,0:00:04.753217,
0.75,128,0.01,100,190,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.39642857142857135,0.7368421052631579,0:00:03.868344,
