dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3786137286511895,128,0.01,128,18,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.520898,
0.3397247837132658,128,0.01,143,153,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2,0.7368421052631579,0:00:04.498277,
0.41493005272995276,128,0.01,23,92,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.832815,
0.47181817839930956,128,0.01,148,81,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:02.289275,
0.5608208185064534,128,0.01,56,76,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.833080,
0.5088390148651776,128,0.01,99,93,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.4642857142857143,0.7368421052631579,0:00:01.882362,
0.49473207700957406,128,0.01,107,33,2,adam,tanh,sum,0.7631578947368421,0.8474576271186439,0.8285714285714286,0.7989934513703613,0:00:00.561093,
0.3975668701197396,128,0.01,133,169,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.109605,
0.37861439752966114,128,0.01,17,189,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:13.087295,
0.5767317879672118,128,0.01,21,136,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.4,0.7368421052631579,0:00:06.497888,
0.6136615416412178,128,0.01,100,76,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:01.806525,
0.39819929089336037,128,0.01,53,31,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.874477,
0.47954640072479887,128,0.01,33,96,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.5714285714285714,0.7368421052631579,0:00:03.167954,
0.26941451464408567,128,0.01,36,80,5,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9,0.8,0:00:03.704308,
0.5300277505002566,128,0.01,42,54,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.009775,
0.2799547651441503,128,0.01,115,88,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.31428571428571433,0.7368421052631579,0:00:01.427054,
0.6516095814532721,128,0.01,138,30,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7071428571428571,0.7368421052631579,0:00:00.568646,
0.5798017581674639,128,0.01,80,81,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.288109,
0.7035322296589875,128,0.01,83,111,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:03.668436,
0.5721537386626758,128,0.01,123,196,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.619536,
0.2803055094565513,128,0.01,41,98,8,adam,relu,sum,0.868421052631579,0.9056603773584906,0.8892857142857142,0.9281203007518796,0:00:04.928953,
0.613150285896306,128,0.01,99,23,2,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8178571428571428,0.8146227638060668,0:00:00.428745,
0.4596783372804304,128,0.01,35,185,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:09.318170,
0.2596299812331062,128,0.01,61,31,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:00.986663,
0.6290341505485346,128,0.01,62,173,6,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8214285714285714,0.896471949103528,0:00:06.036861,
0.4603234851200569,128,0.01,61,113,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:03.506900,
0.6723159998150054,128,0.01,85,20,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.925,0.7368421052631579,0:00:00.474408,
0.35161219943491023,128,0.01,69,82,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.734236,
0.6786621741733787,128,0.01,108,176,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857142,0.7368421052631579,0:00:02.469218,
0.6604066981443748,128,0.01,120,95,5,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:02.088200,
0.5761790626851755,128,0.01,92,24,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.20714285714285713,0.7368421052631579,0:00:00.751355,
0.43329731380034325,128,0.01,28,48,2,adam,relu,sum,0.7368421052631579,0.7999999999999999,0.8821428571428571,0.859876965140123,0:00:01.802024,
0.7329069462700847,128,0.01,76,51,9,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8142857142857143,0.8399570354457572,0:00:01.657653,
0.7033902430907408,128,0.01,95,112,4,adam,tanh,mean,0.7631578947368421,0.8524590163934425,0.8464285714285714,0.7842333105491,0:00:02.438483,
0.5467258139988478,128,0.01,35,64,5,rmsprop,sigmoid,sum,0.2631578947368421,0,0.4857142857142857,0.7368421052631579,0:00:02.914462,
0.6266787538020171,128,0.01,27,188,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:15.313878,
0.5329974495021732,128,0.01,78,150,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.519373,
0.49284700937331993,128,0.01,86,181,4,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:03.973722,
0.5198185977641296,128,0.01,137,26,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7214285714285715,0.7368421052631579,0:00:00.616982,
0.2547064148861213,128,0.01,130,129,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9214285714285715,0.7368421052631579,0:00:02.978722,
0.39916739095963777,128,0.01,143,57,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.509433,
0.6031698260614309,128,0.01,97,132,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:03.730702,
0.5746796002793264,128,0.01,36,28,5,rmsprop,sigmoid,mean,0.2631578947368421,0,0.2607142857142857,0.7368421052631579,0:00:01.359396,
0.2912844529953688,128,0.01,36,50,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:02.708453,
0.5943776127573801,128,0.01,81,72,5,adam,relu,sum,0.868421052631579,0.9056603773584906,0.8892857142857142,0.9281203007518796,0:00:01.692539,
0.40784762558601445,128,0.01,49,70,8,SGD,relu,sum,0.7894736842105263,0.8333333333333333,0.9035714285714285,0.924812030075188,0:00:03.584557,
0.4452892750588514,128,0.01,59,69,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.179741,
0.3568447189030739,128,0.01,150,160,2,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8357142857142856,0.8399570354457572,0:00:01.716146,
0.6019999878309483,128,0.01,113,129,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.188429,
0.31999089269908404,128,0.01,82,118,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:03.298662,
0.5484550007967456,128,0.01,38,140,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:06.961011,
0.2648150745095046,128,0.01,139,32,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:00.994124,
0.4558686294103189,128,0.01,35,97,5,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:05.058197,
