dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6031046967819786,113,0.06063831627597343,106,73,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.392411,
0.37211607567718047,118,0.004244700877471824,67,23,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.837811,
0.6011771238465815,78,0.02627284786688812,125,29,9,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.969089,
0.7431817661714502,80,0.09069388275423192,113,27,9,SGD,tanh,sum,0.8157894736842105,0.8813559322033898,0.9071428571428573,0.8314334222653408,0:00:00.865821,
0.29055705594250847,123,0.020964201644305826,65,34,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.431304,
0.5490062353651199,113,0.06851389356954345,110,51,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.096422,
0.41873485291340984,100,0.09555517405098567,131,108,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:03.254535,
0.31326631959428886,121,0.08499250477886597,33,85,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5214285714285714,0.7368421052631579,0:00:03.720031,
0.28546307509818986,6,0.09546964947629892,36,20,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7696428571428571,0.7368421052631579,0:00:00.754708,
0.7288026324799781,113,0.09287610971144196,122,142,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.233959,
0.5462976905009342,32,0.07864543320474401,128,151,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:04.212065,
0.40482681998942466,70,0.08571151282286019,47,171,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8321428571428572,0.7368421052631579,0:00:04.746338,
0.70180931280121,125,0.0023683426712014645,112,200,4,adam,relu,mean,0.6842105263157895,0.7777777777777779,0.7071428571428572,0.7899797570850203,0:00:04.366516,
0.44686502520709587,37,0.03473266891886285,63,11,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.468362,
0.3446411550313482,111,0.025684822096271025,26,153,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.4214285714285714,0.7368421052631579,0:00:10.147054,
0.3818908394240021,54,0.020116816986261495,109,107,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:03.286471,
0.5784021312305426,14,0.054274308983044514,140,100,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.351496,
0.46999744225304757,96,0.06747355621867064,122,196,6,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:05.091905,
0.33942825691076717,56,0.0929196256703603,100,92,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6857142857142857,0.7368421052631579,0:00:02.224697,
0.5867261080273567,42,0.012630786351316182,86,115,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.661735,
0.3479858275752759,90,0.020349641857050307,108,95,6,adam,relu,sum,0.868421052631579,0.9056603773584906,0.8999999999999999,0.9281203007518796,0:00:02.330308,
0.41722140859486245,16,0.08078465911813858,56,185,3,adam,tanh,mean,0.7894736842105263,0.8620689655172413,0.8142857142857143,0.8229949874686716,0:00:04.541376,
0.5787737526941819,116,0.06450981218973127,52,137,6,adam,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.712902,
0.5851930698130635,42,0.038361274185297556,80,128,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.883696,
0.4329152238545112,40,0.03347430673586925,24,75,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45357142857142857,0.7368421052631579,0:00:05.691308,
0.5261429122817236,83,0.06582471550516336,74,60,3,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.491988,
0.679613294097845,95,0.00647197950992858,78,169,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7714285714285715,0.7368421052631579,0:00:03.592331,
0.7357377064755104,110,0.018720753016174818,136,119,4,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.466851,
0.3216221545048076,68,0.09001400442883305,148,75,8,SGD,sigmoid,mean,0.2631578947368421,0,0.26250000000000007,0.7368421052631579,0:00:02.153738,
0.36288700667113927,38,0.053034092630225495,86,33,4,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9071428571428573,0.7567567567567568,0:00:00.923915,
0.4967447729246849,64,0.021268175864095542,91,113,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:03.020464,
0.3721062567849605,41,0.07230108543168708,46,135,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7446428571428572,0.7368421052631579,0:00:07.111851,
0.3786137286511895,118,0.01626802055947544,128,18,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:00.511957,
0.3397247837132658,104,0.08757890018554121,143,153,9,SGD,tanh,mean,0.2631578947368421,0,0.8035714285714286,0.7368421052631579,0:00:04.435390,
0.41493005272995276,9,0.07554877993662931,23,92,2,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.898338,
0.47181817839930956,11,0.032039518431309116,148,81,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:02.329130,
0.5608208185064534,46,0.012631653644420957,56,76,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:02.873673,
0.5088390148651776,60,0.08334070483296727,99,93,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.152020,
0.49473207700957406,83,0.09934438986689366,107,33,2,adam,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.776290,
0.3975668701197396,62,0.01864019791337561,133,169,6,rmsprop,tanh,sum,0.2631578947368421,0,0.32499999999999996,0.7368421052631579,0:00:04.499588,
0.37861439752966114,50,0.06596945687555897,17,189,4,SGD,tanh,mean,0.7631578947368421,0.8421052631578947,0.8321428571428571,0.8146227638060668,0:00:13.838599,
0.5767317879672118,19,0.054589069580635224,21,136,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:07.035369,
0.6136615416412178,73,0.012177291679520728,100,76,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.010105,
0.39819929089336037,5,0.032393890448767025,53,31,4,adam,sigmoid,sum,0.868421052631579,0.9056603773584906,0.8999999999999999,0.9281203007518796,0:00:00.991342,
0.47954640072479887,34,0.04748546734395958,33,96,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.19642857142857142,0.7368421052631579,0:00:03.363865,
0.26941451464408567,52,0.021118108943474434,36,80,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:03.972631,
0.5300277505002566,99,0.06352451530885182,42,54,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:02.876669,
0.2799547651441503,87,0.0440366837653053,115,88,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7946428571428572,0.7368421052631579,0:00:01.425619,
0.6516095814532721,47,0.051996284710544634,138,30,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.20357142857142854,0.7368421052631579,0:00:00.600601,
0.5798017581674639,70,0.07474115835756083,80,81,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.327703,
0.7035322296589875,11,0.02696232789358388,83,111,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857142,0.7368421052631579,0:00:03.429670,
0.5721537386626758,116,0.0831074256596524,123,196,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7285714285714285,0.7368421052631579,0:00:04.609664,
0.2803055094565513,24,0.04979819114053823,41,98,8,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9089285714285714,0.918781328320802,0:00:05.374623,
0.613150285896306,17,0.09653937484545087,99,23,2,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8250000000000001,0.8399570354457572,0:00:00.475666,
0.4596783372804304,120,0.014454886678419047,35,185,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26250000000000007,0.7368421052631579,0:00:09.319380,
0.2596299812331062,27,0.08351530454715092,61,31,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.031414,
0.6290341505485346,55,0.053472872006567404,62,173,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.317153,
0.4603234851200569,105,0.02284980114588077,61,113,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:03.873772,
0.6723159998150054,42,0.026178604907749266,85,20,5,SGD,tanh,sum,0.7631578947368421,0.8571428571428572,0.8821428571428571,0.7701933404940924,0:00:00.539867,
0.35161219943491023,36,0.0818427177637183,69,82,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:03.012001,
0.6786621741733787,21,0.06240107307806153,108,176,1,SGD,sigmoid,sum,0.7894736842105263,0.8750000000000001,0.8964285714285715,0.7777777777777778,0:00:02.811273,
0.6604066981443748,68,0.06221214939201259,120,95,5,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9142857142857144,0.896471949103528,0:00:02.333677,
0.5761790626851755,80,0.04342491100455295,92,24,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.20357142857142854,0.7368421052631579,0:00:00.773578,
0.43329731380034325,77,0.039636277124937266,28,48,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:02.102827,
0.7329069462700847,39,0.027412300340835426,76,51,9,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8357142857142857,0.7909774436090226,0:00:01.754411,
0.7033902430907408,107,0.06046429801533773,95,112,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:02.604197,
0.5467258139988478,88,0.054982295453548845,35,64,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.275271,
0.6266787538020171,55,0.007065666936071482,27,188,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:15.595530,
0.5329974495021732,93,0.09997717394783996,78,150,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.461525,
0.49284700937331993,69,0.0689063406458409,86,181,4,SGD,tanh,sum,0.6578947368421053,0.6976744186046512,0.9107142857142858,0.8778195488721805,0:00:03.980844,
0.5198185977641296,69,0.018140129456899513,137,26,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.3357142857142857,0.7368421052631579,0:00:00.664519,
0.5372713306831322,117,0.026761179761566303,123,195,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.781970,
0.39916739095963777,58,0.01935065808842029,143,57,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.445538,
0.6031698260614309,62,0.008714608070429206,97,132,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:03.994419,
0.5746796002793264,81,0.07736913098857374,36,28,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.4642857142857143,0.7368421052631579,0:00:01.480544,
0.2912844529953688,66,0.04289796595078211,36,50,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:02.952686,
0.5943776127573801,120,0.05514036868680338,81,72,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.855056,
0.40784762558601445,116,0.06699067917324053,49,70,8,SGD,relu,sum,0.6842105263157895,0.7272727272727273,0.9035714285714285,0.8872180451127819,0:00:03.768311,
0.4452892750588514,30,0.09372230214055913,59,69,5,rmsprop,tanh,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.372311,
0.3568447189030739,10,0.050400264200999224,150,160,2,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8357142857142857,0.8146227638060668,0:00:01.783196,
0.6019999878309483,70,0.03256053306631905,113,129,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.405568,
0.31999089269908404,71,0.09308175803846162,82,118,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.656699,
0.5484550007967456,115,0.07341493594498842,38,140,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7928571428571428,0.7368421052631579,0:00:06.783251,
0.2648150745095046,117,0.061153683113792344,139,32,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.895529,
0.4558686294103189,123,0.010172881721814693,35,97,5,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:04.845457,
