dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.7071077393947871,80,0.016020246252040148,27,186,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:15.336817,
0.48228765160530956,95,0.03860707109900091,41,152,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.281208,
0.3034859684751056,12,0.047106044434852355,25,90,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:04.339728,
0.4285397600457157,108,0.028240498114264944,33,75,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27499999999999997,0.7368421052631579,0:00:04.093758,
0.36982239941334505,54,0.004225384661495815,44,18,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09285714285714285,0.7368421052631579,0:00:00.639833,
0.5872676526710241,89,0.09499848848689971,58,42,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.341213,
0.2788275686249707,61,0.07416371557268389,49,112,5,adam,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.742562,
0.4294181721869828,62,0.06932418795307776,143,68,5,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.868018,
0.5118802511614713,49,0.02666154044689044,51,157,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:05.114253,
0.2763411991560829,24,0.018441982665799283,120,65,8,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:02.300168,
0.7343014509148627,29,0.07647674320038875,64,15,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.4232142857142857,0.7368421052631579,0:00:00.455263,
0.4957100409863588,36,0.02718394741170612,145,183,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.479699,
0.2973931898824245,123,0.0038007909196596927,60,189,5,adam,tanh,sum,0.8157894736842105,0.8771929824561403,0.8464285714285714,0.8486518019185895,0:00:05.901207,
0.6786856529026103,16,0.0011141793128065655,19,53,4,adam,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:03.811707,
0.4231882365905044,51,0.03175691566506005,87,133,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.678093,
0.4416296949516003,107,0.022105886212418387,25,52,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.29464285714285715,0.7368421052631579,0:00:02.946573,
0.5792633618535985,119,0.036828738489003116,95,185,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.295803,
0.37690372531960337,123,0.09325051076937138,96,108,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:02.076076,
0.5542559531466675,25,0.09928855437760961,40,56,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.986491,
0.5259714730718295,12,0.0074961898752869335,30,91,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.23214285714285715,0.7368421052631579,0:00:02.946522,
0.6534835887001005,26,0.050375726944530415,16,23,7,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:02.505817,
0.40216021584064865,91,0.030179691459623282,136,157,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.936962,
0.7099747385260533,97,0.014777139172817533,95,15,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:00.271481,
0.3997112638801417,78,0.019657557668111256,84,111,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.076450,
0.7245338939044396,37,0.04098923175615556,39,153,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2535714285714286,0.7368421052631579,0:00:07.707007,
0.4074633015297315,85,0.03405973931861292,148,11,8,adam,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.408265,
0.2749748919658461,26,0.004484845732395378,92,45,1,adam,sigmoid,sum,0.7894736842105263,0.8620689655172413,0.9196428571428572,0.8229949874686716,0:00:00.891947,
0.2718424138163076,57,0.019534411512259008,44,180,6,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:09.388481,
0.39312238782442877,62,0.015835828943488752,80,139,1,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.8339285714285714,0.7989934513703613,0:00:02.511568,
0.27422467549318863,85,0.05827758657576017,37,170,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7125000000000001,0.7368421052631579,0:00:06.651475,
0.596133529815513,71,0.07000793101005115,91,72,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.691564,
0.3568767844491879,33,0.0750058946755025,89,36,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.051144,
0.3217999305015996,21,0.024585783150959002,147,79,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.849925,
0.6382784788858114,113,0.0450056034949064,99,181,4,SGD,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.9035714285714286,0.8399570354457572,0:00:03.979115,
0.47070658319943776,44,0.03830327539292672,61,44,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.749814,
0.32708259050284,107,0.00417683618608203,120,159,1,rmsprop,sigmoid,sum,0.2631578947368421,0,0.32499999999999996,0.7368421052631579,0:00:02.926212,
0.6337998469781979,113,0.01473567133513224,124,162,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6464285714285715,0.7368421052631579,0:00:05.476757,
0.6010851922426175,43,0.020890175701195397,116,153,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.987280,
0.31630799765499046,109,0.02827222711850657,89,48,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.204333,
0.2995606425944771,83,0.038181190846447104,44,67,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:04.157014,
0.4397712739195417,102,0.08248419211443773,105,25,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2089285714285714,0.7368421052631579,0:00:00.511319,
0.3136967646475756,18,0.06839654726472563,96,50,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.998248,
0.2846475415745565,109,0.06602109028565699,92,73,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.370277,
0.5371125085307807,125,0.05056079869902214,92,27,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.681485,
0.6711049782012359,8,0.020137094801768236,113,168,5,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.09999999999999999,0.7368421052631579,0:00:04.750191,
0.3308203611331924,110,0.0924060330191495,48,37,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.608916,
0.6118373205579721,104,0.0378004458249104,18,77,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:10.312217,
0.25039409969331095,6,0.08742442793519754,34,49,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5928571428571427,0.7368421052631579,0:00:03.730908,
0.4297011609180736,19,0.047147811155279384,84,102,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.488412,
0.44310355183293487,47,0.045859412944105296,92,18,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6035714285714285,0.7368421052631579,0:00:00.461687,
0.43964657565631204,71,0.04932832028183099,52,196,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:06.959355,
0.2530640018697429,85,0.028125646013366198,60,189,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.260654,
0.2784535594950301,29,0.07315415328039812,142,99,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.815785,
0.3896493358036388,88,0.04260362802576553,143,195,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.154596,
0.6102702445322425,27,0.0526760588298561,21,108,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7928571428571429,0.7368421052631579,0:00:06.038485,
0.4946801301021207,97,0.05218163318784272,148,181,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:05.084870,
0.7425587777738356,28,0.03942142757260653,28,160,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.857562,
0.46190179754131444,42,0.06770224658179372,28,57,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.126780,
0.26384125971631356,27,0.024395004500767457,22,46,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.077754,
0.7297544920615229,97,0.02586095482231263,37,77,5,SGD,tanh,mean,0.2631578947368421,0,0.7392857142857143,0.7368421052631579,0:00:04.299367,
0.5681680456907532,93,0.06879499256808382,132,13,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.508589,
0.29781368155662197,120,0.013291266751700163,60,195,4,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.634412,
0.3128324259026627,113,0.030947986411112408,145,91,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27499999999999997,0.7368421052631579,0:00:02.772649,
