dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5688129961033,128,0.01,109,174,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8857142857142857,0.7368421052631579,0:00:04.601029,
0.6795897225460666,128,0.01,49,33,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:01.536339,
0.34445106354589083,128,0.01,86,186,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.699082,
0.42659249082059375,128,0.01,85,34,3,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9178571428571429,0.9281203007518796,0:00:00.828537,
0.3372318344235239,128,0.01,43,135,1,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8196428571428572,0.8399570354457572,0:00:03.374923,
0.45205258846063334,128,0.01,52,25,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.727556,
0.46031890964857575,128,0.01,145,170,2,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8428571428571429,0.896471949103528,0:00:02.916272,
0.26239475739925405,128,0.01,140,157,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.813508,
0.4149119789011916,128,0.01,47,64,5,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9107142857142857,0.9281203007518796,0:00:02.516100,
0.5544361602945833,128,0.01,90,36,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.687592,
0.3905564483187828,128,0.01,17,200,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7892857142857143,0.7368421052631579,0:00:18.353261,
0.278267384772651,128,0.01,146,199,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.764600,
0.30391060746848014,128,0.01,34,16,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.215047,
0.32143462801078054,128,0.01,41,32,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.095839,
0.558874837753028,128,0.01,22,153,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:10.363109,
0.7125079550708433,128,0.01,136,90,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.045115,
0.7015514504860665,128,0.01,104,128,4,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.806283,
0.2801984819144665,128,0.01,149,150,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:03.770669,
0.27976145432397953,128,0.01,32,65,1,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8357142857142856,0.8671679197994987,0:00:02.008651,
0.5816140045853361,128,0.01,114,114,6,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.993911,
0.520249985003464,128,0.01,62,128,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:03.849141,
0.749052374551944,128,0.01,110,181,6,adam,relu,sum,0.6842105263157895,0.7391304347826088,0.8107142857142857,0.8628863826232247,0:00:04.583315,
0.49638912666990925,128,0.01,36,104,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.739467,
0.26348659506426325,128,0.01,123,22,3,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8214285714285714,0.8146227638060668,0:00:00.494766,
0.5321485713894512,128,0.01,73,28,3,rmsprop,relu,mean,0.2631578947368421,0,0.27142857142857146,0.7368421052631579,0:00:00.818704,
0.7154808529972089,128,0.01,28,82,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:03.311131,
0.5196426752475762,128,0.01,148,157,9,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9107142857142858,0.8070958646616541,0:00:04.815570,
0.5628017563737053,128,0.01,145,26,2,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.455828,
0.4295918380757351,128,0.01,141,195,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:03.886659,
0.5884355922310168,128,0.01,36,98,8,SGD,tanh,sum,0.7368421052631579,0.782608695652174,0.9,0.9060150375939849,0:00:06.123230,
0.4009658536583591,128,0.01,137,87,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:02.172405,
0.5535416511036503,128,0.01,96,141,8,adam,relu,mean,0.6578947368421053,0.7346938775510204,0.7678571428571428,0.8141783029001074,0:00:04.603437,
0.47068606603473534,128,0.01,100,69,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.375260,
0.48587757869881865,128,0.01,145,72,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.300025,
0.7488877385676596,128,0.01,50,186,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:05.338703,
0.40514212703931174,128,0.01,105,96,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.043621,
0.5385714080433948,128,0.01,83,80,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.569611,
0.7044731976329524,128,0.01,69,23,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:00.814278,
0.7295851894240184,128,0.01,27,170,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:12.895623,
0.37153353920956494,128,0.01,27,86,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.10357142857142856,0.7368421052631579,0:00:06.100860,
0.5361163290378772,128,0.01,47,151,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.220695,
0.5805884116309409,128,0.01,123,112,6,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.881675,
0.3868527961718637,128,0.01,52,73,3,adam,relu,mean,0.8157894736842105,0.8679245283018868,0.8107142857142857,0.8872932330827068,0:00:01.928728,
0.7348069226327613,128,0.01,110,107,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.940869,
0.38241933542785483,128,0.01,67,75,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:02.697016,
0.5266427586166791,128,0.01,149,69,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3964285714285714,0.7368421052631579,0:00:01.218353,
0.5570042030625981,128,0.01,37,87,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7607142857142857,0.7368421052631579,0:00:03.486732,
0.7386672867701014,128,0.01,73,64,3,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8428571428571429,0.8146227638060668,0:00:01.769802,
0.627994202109968,128,0.01,49,94,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.877285,
0.48617928657266984,128,0.01,150,56,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:00.887976,
0.5056708226471047,128,0.01,105,110,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.4142857142857143,0.7368421052631579,0:00:02.124332,
0.4114550611304976,128,0.01,120,40,7,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.174959,
0.5370355902205471,128,0.01,94,109,2,adam,sigmoid,mean,0.7631578947368421,0.8474576271186439,0.8178571428571428,0.7989934513703613,0:00:02.028138,
0.557720090481484,128,0.01,49,185,9,rmsprop,tanh,sum,0.2631578947368421,0,0.35,0.7368421052631579,0:00:10.322548,
0.535764222213774,128,0.01,56,80,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:02.878447,
0.5646427640475828,128,0.01,57,25,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.995386,
0.6860252077812857,128,0.01,22,28,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.775,0.7368421052631579,0:00:01.990757,
0.30227681075652896,128,0.01,117,65,1,adam,tanh,sum,0.8421052631578947,0.888888888888889,0.875,0.896471949103528,0:00:01.091755,
0.4689781876982046,128,0.01,48,64,4,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:02.285734,
0.3976597114124436,128,0.01,48,65,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.714850,
0.3383288633433745,128,0.01,48,63,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:02.724769,
0.3571365811414461,128,0.01,48,63,5,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.499270,
0.42969199527595,128,0.01,85,34,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.726597,
0.3262735359661782,128,0.01,108,174,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.290901,
0.42605745402156076,128,0.01,109,173,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:04.413736,
0.7441819755024068,128,0.01,42,30,5,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.240158,
0.5017564565124094,128,0.01,22,32,2,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8785714285714286,0.896471949103528,0:00:01.514207,
0.5269031857456339,128,0.01,131,110,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:01.676736,
0.5695081137918212,128,0.01,110,108,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.947753,
0.6946736903846579,128,0.01,146,138,1,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:02.035345,
0.25576740274166476,128,0.01,108,174,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:04.362339,
0.3151426397393325,128,0.01,49,64,5,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9107142857142857,0.918781328320802,0:00:02.626976,
0.5229601957650577,128,0.01,105,97,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6964285714285714,0.7368421052631579,0:00:01.897001,
0.3263487549708264,128,0.01,48,64,5,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.8214285714285714,0.859876965140123,0:00:02.694329,
0.6855618631463167,128,0.01,116,66,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.925,0.8486518019185895,0:00:01.027622,
