dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3318531624887488,103,0.029384119769855093,137,94,1,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9178571428571428,0.8671679197994987,0:00:01.349837,
0.2562898514187117,73,0.033001761977399006,114,142,2,adam,relu,mean,0.6842105263157895,0.7692307692307692,0.6571428571428571,0.8057644110275689,0:00:02.783474,
0.5673576761008254,8,0.050307958296717636,147,189,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.742544,
0.7315860715363387,44,0.08237163316868386,94,176,6,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:06.198549,
0.4758924556952373,73,0.029605300262214303,79,83,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.578457,
0.4174769905002509,127,0.07625146392413748,37,71,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.48214285714285715,0.7368421052631579,0:00:02.944304,
0.3387145312659089,81,0.00932791343823406,59,120,1,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.825,0.7909774436090226,0:00:02.346439,
0.3220455041765903,58,0.003829012560159167,39,65,3,rmsprop,tanh,mean,0.7894736842105263,0.8571428571428571,0.8107142857142857,0.8399570354457572,0:00:02.419108,
0.6882539675829675,115,0.029844941782729992,40,88,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:04.591693,
0.5682571989759622,53,0.0037973573431880157,23,138,2,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8392857142857143,0.8146227638060668,0:00:06.352688,
0.3265522951514119,15,0.0410814098751414,34,148,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.977935,
0.37779410287384174,114,0.09551207762141405,69,97,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.700800,
0.7377147599421321,36,0.01149292366367468,113,71,6,adam,relu,sum,0.7894736842105263,0.8620689655172413,0.9,0.8229949874686716,0:00:02.446587,
0.6710499561920282,61,0.09214272420379245,49,32,5,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9071428571428571,0.896471949103528,0:00:01.555145,
0.42459622080167125,101,0.08000340715603226,97,60,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.939276,
0.4832766355214746,64,0.04361958365951399,27,190,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:15.353801,
0.5883320452607477,40,0.06156973487709464,17,153,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:16.162113,
0.644144432432699,84,0.026144550171801093,76,123,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:05.745302,
0.3427761655573638,55,0.09614352427598467,127,155,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:05.745870,
0.5839305220524056,44,0.09158754321195328,125,49,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:01.134470,
0.6307811313031755,34,0.033549757165044415,111,154,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:06.261922,
0.50645705005425,57,0.02758480256842489,68,132,6,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:12.021264,
0.4213682354720424,17,0.030426554579219417,85,52,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.18571428571428572,0.7368421052631579,0:00:00.882840,
0.31059414576075767,16,0.028055981783134648,121,14,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:00.367324,
0.3161141392770141,10,0.0984573511932582,148,189,4,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:03.398156,
0.4380162107864315,9,0.022685164796291877,146,188,6,adam,relu,sum,0.7894736842105263,0.8666666666666666,0.9089285714285714,0.8070958646616541,0:00:04.160919,
0.3907584843601035,36,0.01995169306426307,112,71,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:02.121621,
0.42227288800151913,44,0.032742009653584606,117,51,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6035714285714285,0.7368421052631579,0:00:02.161838,
0.4150469924166837,115,0.0365250999798065,54,136,3,rmsprop,sigmoid,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.942431,
0.6066642998607541,41,0.02830273138456843,78,138,6,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.918207,
0.30833038082878333,35,0.08923790755828556,114,69,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.404467,
0.27658704757415503,113,0.03439983625778386,55,136,1,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9214285714285715,0.8671679197994987,0:00:02.644315,
0.5135207403440738,61,0.07500444386998098,50,33,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.356562,
0.5578925279955064,102,0.08090085869746846,24,24,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:05.712035,
0.31856883150686477,94,0.051765588667996264,109,140,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.422758,
0.28535269480692954,43,0.06389152529902428,120,50,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:01.916153,
0.48651282780960736,23,0.0012550595458865894,19,161,9,adam,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8999999999999999,0.8070958646616541,0:00:19.625485,
0.527204790949203,16,0.05009081617254688,29,58,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8946428571428571,0.7368421052631579,0:00:01.945755,
0.74551493466796,52,0.08028078837337449,83,189,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.328302,
0.6407311705019298,116,0.06620181546705063,149,94,1,adam,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.018877,
0.28362491663674444,27,0.017316516250661478,147,136,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8214285714285714,0.7368421052631579,0:00:02.629165,
0.392507608064411,42,0.08076743002954527,23,42,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.727108,
0.7213233265271866,118,0.0348632494445386,118,131,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:08.692890,
0.49951690267963117,14,0.05268458046564943,110,20,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8714285714285714,0.7368421052631579,0:00:00.388275,
0.5477838746921768,64,0.026468602225854142,25,63,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:07.365868,
0.44577775648735407,47,0.053186361793136724,116,77,2,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8357142857142857,0.8146227638060668,0:00:01.591608,
0.33445245082987235,97,0.004999622502442359,38,59,7,adam,relu,sum,0.868421052631579,0.9019607843137255,0.9142857142857144,0.9530075187969924,0:00:04.482796,
0.25361574456741376,58,0.02540465711630394,29,74,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:03.080923,
0.7421801589077074,102,0.06517433878907263,148,180,7,adam,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:08.247219,
0.4051709443756965,68,0.009051327385083758,83,78,2,adam,sigmoid,mean,0.7894736842105263,0.8620689655172413,0.8321428571428572,0.8229949874686716,0:00:01.580061,
0.6819728003104863,113,0.05339014832540219,18,157,6,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.4642857142857143,0.7368421052631579,0:00:19.972218,
0.6022521164806748,24,0.008215766731925266,77,65,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.168210,
0.6326631680877361,81,0.030177567408045367,78,131,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.502609,
0.608828716305696,53,0.0037186191585766386,25,114,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:10.813028,
0.4568889846023197,37,0.07656083054078408,105,180,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:08.970555,
0.4702576343823676,124,0.0975366059626864,74,138,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.806307,
0.27649281904070017,112,0.02180483093165911,71,28,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.224824,
0.700355998855507,127,0.039906836512962916,19,79,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8160714285714286,0.7368421052631579,0:00:09.161055,
0.6401170948614391,109,0.09292109921664897,65,56,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.744642857142857,0.7368421052631579,0:00:02.040963,
0.42239685328930376,27,0.006793796519949429,111,127,5,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8535714285714286,0.8907984246330111,0:00:03.679999,
0.4429962805876245,38,0.09021649163697026,123,111,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.592367,
0.2696821751790739,8,0.02049751376366982,146,19,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6660714285714286,0.7368421052631579,0:00:00.436683,
0.5604412624607279,10,0.08733897194551124,44,103,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.341269,
0.7350843042865483,60,0.009284559315152187,119,98,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.792113,
0.4341514978858589,54,0.03412646838283485,103,13,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.898211,
0.6259030439174134,82,0.08332566290706633,122,119,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.304411,
0.6190095816946196,51,0.05745978518377708,120,86,1,adam,relu,sum,0.7894736842105263,0.8666666666666666,0.8125,0.8070958646616541,0:00:01.287463,
0.6072629298260637,64,0.09784520847530792,27,190,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:16.693340,
0.7236564571242924,114,0.09766877477960083,83,84,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:01.762495,
0.6575247867537333,57,0.09231880845277957,33,73,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.285926,
0.6323499461676818,115,0.08926011305419229,50,153,2,adam,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.357774,
0.49368726118051376,25,0.09051751927925021,118,91,2,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8321428571428572,0.7909774436090226,0:00:01.549986,
0.6190526920358495,27,0.015199353948285487,48,182,5,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:07.685750,
0.6526532898928108,54,0.08122341496789777,60,49,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.821303,
0.716117886978079,61,0.06389040110380086,21,115,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7142857142857143,0.7368421052631579,0:00:06.970956,
0.2812739511114009,58,0.02775595444616809,65,126,4,adam,relu,mean,0.7631578947368421,0.830188679245283,0.8214285714285715,0.8493233082706766,0:00:04.633350,
0.2734477393216395,86,0.021607678481825442,52,42,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:01.369490,
0.3857188336824924,60,0.03065897726370984,51,46,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.009994,
0.7442212943999365,91,0.0952256830909767,149,105,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3732142857142857,0.7368421052631579,0:00:12.728939,
0.5072532689753627,28,0.07198296652940146,116,156,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:02.838781,
0.4181359787317896,28,0.03746234647471672,47,184,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.745887,
0.5983263352313273,84,0.09046943996127588,57,149,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.221027,
0.7459402527979143,69,0.07751349637913617,91,192,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:06.416497,
0.5121481880936603,110,0.05301563577735605,127,76,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.844131,
0.5464486852150028,124,0.028640432366898807,79,25,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7285714285714286,0.7368421052631579,0:00:00.726585,
0.648780834014688,52,0.05159506376300776,42,100,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7857142857142858,0.7368421052631579,0:00:03.160509,
0.48272723998675215,73,0.026151359760624406,106,116,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.742857142857143,0.7368421052631579,0:00:02.765141,
0.45102437847640725,17,0.020173324934618497,138,90,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.107941,
0.5373520029041603,35,0.0918045421810634,120,197,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.113957,
0.2827012112907673,53,0.04438842876166297,39,154,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:09.909071,
0.2910998107395132,51,0.06867139299845905,99,101,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.340271,
