dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5491339928188406,128,0.01,111,167,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.442900,
0.6186057283778519,128,0.01,88,65,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.424484,
0.551632092076818,128,0.01,47,79,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8071428571428573,0.7368421052631579,0:00:02.191772,
0.36284414400980397,128,0.01,21,178,4,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:11.059727,
0.44279669683220274,128,0.01,31,121,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:05.183046,
0.7330983109208709,128,0.01,136,89,3,adam,relu,mean,0.8157894736842105,0.8727272727272727,0.8178571428571428,0.8671679197994987,0:00:01.733769,
0.6168469425551927,128,0.01,35,144,5,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:06.677295,
0.5501155593417466,128,0.01,57,165,4,adam,relu,mean,0.7105263157894737,0.8135593220338982,0.6464285714285714,0.7688576279408197,0:00:04.746353,
0.30136268558893525,128,0.01,48,57,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:02.942586,
0.6840400753045172,128,0.01,67,99,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.300743,
0.3702238458122303,128,0.01,121,162,7,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.270561,
0.36679820517703765,128,0.01,41,126,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:05.849933,
0.5530748848706268,128,0.01,138,79,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.452969,
0.5743394150566212,128,0.01,51,34,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.13214285714285712,0.7368421052631579,0:00:01.385882,
0.6485436258817617,128,0.01,47,81,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.817857142857143,0.7368421052631579,0:00:03.496218,
0.5134219671642286,128,0.01,85,154,2,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:02.507350,
0.6512376455875883,128,0.01,107,175,8,rmsprop,tanh,mean,0.2631578947368421,0,0.2607142857142857,0.7368421052631579,0:00:05.177372,
0.4470677971864117,128,0.01,99,95,4,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857144,0.8486518019185895,0:00:01.915969,
0.3358841491910339,128,0.01,88,120,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.720608,
0.2900598903367994,128,0.01,70,18,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.744784,
0.43631695932293946,128,0.01,53,113,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.438009,
0.6135468022645936,128,0.01,62,24,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.585435,
0.5787689813394585,128,0.01,21,179,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.355496,
0.6293415179963107,128,0.01,99,95,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.4535714285714285,0.7368421052631579,0:00:01.760074,
0.3680284567115487,128,0.01,50,153,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:03.709305,
0.33545175706190533,128,0.01,71,17,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.721256,
0.7330661926521337,128,0.01,61,23,4,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8392857142857142,0.7909774436090226,0:00:00.680565,
0.6373366104641213,128,0.01,78,159,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.765431,
0.304298552689964,128,0.01,50,154,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.678213,
0.25,128,0.01,21,177,4,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:10.881438,
0.25,128,0.01,99,96,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8928571428571428,0.7368421052631579,0:00:01.961007,
0.6068200989848345,128,0.01,72,18,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7178571428571427,0.7368421052631579,0:00:00.812143,
0.4039842209551218,128,0.01,71,18,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.707412,
0.3367466324059,128,0.01,60,24,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.643713,
0.4112135284770092,128,0.01,83,155,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:02.470378,
0.7371910045088311,128,0.01,75,159,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.288876,
0.26937613735392035,128,0.01,85,154,2,adam,tanh,sum,0.7894736842105263,0.8620689655172413,0.817857142857143,0.8229949874686716,0:00:02.469256,
0.2850079022183311,128,0.01,84,154,3,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714286,0.7567567567567568,0:00:02.727630,
0.7240625157719709,128,0.01,77,160,3,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9017857142857143,0.7567567567567568,0:00:02.790439,
0.5136639792700416,128,0.01,84,153,2,adam,relu,sum,0.7631578947368421,0.830188679245283,0.7571428571428571,0.8493233082706766,0:00:02.478437,
0.42152127235319636,128,0.01,84,155,2,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.444738,
0.5288997850580089,128,0.01,62,23,3,adam,relu,sum,0.7894736842105263,0.846153846153846,0.9,0.8781328320802004,0:00:00.581384,
0.4944523664756444,128,0.01,69,17,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:00.715036,
0.633839859193494,128,0.01,49,152,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8214285714285715,0.7368421052631579,0:00:04.140219,
0.6430511969333561,128,0.01,51,152,1,adam,relu,sum,0.8157894736842105,0.8679245283018868,0.8053571428571429,0.8872932330827068,0:00:02.765748,
0.5833189820327178,128,0.01,77,161,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:02.869792,
0.5553048577779229,128,0.01,22,176,4,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8107142857142857,0.8671679197994987,0:00:10.067522,
0.4197644033242473,128,0.01,21,176,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:11.428883,
0.4996219229185072,128,0.01,62,22,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.638786,
0.2801128504367237,128,0.01,87,154,3,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714286,0.7567567567567568,0:00:02.704101,
0.25,128,0.01,71,17,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:00.738385,
0.7002519788910577,128,0.01,85,153,4,SGD,relu,sum,0.8157894736842105,0.8852459016393442,0.9178571428571429,0.8152768284347232,0:00:02.981732,
0.25,128,0.01,85,154,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.712067,
0.30713009549035436,128,0.01,85,152,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:03.030119,
0.5528640738922895,128,0.01,52,152,3,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:03.575475,
0.3524966965248408,128,0.01,50,153,3,SGD,sigmoid,sum,0.7631578947368421,0.8421052631578947,0.9035714285714286,0.8146227638060668,0:00:03.522247,
0.31663350617408953,128,0.01,49,154,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.4982142857142857,0.7368421052631579,0:00:03.420159,
0.40537586939856846,128,0.01,50,151,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:03.172588,
0.25,128,0.01,22,177,3,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142858,0.9281203007518796,0:00:08.527043,
0.7005484788030875,128,0.01,88,154,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.625586,
0.6291983555831321,128,0.01,22,178,3,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.7321428571428571,0.8313143971038708,0:00:09.014502,
0.2863311711303361,128,0.01,84,153,5,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:03.272202,
0.6330697293065428,128,0.01,22,177,3,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9178571428571429,0.9281203007518796,0:00:08.354772,
0.5511753519466737,128,0.01,52,153,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.682889,
0.4155390747754357,128,0.01,84,155,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.619937,
0.5260115468133615,128,0.01,53,152,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.256611,
0.311821831262892,128,0.01,21,177,1,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.8375,0.7989934513703613,0:00:07.172814,
0.75,128,0.01,84,153,3,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:02.619991,
0.75,128,0.01,51,153,2,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:03.550664,
0.25,128,0.01,69,18,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:00.888626,
0.4484800084218092,128,0.01,141,156,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:05.239036,
0.6318618988051533,128,0.01,20,177,2,SGD,sigmoid,sum,0.6842105263157895,0.7272727272727273,0.8999999999999999,0.8872180451127819,0:00:09.842632,
0.42805556416330987,128,0.01,78,158,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.603619,
0.25,128,0.01,69,17,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.675360,
0.75,128,0.01,86,153,4,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9142857142857144,0.7920720919946925,0:00:03.298236,
0.4246714314110758,128,0.01,22,177,2,adam,sigmoid,mean,0.7631578947368421,0.830188679245283,0.7892857142857144,0.8493233082706766,0:00:08.949483,
0.7159967452299685,128,0.01,138,154,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:04.697202,
0.48582257483228014,128,0.01,76,158,2,adam,tanh,mean,0.7631578947368421,0.830188679245283,0.8285714285714286,0.8493233082706766,0:00:02.540624,
0.6273131326117711,128,0.01,79,158,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:02.134619,
0.2983636437710519,128,0.01,23,176,3,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9178571428571429,0.9281203007518796,0:00:08.252872,
0.6567969989656135,128,0.01,24,176,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:10.513693,
0.711488817359111,128,0.01,78,156,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:02.479447,
0.25,128,0.01,22,175,3,SGD,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.8964285714285714,0.8399570354457572,0:00:08.188896,
0.5917026896195883,128,0.01,78,158,1,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8142857142857143,0.8671679197994987,0:00:02.663211,
0.5516938806348453,128,0.01,80,156,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2517857142857143,0.7368421052631579,0:00:03.128083,
0.2941146491133879,128,0.01,63,23,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7107142857142856,0.7368421052631579,0:00:00.558854,
0.25,128,0.01,99,96,2,adam,tanh,sum,0.7631578947368421,0.8421052631578947,0.825,0.8146227638060668,0:00:01.721923,
0.46005848855769743,128,0.01,24,174,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7892857142857143,0.7368421052631579,0:00:08.219918,
0.2522127786567123,128,0.01,77,157,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.771407,
0.4943751780562141,128,0.01,24,176,2,adam,relu,sum,0.868421052631579,0.912280701754386,0.775,0.8851438942183044,0:00:09.220537,
0.25,128,0.01,71,16,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.695706,
0.5465193227533278,128,0.01,78,159,3,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:03.032133,
0.4837565237248258,128,0.01,20,174,2,adam,tanh,mean,0.7894736842105263,0.8518518518518519,0.7928571428571429,0.8582272990167727,0:00:09.262714,
0.27714415383959107,128,0.01,70,16,7,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.650638,
0.25,128,0.01,97,96,4,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142858,0.8486518019185895,0:00:02.081195,
0.4224201086154544,128,0.01,96,96,4,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.825,0.8399570354457572,0:00:02.038238,
0.37315371989053253,128,0.01,51,153,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7214285714285714,0.7368421052631579,0:00:03.973043,
0.2648306834682133,128,0.01,88,153,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:03.662096,
0.25,128,0.01,98,95,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.11785714285714285,0.7368421052631579,0:00:01.927876,
0.3909428678759546,128,0.01,100,97,2,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142857,0.8486518019185895,0:00:01.508236,
0.7329187238032502,128,0.01,84,154,3,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714286,0.7567567567567568,0:00:02.895702,
