dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3063831324651549,128,0.01,33,145,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5214285714285714,0.7368421052631579,0:00:07.717798,
0.5447121016487373,128,0.01,41,99,5,adam,tanh,mean,0.7105263157894737,0.8307692307692308,0.8035714285714286,0.7299837431416378,0:00:03.482780,
0.7366424053859351,128,0.01,130,148,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.274945,
0.4054569266499834,128,0.01,44,118,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.485094,
0.5371034300304405,128,0.01,120,50,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.221404,
0.44617319075084966,128,0.01,58,31,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:01.099257,
0.7413349586404361,128,0.01,40,200,3,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:05.448242,
0.5259135433364233,128,0.01,32,197,3,adam,relu,sum,0.7894736842105263,0.846153846153846,0.7499999999999999,0.8781328320802004,0:00:06.619066,
0.2847926674328833,128,0.01,47,105,1,adam,tanh,sum,0.7631578947368421,0.8524590163934425,0.8892857142857143,0.7842333105491,0:00:02.329364,
0.4258601859702516,128,0.01,130,51,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:01.365214,
0.39681537259411426,128,0.01,126,42,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.994833,
0.617727003163123,128,0.01,18,191,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:13.698922,
0.36605688857706964,128,0.01,136,45,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:00.679224,
0.75,128,0.01,135,44,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8357142857142856,0.7368421052631579,0:00:01.517190,
0.6455076562009618,128,0.01,49,199,1,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9214285714285715,0.9281203007518796,0:00:04.148938,
0.75,128,0.01,116,41,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.13214285714285712,0.7368421052631579,0:00:00.611057,
0.25,128,0.01,123,56,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.18928571428571428,0.7368421052631579,0:00:01.826592,
0.31220712976635157,128,0.01,128,47,2,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:00.797993,
0.74958241860624,128,0.01,46,200,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7678571428571429,0.7368421052631579,0:00:08.175467,
0.4016684879037415,128,0.01,136,50,4,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.124266,
0.6788367502373347,128,0.01,126,47,7,adam,relu,sum,0.8157894736842105,0.8571428571428571,0.9249999999999999,0.9342105263157895,0:00:01.374707,
0.5491197275304642,128,0.01,132,42,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.893391,
0.25,128,0.01,145,53,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:01.863693,
0.38767173338995237,128,0.01,144,58,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6357142857142857,0.7368421052631579,0:00:01.435050,
0.3188225361440312,128,0.01,138,40,3,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:00.786373,
0.5518655243968846,128,0.01,144,46,3,SGD,sigmoid,sum,0.34210526315789475,0.19354838709677416,0.9035714285714287,0.7650375939849624,0:00:00.906785,
0.713416664373228,128,0.01,142,45,8,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9107142857142858,0.918781328320802,0:00:01.466258,
0.7233043509201715,128,0.01,149,47,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:01.530971,
0.5972819916912929,128,0.01,89,98,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.525799,
0.6078403579749369,128,0.01,77,92,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.5678571428571428,0.7368421052631579,0:00:02.348766,
0.46262805723188444,128,0.01,130,38,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.214837,
0.30464318997694545,128,0.01,44,197,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.311186,
0.25,128,0.01,140,43,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:00.998860,
0.75,128,0.01,144,49,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8964285714285715,0.8486518019185895,0:00:01.463664,
0.75,128,0.01,130,46,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.5821428571428571,0.7368421052631579,0:00:01.119353,
0.48891576376133583,128,0.01,124,47,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2714285714285714,0.7368421052631579,0:00:00.922727,
0.2767511445307454,128,0.01,136,43,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.947349,
0.5038258087566115,128,0.01,140,48,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.554347,
0.5199589398804735,128,0.01,143,51,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.176345,
0.3873688237329943,128,0.01,139,42,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.13035714285714284,0.7368421052631579,0:00:00.641188,
0.36723409455222666,128,0.01,136,41,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9089285714285715,0.7368421052631579,0:00:00.925754,
0.45668859165863224,128,0.01,143,47,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.359728,
0.6993756376823187,128,0.01,133,42,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.179797,
0.32321723728574553,128,0.01,135,43,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:00.738985,
0.6528013598801282,128,0.01,145,46,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.369255,
0.3191290370688552,128,0.01,143,51,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.621810,
0.5716668896410608,128,0.01,132,45,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:00.676131,
0.2608817449704826,128,0.01,133,42,1,adam,relu,sum,0.7894736842105263,0.84,0.8910714285714286,0.9001196172248804,0:00:00.634400,
0.33803720145275973,128,0.01,144,49,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.577397,
0.6871602385702209,128,0.01,143,43,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:01.195280,
0.3564801099245361,128,0.01,128,49,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:01.307958,
0.25,128,0.01,129,49,3,adam,relu,sum,0.8947368421052632,0.923076923076923,0.9178571428571428,0.9624060150375939,0:00:00.983016,
0.33737127182710613,128,0.01,146,44,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.098668,
0.3412662281663246,128,0.01,50,106,2,adam,tanh,sum,0.7631578947368421,0.8363636363636364,0.8357142857142857,0.8313143971038708,0:00:02.252970,
0.7358412334368041,128,0.01,128,41,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.803803,
0.4811052923788962,128,0.01,39,199,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.013772,
0.27049138689294644,128,0.01,145,44,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.584422,
0.538285795327931,128,0.01,143,44,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.109908,
0.6378560599802658,128,0.01,133,43,2,adam,tanh,mean,0.7631578947368421,0.8363636363636364,0.825,0.8313143971038708,0:00:00.773147,
0.36775367018079747,128,0.01,130,49,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:01.204337,
0.5891555326208453,128,0.01,137,42,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:00.929656,
0.5535831079827744,128,0.01,137,43,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.2696428571428572,0.7368421052631579,0:00:00.988399,
0.6921881257112412,128,0.01,136,41,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:00.885883,
0.35944997418446323,128,0.01,135,41,3,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.807179,
0.44433453941233336,128,0.01,133,44,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6964285714285715,0.7368421052631579,0:00:00.804136,
0.4533367698265618,128,0.01,137,41,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:00.799984,
0.6131438060748355,128,0.01,146,45,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.179700,
0.75,128,0.01,142,45,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.323298,
0.6731426092992567,128,0.01,135,44,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:00.800583,
0.7462349472947805,128,0.01,40,199,3,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9178571428571429,0.9281203007518796,0:00:05.464038,
0.5935966335783274,128,0.01,143,45,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2357142857142857,0.7368421052631579,0:00:01.495003,
0.363604809927036,128,0.01,137,41,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:01.030335,
0.6234589308752169,128,0.01,28,144,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5071428571428571,0.7368421052631579,0:00:08.915536,
0.4213298370728205,128,0.01,136,40,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7267857142857143,0.7368421052631579,0:00:00.808137,
0.75,128,0.01,133,45,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:00.668887,
0.40524515775569414,128,0.01,142,46,7,adam,relu,sum,0.6842105263157895,0.7272727272727273,0.9,0.8872180451127819,0:00:01.406825,
0.3221745922605727,128,0.01,41,199,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.28214285714285714,0.7368421052631579,0:00:05.610945,
0.6070567190436906,128,0.01,132,41,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:00.635734,
0.41388940777211053,128,0.01,137,39,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.3392857142857143,0.7368421052631579,0:00:00.802385,
0.7311657583232919,128,0.01,59,162,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:05.460331,
0.257379500849137,128,0.01,18,52,3,adam,relu,mean,0.7894736842105263,0.8518518518518519,0.7428571428571429,0.8582272990167727,0:00:03.053073,
0.5042630132571331,128,0.01,143,46,8,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9035714285714286,0.918781328320802,0:00:01.511443,
0.39310013864679916,128,0.01,138,40,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:00.782678,
0.4235868523646778,128,0.01,125,47,7,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8107142857142857,0.8399570354457572,0:00:01.396495,
0.75,128,0.01,143,45,7,adam,relu,sum,0.7894736842105263,0.8333333333333333,0.9071428571428573,0.924812030075188,0:00:01.369423,
0.3127650391768239,128,0.01,134,43,4,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9214285714285715,0.896471949103528,0:00:00.978606,
0.6894990819610787,128,0.01,146,53,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:01.802030,
0.4022882178532535,128,0.01,144,48,7,SGD,sigmoid,sum,0.6842105263157895,0.7272727272727273,0.9035714285714286,0.8872180451127819,0:00:01.434534,
0.38230664117651186,128,0.01,142,47,7,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714286,0.7567567567567568,0:00:01.391608,
0.30189664399508853,128,0.01,135,43,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:00.842098,
0.47363331179555757,128,0.01,52,106,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6517857142857143,0.7368421052631579,0:00:02.439963,
0.2630525690403914,128,0.01,127,48,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.293926,
0.2752937432847934,128,0.01,126,46,8,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9107142857142857,0.896471949103528,0:00:01.445416,
0.618859770280023,128,0.01,53,106,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:02.746820,
0.6645905956511339,128,0.01,126,47,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.575106,
0.40142698562139134,128,0.01,126,43,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:01.139889,
0.6960748073882703,128,0.01,135,42,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7303571428571429,0.7368421052631579,0:00:00.966806,
