dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.4531321267873829,75,0.06686641485020367,53,175,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:04.972485
0.7018646712026244,127,0.04893686355304193,40,198,3,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:07.719046
0.5083056714786236,100,0.025370381343524134,19,14,4,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:00.940981
0.290417666621027,53,0.08221405002252323,136,116,8,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:06.292362
0.6882467318320584,56,0.029726492008677333,30,115,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.43214285714285716,0.7368421052631579,0:00:06.481329
0.32025002963403315,35,0.018951754922893933,25,22,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09107142857142855,0.7368421052631579,0:00:01.307134
0.7229413174120315,90,0.07096049461380272,37,194,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:09.295180
0.75,68,0.019665810086879797,51,200,9,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.946380
0.4182777992139968,74,0.049168951941093504,52,176,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.121053
0.3063831324651549,104,0.0869180328092541,33,145,8,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5178571428571428,0.7368421052631579,0:00:10.261061
0.5447121016487373,69,0.021232894555894992,41,99,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:04.230810
0.7366424053859351,74,0.01482968718123644,130,148,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.820836
0.4054569266499834,96,0.021903649960846178,44,118,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.979117
0.5371034300304405,103,0.0475099817428682,120,50,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:02.403558
0.44617319075084966,23,0.007451406447885512,58,31,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:01.257295
0.40554915105409006,52,0.047710638281567685,50,91,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.327686
0.714190405838738,17,0.014272047682713888,122,130,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.887681
0.7264351985863713,61,0.09331270344578892,136,177,8,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:07.969241
0.5311281498656398,65,0.05854550530470363,133,40,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:01.725243
0.3113909646752935,34,0.07091619813481516,73,192,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.418595
0.40922762631245396,53,0.06197673434649561,112,43,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.018445
0.3182110057656325,109,0.006944321955378093,88,168,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:12.130201
0.41639433013243554,94,0.09155782047086508,145,53,4,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.096417
0.6313114735474459,53,0.011755447494916922,85,135,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:05.777539
0.36575041935488256,5,0.006091495921733732,104,22,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.22142857142857142,0.7368421052631579,0:00:00.705226
0.6705225698459629,121,0.016430625589347964,108,181,8,adam,relu,mean,0.7631578947368421,0.8474576271186439,0.7999999999999999,0.7989934513703613,0:00:12.766796
0.6254398647976576,121,0.08965548633793756,61,120,3,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.608950
0.6656661030697296,20,0.08022788522990748,86,24,4,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8892857142857142,0.7368421052631579,0:00:00.533850
0.2968904660869912,45,0.05121500356436345,58,91,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.708853
0.6840951786927201,92,0.06448353055623812,34,117,8,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:07.952532
0.64389360210815,11,0.07107828983905014,74,169,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:06.738972
0.6887669753197787,22,0.059844340906003574,79,69,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.24285714285714288,0.7368421052631579,0:00:01.150523
0.32784647734337624,106,0.040967891976054924,28,33,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4107142857142857,0.7368421052631579,0:00:01.909306
0.5656878005307482,52,0.035663577624121534,105,100,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:03.162366
0.3895092920802037,109,0.07542196025753177,85,119,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:05.444648
0.587007067582207,79,0.09230883768183347,111,106,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:05.323179
0.5002938152326277,17,0.06975366924498023,67,113,1,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.875979
0.5047510212828872,73,0.0915815198641755,22,54,8,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.846154
0.5691885649268376,96,0.05369758510468449,116,55,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857143,0.8486518019185895,0:00:02.686278
0.33562012517379863,72,0.09800599019544415,111,162,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:07.676154
0.49178235498859924,74,0.012991125708923537,133,128,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:09.316307
0.2902966075017307,44,0.02334919605502983,48,142,7,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9071428571428571,0.876141245972073,0:00:05.960994
0.3387482926747368,51,0.0048174112809604925,108,13,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.10357142857142856,0.7368421052631579,0:00:00.391310
0.5626493129320924,19,0.07152124041673474,147,51,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.21785714285714286,0.7368421052631579,0:00:00.807454
0.7191834713750862,106,0.007109751836425209,42,98,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.11428571428571427,0.7368421052631579,0:00:05.573441
0.4925311442166967,67,0.046846439191784044,36,146,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4642857142857143,0.7368421052631579,0:00:10.023865
0.5046569115705626,113,0.01565026460677387,117,198,3,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:06.758893
0.4383791644040303,96,0.034286029599480385,84,35,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.109546
0.3395193217136526,5,0.08227211364958557,26,59,2,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8464285714285713,0.8146227638060668,0:00:01.779986
0.345389988703196,107,0.030435687884563346,17,19,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:01.845430
0.44604710686080584,45,0.003120657300538222,55,69,5,adam,tanh,sum,0.7894736842105263,0.8620689655172413,0.9035714285714286,0.8229949874686716,0:00:02.177921
0.6078978212012562,77,0.09388039521219538,136,12,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:01.126369
0.3789294702666132,67,0.04386471530586904,105,36,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.954321
0.438641556395274,29,0.02894262432111449,140,141,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:03.245087
0.713663382399692,91,0.040482149486914865,23,99,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:07.003010
0.36575077178209153,86,0.06589491458354951,38,98,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:05.836035
