dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5511291904276377,9,0.0031218603001627984,113,117,8,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:03.454092
0.368642480011475,76,0.0644231574671638,118,26,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:00.853385
0.5808987499038838,29,0.060599070143076306,77,148,7,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.162614
0.5338904903197847,95,0.03251598049840218,78,77,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:01.879090
0.729044455943125,19,0.091309408515672,124,108,6,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.828960
0.5780498720346238,91,0.020645555758528892,76,79,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:02.443540
0.3690414106679933,95,0.04169565090298721,80,79,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.951647
0.32370850596266987,53,0.09473977905864114,62,69,6,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.594406
0.7394288651666732,16,0.0306890913092057,35,111,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.3,0.7368421052631579,0:00:05.648163
0.444042559928239,11,0.020917233731161985,27,140,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7,0.7368421052631579,0:00:06.421679
0.39630316768918106,126,0.027561178378864237,132,64,8,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.997503
0.5787220749181963,13,0.007088391233376981,34,197,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:07.590655
0.31002767195632486,29,0.026225953525175434,58,118,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.092168
0.43330601607728725,85,0.05527469117458796,138,52,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2714285714285714,0.7368421052631579,0:00:01.267983
0.6003834000057424,19,0.08873323592627635,69,57,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.104369
0.5942384968313627,32,0.07924917900855871,118,47,2,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.886951
0.5964103394785449,103,0.08404746180051309,27,186,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:11.585943
0.5375685843413549,15,0.08010179968845565,98,28,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.944254
0.3647815894543409,62,0.017340466128568644,83,65,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.286465
0.26887181138035804,63,0.014570683978079379,40,75,5,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8071428571428572,0.8146227638060668,0:00:03.331075
0.293352836131075,45,0.0637201925980708,38,170,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:07.751799
0.34857966755863906,48,0.015134260628859711,119,120,5,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7571428571428571,0.7368421052631579,0:00:02.933623
0.2855475227364227,37,0.03394079999995684,72,128,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6214285714285714,0.7368421052631579,0:00:03.787639
0.39966414235895004,46,0.014164334211683977,68,116,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7285714285714285,0.7368421052631579,0:00:03.469779
0.3532528197660996,34,0.020622813611406946,22,45,4,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8464285714285714,0.7909774436090226,0:00:02.870592
0.6628746822774597,16,0.0023414383210806885,142,29,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.925,0.7368421052631579,0:00:00.918417
0.3478279730923885,14,0.04290642912880607,52,62,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.538353
0.4862113324682848,104,0.014388971556881687,103,34,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.689154
0.700582124647878,101,0.09574801240237446,68,112,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:04.805843
0.48605641830142304,99,0.02776071421770813,78,128,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.110104
0.6590356843966155,111,0.046112350377384335,131,147,7,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:04.009648
0.3075189451139439,35,0.09785401352841643,139,42,4,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.973745
0.5678845061509956,33,0.03333017843887343,148,47,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.069672
0.43550571843204605,46,0.06348279744272718,66,117,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.35714285714285715,0.7368421052631579,0:00:03.739244
0.5734785142802679,108,0.05893199411151419,133,74,6,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.953324
0.48505504190027443,123,0.012586093428352613,133,37,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.786906
0.284855016436607,89,0.039297548435405505,47,156,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.021230
0.3196564614470184,88,0.04764316293366691,44,128,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.989557
0.4797961430643592,54,0.056478541196986365,131,131,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8214285714285714,0.7368421052631579,0:00:02.808223
0.7313926831572523,88,0.08216263938811541,75,145,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.097790
0.7264502339249459,9,0.021823426924138113,88,98,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:02.959236
0.4973984612613864,121,0.04094519344572568,137,125,4,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.759831
0.47460638838899605,114,0.08779460605294566,29,192,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.731120
0.48577492016430135,95,0.02920826422910283,148,81,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:02.529362
0.43722254463664023,58,0.09445685669736731,76,88,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.104582
0.5849863576430452,99,0.05068595669650452,90,144,4,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857143,0.876141245972073,0:00:02.961872
0.3796913988107603,69,0.05095554332198154,149,22,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.48214285714285715,0.7368421052631579,0:00:00.363526
0.656151254580899,55,0.04318289428084987,85,156,6,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.852981
0.2997067178755761,81,0.06252885934456555,27,189,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:11.782865
0.5663169042753751,94,0.047346526053765395,23,82,9,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9071428571428573,0.8671679197994987,0:00:07.288103
0.3249945628759022,32,0.06556408621016015,137,174,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.610707
0.4470731251517471,87,0.08431850773926435,140,170,6,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.030204
0.699870524614711,44,0.07459870548863044,107,156,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.892664
0.5517394643270335,116,0.039300216338179525,25,33,5,SGD,tanh,sum,0.6578947368421053,0.6976744186046512,0.9107142857142858,0.8778195488721805,0:00:01.845115
0.5521208462787082,119,0.0152565669801023,57,17,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:00.555193
0.6108876108035884,15,0.08635951263974685,54,153,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8214285714285715,0.7368421052631579,0:00:03.351414
0.5251039606218146,110,0.045234506885944416,102,195,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7535714285714286,0.7368421052631579,0:00:04.020031
0.3665099644561776,127,0.04528080094053429,60,37,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.773978
0.7433526426890436,87,0.0512529661754478,126,146,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.353712
0.5988448263221875,56,0.08429165778605024,110,66,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.841197
0.728505653306667,118,0.021692613464342484,42,124,3,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7678571428571428,0.7909774436090226,0:00:04.057605
0.2631234324309643,99,0.07045824734175941,68,129,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.684490
0.5751354483242771,88,0.09840405251217757,28,107,6,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:06.579801
0.6153685465389928,105,0.057325987662236545,121,147,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:04.254692
0.4749785249280322,101,0.07619772998874345,38,105,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3053571428571429,0.7368421052631579,0:00:04.552190
0.6056943341860671,27,0.089221290402958,20,26,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.976633
0.5867388257777468,98,0.07219233635701623,25,197,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4035714285714286,0.7368421052631579,0:00:12.619791
0.2914520686947238,112,0.026018575678597746,74,16,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:00.646120
0.3232439791153563,9,0.00617529300343304,85,16,4,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:00.400331
0.5872439963531951,6,0.011667894070482462,110,195,4,adam,tanh,sum,0.7631578947368421,0.8421052631578947,0.8571428571428572,0.8146227638060668,0:00:04.289714
0.3957219808346497,63,0.037376936266176934,120,152,7,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.290057
0.36801602604031963,70,0.07290120683436041,50,77,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.777224
0.7243943389875649,22,0.07135846892348312,33,120,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:05.283525
0.705506506659662,118,0.013722257608006414,98,161,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.548427
0.7087835536240848,63,0.013148951767940856,25,179,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:09.360337
0.7222151396872283,29,0.08935771024620764,33,179,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:10.870217
0.3616045739016915,105,0.08674129451017397,55,107,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.492624
0.7095815163019571,40,0.08627116769139469,105,193,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:05.113589
0.681888988203996,64,0.094777930867835,79,93,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.050131
0.724778372058593,80,0.07221788510572165,138,153,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:02.760057
0.601285551713957,100,0.04994941691465699,74,96,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.605538
0.34835973701659284,13,0.03339331747377686,84,61,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:01.669460
0.46017953731468636,60,0.060988134991691256,73,116,3,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.078038
0.7363570312933205,56,0.043191226372272705,101,95,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.580951
0.7412751470847228,53,0.027673285039002026,65,45,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:01.801828
0.6881743046866668,115,0.03448362062300481,20,51,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2321428571428571,0.7368421052631579,0:00:05.179893
0.39361129449714705,109,0.0778721406584452,130,151,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.985253
