dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.444042559928239,128,0.01,27,140,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8285714285714286,0.7368421052631579,0:00:05.288720,
0.39630316768918106,128,0.01,132,64,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.002149,
0.5787220749181963,128,0.01,34,197,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5035714285714287,0.7368421052631579,0:00:06.338536,
0.31002767195632486,128,0.01,58,118,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:04.311637,
0.43330601607728725,128,0.01,138,52,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:01.063732,
0.6003834000057424,128,0.01,69,57,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.835643,
0.5942384968313627,128,0.01,118,47,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.823344,
0.5964103394785449,128,0.01,27,186,6,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8964285714285715,0.8,0:00:09.160954,
0.5375685843413549,128,0.01,98,28,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.927481,
0.3647815894543409,128,0.01,83,65,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.091310,
0.26887181138035804,128,0.01,40,75,5,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8428571428571429,0.8399570354457572,0:00:02.637741,
0.293352836131075,128,0.01,38,170,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:06.464910,
0.34857966755863906,128,0.01,119,120,5,rmsprop,tanh,mean,0.2631578947368421,0,0.7339285714285715,0.7368421052631579,0:00:02.859680,
0.2855475227364227,128,0.01,72,128,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7928571428571428,0.7368421052631579,0:00:03.425488,
0.39966414235895004,128,0.01,68,116,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.275,0.7368421052631579,0:00:03.053283,
0.3532528197660996,128,0.01,22,45,4,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8321428571428572,0.8146227638060668,0:00:02.375217,
0.6628746822774597,128,0.01,142,29,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.961487,
0.3478279730923885,128,0.01,52,62,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.277652,
0.4862113324682848,128,0.01,103,34,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:00.573544,
0.700582124647878,128,0.01,68,112,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.27499999999999997,0.7368421052631579,0:00:04.272964,
0.48605641830142304,128,0.01,78,128,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:04.060399,
0.6590356843966155,128,0.01,131,147,7,SGD,relu,sum,0.8157894736842105,0.8852459016393442,0.9107142857142858,0.8152768284347232,0:00:04.234098,
0.3075189451139439,128,0.01,139,42,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.957581,
0.5678845061509956,128,0.01,148,47,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:01.082559,
0.5149087057316861,128,0.01,94,187,7,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.205588,
0.5734785142802679,128,0.01,133,74,6,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.011106,
0.48505504190027443,128,0.01,133,37,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.733720,
0.284855016436607,128,0.01,47,156,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.521962,
0.3196564614470184,128,0.01,44,128,8,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9089285714285714,0.918781328320802,0:00:05.671231,
0.4797961430643592,128,0.01,131,131,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3678571428571429,0.7368421052631579,0:00:02.907829,
0.7313926831572523,128,0.01,75,145,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:04.034816,
0.7264502339249459,128,0.01,88,98,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.903829,
0.4973984612613864,128,0.01,137,125,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.808468,
0.47460638838899605,128,0.01,29,192,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.475,0.7368421052631579,0:00:07.446272,
0.48577492016430135,128,0.01,148,81,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:02.891795,
0.43722254463664023,128,0.01,76,88,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:02.047216,
0.5849863576430452,128,0.01,90,144,4,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:02.999507,
0.3796913988107603,128,0.01,149,22,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7232142857142858,0.7368421052631579,0:00:00.353725,
0.656151254580899,128,0.01,85,156,6,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.925574,
0.2997067178755761,128,0.01,27,189,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:10.196355,
0.5663169042753751,128,0.01,23,82,9,SGD,relu,sum,0.7894736842105263,0.8571428571428571,0.9071428571428571,0.8399570354457572,0:00:05.896429,
0.3249945628759022,128,0.01,137,174,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:05.226321,
0.4470731251517471,128,0.01,140,170,6,rmsprop,tanh,sum,0.2631578947368421,0,0.25357142857142856,0.7368421052631579,0:00:04.633897,
0.699870524614711,128,0.01,107,156,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:04.024622,
0.5517394643270335,128,0.01,25,33,5,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:01.510745,
0.5521208462787082,128,0.01,57,17,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.478760,
0.6108876108035884,128,0.01,54,153,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:03.173200,
0.5251039606218146,128,0.01,102,195,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:04.148544,
0.3665099644561776,128,0.01,60,37,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.675229,
0.7433526426890436,128,0.01,126,146,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.534739,
0.33084394164700803,128,0.01,70,16,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.678678,
0.728505653306667,128,0.01,42,124,3,adam,relu,mean,0.7105263157894737,0.8,0.7285714285714286,0.7981063770537453,0:00:03.542595,
0.2631234324309643,128,0.01,68,129,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:03.404940,
0.5751354483242771,128,0.01,28,107,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:05.561698,
0.6153685465389928,128,0.01,121,147,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:04.502447,
0.4749785249280322,128,0.01,38,105,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.747518,
0.6056943341860671,128,0.01,20,26,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7410714285714285,0.7368421052631579,0:00:02.284228,
0.5867388257777468,128,0.01,25,197,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.435309,
0.2914520686947238,128,0.01,74,16,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.564297,
0.3232439791153563,128,0.01,85,16,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5714285714285714,0.7368421052631579,0:00:00.369880,
0.5872439963531951,128,0.01,110,195,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.10892857142857143,0.7368421052631579,0:00:04.141205,
0.3957219808346497,128,0.01,120,152,7,rmsprop,tanh,mean,0.2631578947368421,0,0.7375,0.7368421052631579,0:00:04.361744,
0.36801602604031963,128,0.01,50,77,6,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.372077,
0.7243943389875649,128,0.01,33,120,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:04.391042,
0.705506506659662,128,0.01,98,161,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.406340,
0.7087835536240848,128,0.01,25,179,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:07.814857,
0.7222151396872283,128,0.01,33,179,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:08.665836,
0.3616045739016915,128,0.01,55,107,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.912863,
0.7095815163019571,128,0.01,105,193,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.022741,
0.681888988203996,128,0.01,79,93,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.949171,
0.724778372058593,128,0.01,138,153,2,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8428571428571427,0.8399570354457572,0:00:02.782778,
0.601285551713957,128,0.01,74,96,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.315556,
0.34835973701659284,128,0.01,84,61,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.557077,
0.46017953731468636,128,0.01,73,116,3,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.727399,
0.7363570312933205,128,0.01,101,95,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.449510,
0.7412751470847228,128,0.01,65,45,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.775,0.7368421052631579,0:00:01.557530,
0.6881743046866668,128,0.01,20,51,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:03.892579,
0.39361129449714705,128,0.01,130,151,3,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8964285714285715,0.896471949103528,0:00:03.178270,
