dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5696753616349872,128,0.01,84,11,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.168978,
0.5645494156412183,128,0.01,83,14,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.432321,
0.5237222832250715,128,0.01,86,138,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.063809,
0.4254593222525091,128,0.01,83,20,2,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.20714285714285713,0.7368421052631579,0:00:00.337083,
0.29326907857349405,128,0.01,88,10,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:00.272907,
0.5232152536654533,128,0.01,40,66,3,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8214285714285714,0.8399570354457572,0:00:01.861401,
0.49761138467939076,128,0.01,41,70,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.671494,
0.631222724560343,128,0.01,42,68,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.451664,
0.7037385930886835,128,0.01,102,24,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.540392,
0.7325853836391022,128,0.01,99,133,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:02.812546,
0.5776948847325941,128,0.01,54,50,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:01.066378,
0.2658004685749852,128,0.01,35,35,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8767857142857143,0.7368421052631579,0:00:01.185962,
0.625966644324068,128,0.01,124,104,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.446611,
0.4309792108361284,128,0.01,22,149,7,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:09.568332,
0.5638621262957417,128,0.01,112,109,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:02.880664,
0.5255617665203629,128,0.01,32,190,4,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8357142857142857,0.896471949103528,0:00:07.136904,
0.7059772643952928,128,0.01,63,110,1,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5267857142857143,0.7368421052631579,0:00:01.969753,
0.44524904131456144,128,0.01,97,51,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.217142,
0.740068080722806,128,0.01,99,109,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:03.233325,
0.5743026104389315,128,0.01,42,191,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:08.976238,
0.4862715466836388,128,0.01,137,96,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.643911,
0.6293000873778103,128,0.01,39,50,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8928571428571429,0.7368421052631579,0:00:02.297227,
0.635602611281965,128,0.01,56,177,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:06.634095,
0.31862254497454506,128,0.01,40,92,2,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8464285714285714,0.8146227638060668,0:00:02.383421,
0.4676415651080954,128,0.01,69,120,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.40535714285714286,0.7368421052631579,0:00:02.203510,
0.25241868563007613,128,0.01,110,129,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.605161,
0.5417733485039398,128,0.01,37,70,1,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8071428571428572,0.7909774436090226,0:00:01.861729,
0.3874957155877273,128,0.01,112,53,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:01.622441,
0.2594835466158235,128,0.01,90,13,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:00.294806,
0.37726442224705864,128,0.01,29,106,6,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8357142857142857,0.8671679197994987,0:00:05.696073,
0.5384475327973541,128,0.01,37,70,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.36607142857142855,0.7368421052631579,0:00:02.078760,
0.38516147262952527,128,0.01,71,188,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.455301,
0.5165794477493276,128,0.01,138,162,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.984407,
0.6085248918768552,128,0.01,62,66,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:02.206212,
0.30017964500194405,128,0.01,84,18,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.376264,
0.6004296612476839,128,0.01,53,59,7,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.030139,
0.7482933810614076,128,0.01,120,42,6,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.136104,
0.5466661424269676,128,0.01,106,72,5,adam,relu,sum,0.7894736842105263,0.8620689655172413,0.8678571428571429,0.8229949874686716,0:00:01.686876,
0.5005308618779492,128,0.01,73,163,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.862482,
0.5068152965709567,128,0.01,144,182,7,SGD,sigmoid,sum,0.868421052631579,0.9056603773584906,0.9035714285714286,0.9281203007518796,0:00:05.354538,
0.5248714094722713,128,0.01,34,199,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5035714285714287,0.7368421052631579,0:00:08.114269,
0.7325520079821919,128,0.01,115,196,2,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.825,0.8146227638060668,0:00:03.451621,
0.5460568119588826,128,0.01,26,161,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:10.099943,
0.6236866525390453,128,0.01,66,131,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:04.952808,
0.46052293809221384,128,0.01,105,94,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.423219,
0.5190596813329204,128,0.01,98,75,9,adam,relu,sum,0.868421052631579,0.9056603773584906,0.8982142857142857,0.9281203007518796,0:00:02.399905,
0.565933025441319,128,0.01,71,166,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:03.863335,
0.3601959103551685,128,0.01,90,132,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.392009,
0.4430715953662802,128,0.01,36,57,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7892857142857143,0.7368421052631579,0:00:02.727165,
0.27115745177235334,128,0.01,53,28,6,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:00.870389,
0.7281912276384754,128,0.01,134,14,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.341051,
0.44106239091792265,128,0.01,42,175,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8732142857142857,0.7368421052631579,0:00:07.682933,
0.591036289532739,128,0.01,113,65,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:01.962589,
0.7480881619488338,128,0.01,122,185,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7285714285714285,0.7368421052631579,0:00:03.159517,
0.3615324933610647,128,0.01,65,162,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.416871,
0.4239696353997666,128,0.01,148,76,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.24999999999999997,0.7368421052631579,0:00:02.000763,
0.6103615282073347,128,0.01,141,170,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:05.099578,
0.41584717806977023,128,0.01,66,59,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:01.412110,
0.3055343609391551,128,0.01,79,120,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:03.369097,
0.4646689508333737,128,0.01,146,125,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2714285714285714,0.7368421052631579,0:00:02.602939,
0.40329310032597787,128,0.01,68,173,7,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8464285714285713,0.8146227638060668,0:00:06.114660,
0.7264476218700324,128,0.01,51,134,7,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:04.449427,
0.6216799517719132,128,0.01,148,134,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:03.367344,
0.41367867971541716,128,0.01,134,82,4,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142858,0.8486518019185895,0:00:01.813866,
0.36460369034792073,128,0.01,59,84,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.935044,
0.31506843656102884,128,0.01,133,64,8,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.038758,
0.44707788260481923,128,0.01,118,170,2,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8142857142857143,0.8313143971038708,0:00:02.901952,
0.3576716805054,128,0.01,100,184,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8714285714285714,0.7368421052631579,0:00:05.467026,
0.5449613519543276,128,0.01,110,92,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:02.250523,
0.5245272302646276,128,0.01,119,34,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3839285714285714,0.7368421052631579,0:00:00.993376,
0.5927366402988037,128,0.01,130,92,3,rmsprop,tanh,mean,0.2631578947368421,0,0.22321428571428573,0.7368421052631579,0:00:01.829958,
0.6067198103199558,128,0.01,30,48,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.994821,
0.6901865352673691,128,0.01,56,105,5,adam,tanh,mean,0.7894736842105263,0.8518518518518519,0.7999999999999999,0.8582272990167727,0:00:03.002363,
0.47203133539465914,128,0.01,59,153,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3142857142857143,0.7368421052631579,0:00:05.639997,
0.7249838347593677,128,0.01,78,96,1,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8214285714285714,0.7909774436090226,0:00:01.449386,
0.4849021940704468,128,0.01,101,157,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:04.040424,
0.7065952830660616,128,0.01,146,63,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.907893,
0.2982004697651568,128,0.01,107,93,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8857142857142857,0.7368421052631579,0:00:01.361253,
0.3785583711093457,128,0.01,69,163,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.33214285714285713,0.7368421052631579,0:00:05.166508,
0.34137643734989204,128,0.01,132,87,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.742798,
0.49968463978954303,128,0.01,23,111,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2357142857142857,0.7368421052631579,0:00:04.701732,
0.5316986784779811,128,0.01,116,90,6,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.397229,
0.6698093696454477,128,0.01,38,66,3,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714286,0.7567567567567568,0:00:02.124548,
0.2593556614458735,128,0.01,140,60,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.775,0.7368421052631579,0:00:01.242406,
0.6269434796550116,128,0.01,121,194,3,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.025821,
0.27363879227292687,128,0.01,130,75,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:01.379304,
0.29081621342036684,128,0.01,65,21,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.929012,
0.653795990628759,128,0.01,21,27,7,adam,relu,mean,0.2631578947368421,0,0.7678571428571428,0.7368421052631579,0:00:02.083696,
0.300481827627455,128,0.01,62,16,3,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8392857142857142,0.8399570354457572,0:00:00.468249,
0.2635858240514891,128,0.01,30,53,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:02.761009,
0.26268968947452637,128,0.01,87,164,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.756688,
0.3637225226785946,128,0.01,50,152,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:03.831589,
0.3650424381685165,128,0.01,81,116,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2,0.7368421052631579,0:00:03.672313,
0.6160080520924833,128,0.01,49,192,6,SGD,sigmoid,sum,0.7894736842105263,0.8333333333333333,0.9035714285714286,0.924812030075188,0:00:07.331907,
0.4435253444386204,128,0.01,89,28,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.605577,
0.48190259337539415,128,0.01,80,103,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.083015,
0.6846563163626287,128,0.01,74,87,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.766268,
0.5400533164138888,128,0.01,127,188,4,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.076753,
