dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.25,109,0.001,50,45,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:01.905246
0.75,81,0.1,31,101,9,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.778529
0.25,113,0.1,36,42,9,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.910774
0.4122094603313332,106,0.06458079211137295,43,50,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.867312
0.7488775187119394,14,0.0652369782224671,49,97,6,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:04.189576
0.75,112,0.001,45,46,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9357142857142857,0.7368421052631579,0:00:02.606590
0.7013435822956551,6,0.03320182833065498,49,100,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:04.367415
0.6810992090202568,7,0.03898838792065015,50,106,5,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:03.174001
0.6807640439492602,13,0.09507961984465985,40,92,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.24642857142857144,0.7368421052631579,0:00:04.710716
0.601202053266247,6,0.05554350553538648,40,99,6,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9089285714285714,0.8399570354457572,0:00:04.334687
0.394534363041366,113,0.001,48,45,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8428571428571429,0.7368421052631579,0:00:01.763254
0.38952925204950783,12,0.05073463426234221,52,108,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:04.046200
0.536198112661191,108,0.012959957448579688,45,43,7,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.115753
0.31706236746959643,116,0.04641894008955933,45,47,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8285714285714286,0.7368421052631579,0:00:02.250539
0.6076660886413965,9,0.026050929926099628,39,98,2,RMSprop,tanh,mean,0.7894736842105263,0.8620689655172413,0.8464285714285715,0.8229949874686716,0:00:02.792161
0.4641056641300854,10,0.08918771055505774,48,104,2,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.7999999999999999,0.8146227638060668,0:00:02.967616
0.46386965307658934,8,0.0985351850952942,46,98,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.334378
0.75,113,0.001,50,48,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:01.998283
0.5559795568838767,5,0.03443570466759446,44,100,6,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:04.389532
0.5296981353306252,7,0.017029587288289363,51,100,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.19285714285714284,0.7368421052631579,0:00:02.751050
0.7394875404789076,115,0.023555090718428068,47,49,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.257439
0.44610125164827,9,0.02187918429864021,47,102,6,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.403550
0.294843905692287,86,0.06396809090364414,31,107,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.44285714285714284,0.7368421052631579,0:00:05.159463
0.5821023324892167,113,0.06389124807281943,53,50,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:02.158395
0.45975837298470495,69,0.07261210348176353,92,132,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.370728
0.5446367525666848,115,0.026938628462178718,46,46,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:02.272892
0.45702446473809233,15,0.061866105539969664,43,102,1,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8303571428571428,0.7368421052631579,0:00:02.479642
0.5495559501499916,9,0.012107704568426393,49,105,2,RMSprop,relu,sum,0.7894736842105263,0.8620689655172413,0.8607142857142857,0.8229949874686716,0:00:02.814238
0.5027902057569444,115,0.06954389919551554,47,43,7,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9035714285714285,0.8070958646616541,0:00:01.962970
0.4885894341358991,112,0.005587071272004563,50,44,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.827256
0.2878753600735591,8,0.07464182860517547,48,106,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:04.611361
0.4679689218409047,113,0.019014905058099697,23,89,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:04.530691
0.3178728527412401,111,0.0851192318788943,147,90,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.376634
0.4040206236152339,10,0.09841064694822758,49,106,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.388795
0.49968463978954303,29,0.030767085992467625,23,111,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2142857142857143,0.7368421052631579,0:00:05.462225
0.5316986784779811,68,0.026252039464689764,116,90,6,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.326335
0.6698093696454477,125,0.01639225118876078,38,66,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.087341
0.2593556614458735,32,0.019734098887822633,140,60,2,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7714285714285714,0.7368421052631579,0:00:01.061758
0.6269434796550116,93,0.06388426727776204,121,194,3,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.606372
0.27363879227292687,112,0.09835008695314788,130,75,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:01.384704
0.29081621342036684,81,0.0850118564576822,65,21,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.983007
0.653795990628759,66,0.07538162222652903,21,27,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7571428571428572,0.7368421052631579,0:00:02.474019
0.300481827627455,86,0.031937313819497166,62,16,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.3160714285714285,0.7368421052631579,0:00:00.478891
0.2635858240514891,88,0.01956499127376137,30,53,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:03.052229
0.26268968947452637,55,0.06099316751009,87,164,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.839871
0.3637225226785946,90,0.09609061340872337,50,152,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.269970
0.3650424381685165,23,0.07541778437692319,81,116,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7571428571428571,0.7368421052631579,0:00:03.510196
0.6160080520924833,35,0.008141450397274848,49,192,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:07.871311
0.4435253444386204,41,0.04856427688648093,89,28,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.640767
0.48190259337539415,78,0.024625272262800084,80,103,8,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.031807
0.6846563163626287,18,0.04395429953610685,74,87,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.889384
0.5400533164138888,91,0.05981743194861028,127,188,4,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.6,0.7368421052631579,0:00:03.947543
