dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.592033726792863,71,0.0969813692595679,82,20,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.534066,
0.25987787886798774,83,0.038137593286685326,142,166,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:15.772215,
0.6061983704541314,112,0.07881847710066399,147,94,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.737355,
0.4416845539254238,49,0.0977776507624828,121,171,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.946726,
0.5361678445483253,49,0.05276787509583071,72,84,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714285,0.7368421052631579,0:00:05.210202,
0.5154985115146646,90,0.013064059813615459,93,11,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.439815,
0.5589828968250994,19,0.07465266785986159,104,193,2,adam,relu,mean,0.7631578947368421,0.8474576271186439,0.8035714285714286,0.7989934513703613,0:00:03.328498,
0.2536279686052483,119,0.05747537578627957,59,135,5,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.783119,
0.7406413949321826,118,0.03609485583116576,24,70,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2696428571428572,0.7368421052631579,0:00:07.421670,
0.5418816653521463,52,0.03443124660653555,137,11,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.602683,
0.4364173295361065,41,0.03450692138163133,80,94,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.468765,
0.5640514848008633,54,0.0016382064496797796,114,78,5,adam,tanh,mean,0.7894736842105263,0.84,0.8214285714285715,0.9001196172248804,0:00:02.579219,
0.39268879667520495,104,0.03353631212864555,56,76,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:03.583916,
0.6946462331332643,71,0.011173731611509356,110,151,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:05.774562,
0.3073239387292674,43,0.03507014645103486,80,192,2,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8178571428571427,0.8146227638060668,0:00:03.662407,
0.6238395848293992,6,0.06721111629010752,39,84,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.681109,
0.7395403611773389,108,0.09228443810823851,113,28,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.120295,
0.6491784212758307,107,0.01814138125920643,18,27,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.48214285714285715,0.7368421052631579,0:00:06.305510,
0.5171466204335229,124,0.04610276148948218,23,28,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.49285714285714277,0.7368421052631579,0:00:03.106634,
0.6964691072334492,49,0.015518209144635382,136,55,2,adam,relu,sum,0.7631578947368421,0.8524590163934425,0.9071428571428571,0.7842333105491,0:00:01.027546,
0.5887680773233593,7,0.0643366281163103,107,80,7,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9125000000000001,0.8399570354457572,0:00:01.410582,
0.6522739104613604,39,0.02189185791779237,118,128,5,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9071428571428571,0.8671679197994987,0:00:03.798857,
0.6978627997131617,13,0.05957883139280096,113,49,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.261440,
0.6172470168289064,17,0.01108096763345837,28,33,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:02.146913,
0.6813768039833235,123,0.04844973011648959,140,140,6,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:07.934482,
0.6966954432888135,106,0.027151134105674983,92,80,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.222480,
0.4413060550905619,116,0.0654214916973118,40,155,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7232142857142858,0.7368421052631579,0:00:07.051110,
0.3233948190763454,113,0.09517043233119384,38,24,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:00.982625,
0.422717501799777,112,0.027895167858175494,138,163,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:35.543406,
0.5844599334060119,39,0.017946512211600707,144,100,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.407554,
0.32033970658744476,55,0.06837982326674015,105,62,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.916079,
0.4101509524285184,48,0.08793484008645927,37,69,6,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.48214285714285715,0.7368421052631579,0:00:04.368993,
0.7382459740391267,78,0.07447599500767918,23,144,2,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:06.418454,
0.3157655153072045,124,0.09936984496694003,57,109,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:03.010552,
0.4646630964983269,74,0.08822424673263751,105,33,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.704931,
0.5597408908706635,45,0.09386556353143267,97,28,6,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9,0.7567567567567568,0:00:01.030930,
0.46095655724198553,120,0.09107976489507283,58,130,6,adam,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:07.474057,
0.48426611953668297,18,0.042958983307101725,139,147,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.891570,
0.6047686424748105,112,0.020884443153888807,69,85,5,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9053571428571429,0.9281203007518796,0:00:03.932623,
0.39204755463396607,13,0.0738270299278673,19,99,1,adam,tanh,mean,0.7894736842105263,0.8620689655172413,0.8375,0.8229949874686716,0:00:01.785330,
0.6166588989019107,25,0.03582585560330283,41,149,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:08.960319,
0.7363964776943628,58,0.01811863909436816,86,88,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.860234,
0.6177924200260247,112,0.06356498231854465,141,155,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.711069,
0.2843182833995236,79,0.037185766075118594,73,117,2,adam,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.384656,
0.44397003647528294,88,0.0336533664706759,103,42,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.184378,
0.25197886845576345,104,0.09862731574546585,28,142,8,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9142857142857144,0.896471949103528,0:00:14.585002,
0.2826608397661827,91,0.08975772855907527,28,77,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:06.383075,
0.5756691518629709,75,0.05939747103987957,65,109,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8285714285714285,0.7368421052631579,0:00:06.117178,
0.2788480590689275,102,0.09878713614717667,127,42,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7249999999999999,0.7368421052631579,0:00:04.972401,
0.5253775467192403,39,0.08870881023978644,21,101,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.273162,
0.5497761913654022,29,0.058576474328126904,71,133,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:04.292263,
0.7049033457715116,62,0.05322408911669564,122,134,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:06.781620,
0.4812208876748243,102,0.04038842934686516,75,15,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.422541,
0.45606436216671126,60,0.07545483418698075,64,90,3,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.881597,
0.7365371687727492,60,0.0427746877932162,125,122,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:14.492616,
0.522349707799403,106,0.09445512116771791,74,141,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.5535714285714286,0.7368421052631579,0:00:05.637998,
0.6499191723990583,82,0.051114541047030705,34,45,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7571428571428571,0.7368421052631579,0:00:03.602665,
0.28520505254381895,118,0.07961918157796516,114,65,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.201413,
0.6522678117903894,49,0.05601508894427197,55,17,2,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.462004,
0.29057560640382,59,0.0020641902474713837,59,117,4,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.089175,
0.4738618698083492,60,0.0044743690055195915,94,48,1,rmsprop,relu,mean,0.7894736842105263,0.8571428571428571,0.8410714285714286,0.8399570354457572,0:00:00.724768,
0.6472094235538401,13,0.0992130458706699,27,29,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.798308,
0.3215709094611046,61,0.005276722571012402,115,43,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:01.928671,
0.42453901238696046,85,0.05603944130425672,111,35,1,adam,relu,sum,0.7368421052631579,0.8275862068965516,0.8410714285714286,0.7909774436090226,0:00:00.566203,
0.2898663475800516,17,0.03846967956732959,62,80,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.463300,
0.7268872419794419,38,0.08111135415456437,34,70,1,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.7000000000000001,0.7368421052631579,0:00:01.744492,
0.36830141825297663,123,0.016572666501222397,122,34,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.034082,
0.3118096824829214,117,0.00548599789214772,71,144,5,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9071428571428571,0.8,0:00:06.607975,
0.6790432083253668,122,0.0772512971224632,142,102,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7232142857142858,0.7368421052631579,0:00:02.307153,
0.3001035387770312,36,0.01178955435176425,141,61,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8482142857142857,0.7368421052631579,0:00:02.488988,
