dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.395332195277918,35,0.04014583520388813,52,110,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8928571428571429,0.7368421052631579,0:00:03.599988
0.3383111489684182,37,0.054246382382241824,43,20,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:00.912938
0.7203177124758656,20,0.05610258164566456,64,97,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.849481
0.5157331820327545,89,0.07679106538895626,87,56,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.779054
0.49262621594198797,5,0.057169091622062025,33,95,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:05.521220
0.26038874737393086,37,0.08068826026889209,55,109,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7821428571428573,0.7368421052631579,0:00:04.744498
0.7402141324473595,50,0.09724010017389793,149,118,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.820865
0.25,42,0.0017172555023484172,150,121,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8642857142857144,0.7368421052631579,0:00:01.171297
0.41751083274437045,78,0.019556903826384704,93,68,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:02.095006
0.31174644549417774,5,0.08641234534051599,40,99,7,adam,relu,sum,0.7894736842105263,0.8666666666666666,0.9089285714285714,0.8070958646616541,0:00:05.316951
0.6692725314087059,8,0.024098795758250458,36,102,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3303571428571429,0.7368421052631579,0:00:03.922320
0.4978527248600004,77,0.05273014465491473,91,63,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.875583
0.297352005725196,39,0.07105008429088149,53,110,6,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.449634
0.6756622633463658,36,0.036606216570458865,92,74,7,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.134333
0.39384004863250077,80,0.04944494554937595,94,68,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571435,0.7368421052631579,0:00:02.151412
0.5726570120395619,6,0.02991621093139821,32,94,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.820823
0.748440971055805,75,0.0171347849164138,92,67,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.002545
0.46247696787188225,35,0.04600057304968595,92,71,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.884648
0.7196777865077816,57,0.06103323335924176,149,55,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.22321428571428573,0.7368421052631579,0:00:00.843678
0.464373628371741,82,0.09982458061165346,90,66,9,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.150356
0.7302809251160816,33,0.09454785010177373,50,110,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.596954
0.5220025089707279,47,0.006538066740372164,149,116,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7642857142857142,0.7368421052631579,0:00:01.985366
0.39385619344454514,33,0.041670778672165606,52,109,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7589285714285715,0.7368421052631579,0:00:04.172091
0.33063104797681053,80,0.026619593457415467,94,63,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.664283
0.4850236840811085,40,0.016515993025392445,149,118,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.234172
0.4039081941398208,8,0.038383302699711866,57,119,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:03.657654
0.5526862344180232,5,0.020963916821916836,32,94,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.519019
0.6927246563622436,75,0.05595845450068598,108,55,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.129214
0.710300186784069,63,0.05885519447652918,140,150,8,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.752951
0.2613823882806441,117,0.048275473001251276,104,25,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:00.694393
0.6657923248048583,12,0.027286695317518768,115,189,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8857142857142857,0.8486518019185895,0:00:05.600260
0.5693910654304815,83,0.061992129563053056,31,60,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.683099
0.6841854700535251,31,0.01656801104886633,44,46,3,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.7892857142857144,0.7368421052631579,0:00:01.875506
0.592033726792863,71,0.0969813692595679,82,20,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.538288
0.25987787886798774,83,0.038137593286685326,142,166,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.897729
0.6061983704541314,112,0.07881847710066399,147,94,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.447579
0.4416845539254238,49,0.0977776507624828,121,171,6,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.365950
0.5361678445483253,49,0.05276787509583071,72,84,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:03.754575
0.5154985115146646,90,0.013064059813615459,93,11,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:00.338075
0.5589828968250994,19,0.07465266785986159,104,193,2,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.7910714285714285,0.8313143971038708,0:00:03.478505
0.2536279686052483,119,0.05747537578627957,59,135,5,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.410276
0.7406413949321826,118,0.03609485583116576,24,70,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:05.541311
0.5418816653521463,52,0.03443124660653555,137,11,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.389226
0.4364173295361065,41,0.03450692138163133,80,94,4,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8392857142857142,0.8907984246330111,0:00:02.224974
0.5640514848008633,54,0.0016382064496797796,114,78,5,adam,tanh,mean,0.7894736842105263,0.84,0.8250000000000001,0.9001196172248804,0:00:02.091733
0.39268879667520495,104,0.03353631212864555,56,76,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:02.889918
0.6946462331332643,71,0.011173731611509356,110,151,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.793903
0.3073239387292674,43,0.03507014645103486,80,192,2,adam,sigmoid,mean,0.8157894736842105,0.8679245283018868,0.7999999999999999,0.8872932330827068,0:00:03.549558
0.6238395848293992,6,0.06721111629010752,39,84,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:04.186530
0.7395403611773389,108,0.09228443810823851,113,28,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:01.009315
0.6491784212758307,107,0.01814138125920643,18,27,6,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.660333
0.5171466204335229,124,0.04610276148948218,23,28,6,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.164651
0.6964691072334492,49,0.015518209144635382,136,55,2,adam,relu,sum,0.7631578947368421,0.8421052631578947,0.8928571428571428,0.8146227638060668,0:00:01.048668
0.5887680773233593,7,0.0643366281163103,107,80,7,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9089285714285714,0.9281203007518796,0:00:02.243087
0.6522739104613604,39,0.02189185791779237,118,128,5,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:03.046722
0.6978627997131617,13,0.05957883139280096,113,49,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.181150
0.6172470168289064,17,0.01108096763345837,28,33,6,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.9017857142857144,0.7368421052631579,0:00:02.170623
0.6813768039833235,123,0.04844973011648959,140,140,6,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.460745
0.6966954432888135,106,0.027151134105674983,92,80,8,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.431819
0.4413060550905619,116,0.0654214916973118,40,155,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7446428571428572,0.7368421052631579,0:00:06.334467
0.3233948190763454,113,0.09517043233119384,38,24,2,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.051765
0.422717501799777,112,0.027895167858175494,138,163,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.238153
0.5844599334060119,39,0.017946512211600707,144,100,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.569524
0.32033970658744476,55,0.06837982326674015,105,62,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.268007
0.4101509524285184,48,0.08793484008645927,37,69,6,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.444707
0.7382459740391267,78,0.07447599500767918,23,144,2,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9178571428571429,0.9281203007518796,0:00:07.308992
0.3157655153072045,124,0.09936984496694003,57,109,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.029724
0.4646630964983269,74,0.08822424673263751,105,33,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.724198
0.5597408908706635,45,0.09386556353143267,97,28,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.861682
0.46095655724198553,120,0.09107976489507283,58,130,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.246570
0.48426611953668297,18,0.042958983307101725,139,147,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.955228
0.6047686424748105,112,0.020884443153888807,69,85,5,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9,0.9281203007518796,0:00:03.050270
0.39204755463396607,13,0.0738270299278673,19,99,1,adam,tanh,mean,0.7894736842105263,0.8666666666666666,0.8339285714285715,0.8070958646616541,0:00:04.331736
0.6166588989019107,25,0.03582585560330283,41,149,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:08.497261
0.7363964776943628,58,0.01811863909436816,86,88,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.231597
0.6177924200260247,112,0.06356498231854465,141,155,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.897730
0.2843182833995236,79,0.037185766075118594,73,117,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.4178571428571429,0.7368421052631579,0:00:03.297511
0.44397003647528294,88,0.0336533664706759,103,42,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.273170
0.25197886845576345,104,0.09862731574546585,28,142,8,SGD,tanh,sum,0.8421052631578947,0.896551724137931,0.8892857142857143,0.8573934837092732,0:00:10.699758
0.2826608397661827,91,0.08975772855907527,28,77,6,SGD,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:05.609857
0.5756691518629709,75,0.05939747103987957,65,109,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:04.914371
0.2788480590689275,102,0.09878713614717667,127,42,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5714285714285715,0.7368421052631579,0:00:01.421717
0.5253775467192403,39,0.08870881023978644,21,101,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.522863
0.5497761913654022,29,0.058576474328126904,71,133,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:03.942230
0.7049033457715116,62,0.05322408911669564,122,134,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:04.151310
0.4812208876748243,102,0.04038842934686516,75,15,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.508254
0.45606436216671126,60,0.07545483418698075,64,90,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.823028
0.7365371687727492,60,0.0427746877932162,125,122,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.420480
0.522349707799403,106,0.09445512116771791,74,141,4,adam,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.951703
0.6499191723990583,82,0.051114541047030705,34,45,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:03.053693
0.28520505254381895,118,0.07961918157796516,114,65,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.361358
0.6522678117903894,49,0.05601508894427197,55,17,2,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.573606
0.29057560640382,59,0.0020641902474713837,59,117,4,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.924964
0.4738618698083492,60,0.0044743690055195915,94,48,1,RMSprop,relu,mean,0.7631578947368421,0.8363636363636364,0.8410714285714286,0.8313143971038708,0:00:00.940751
0.6472094235538401,13,0.0992130458706699,27,29,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.870572
0.3215709094611046,61,0.005276722571012402,115,43,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.586543
0.42453901238696046,85,0.05603944130425672,111,35,1,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.725,0.7368421052631579,0:00:00.842163
0.2898663475800516,17,0.03846967956732959,62,80,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.432407
0.7268872419794419,38,0.08111135415456437,34,70,1,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.37500000000000006,0.7368421052631579,0:00:02.410420
0.36830141825297663,123,0.016572666501222397,122,34,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.284998
0.3118096824829214,117,0.00548599789214772,71,144,5,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:05.215329
0.6790432083253668,122,0.0772512971224632,142,102,2,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.133793
0.3001035387770312,36,0.01178955435176425,141,61,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.212604
