dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3196423387037229,128,0.01,119,19,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.545793,
0.6936891024592826,128,0.01,141,15,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:00.488690,
0.6571690730348037,128,0.01,21,79,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.639761,
0.7375506577562834,128,0.01,145,113,3,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8357142857142857,0.8146227638060668,0:00:02.272292,
0.5361154633297711,128,0.01,131,198,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.161179,
0.27109340575149,128,0.01,40,26,8,adam,relu,mean,0.8157894736842105,0.8727272727272727,0.8428571428571429,0.8671679197994987,0:00:01.377655,
0.6411929419728737,128,0.01,73,44,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.22499999999999998,0.7368421052631579,0:00:01.525224,
0.47961096985762636,128,0.01,117,157,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:04.197388,
0.4305924461746622,128,0.01,54,53,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7089285714285714,0.7368421052631579,0:00:01.197388,
0.7002887474370337,128,0.01,106,175,7,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9107142857142858,0.7920720919946925,0:00:04.592042,
0.6562398131745879,128,0.01,141,76,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.281893,
0.7463007397667778,128,0.01,124,92,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09999999999999999,0.7368421052631579,0:00:02.632062,
0.6387249624086886,128,0.01,136,159,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:03.053266,
0.3148230803030493,128,0.01,149,17,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:00.394321,
0.5742273910636082,128,0.01,76,60,7,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8964285714285714,0.8671679197994987,0:00:01.638764,
0.7340472253726509,128,0.01,86,166,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:04.683853,
0.2574629327972519,128,0.01,102,106,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.485525,
0.7061744993457033,128,0.01,127,111,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:02.846726,
0.6791290774531895,128,0.01,92,93,7,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:02.607844,
0.45446531025791526,128,0.01,142,175,5,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:03.789260,
0.569005803209802,128,0.01,65,171,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7535714285714286,0.7368421052631579,0:00:05.274128,
0.5101738797822853,128,0.01,112,195,5,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.408128,
0.6215943833063032,128,0.01,93,54,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.680576,
0.6853513495787702,128,0.01,99,157,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.995977,
0.35154137889590586,128,0.01,59,112,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.542330,
0.7374290318589191,128,0.01,134,190,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.453140,
0.7235107692476743,128,0.01,66,124,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7267857142857144,0.7368421052631579,0:00:02.687801,
0.5755842910945111,128,0.01,100,161,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:04.792821,
0.4718776738979812,128,0.01,128,30,2,adam,tanh,sum,0.7894736842105263,0.8620689655172413,0.8285714285714285,0.8229949874686716,0:00:00.526576,
0.6223594645542613,128,0.01,23,81,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:05.080141,
0.2995414703733514,128,0.01,59,163,7,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:05.900013,
0.6814672750545437,128,0.01,47,139,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7928571428571429,0.7368421052631579,0:00:04.772718,
0.6890397022022703,128,0.01,141,192,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.998683,
0.6030059351318134,128,0.01,71,122,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:03.507794,
0.501309317612497,128,0.01,37,108,3,adam,relu,sum,0.7631578947368421,0.8421052631578947,0.825,0.8146227638060668,0:00:04.034567,
0.4952803333368489,128,0.01,75,78,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.812161,
0.5686933708976006,128,0.01,147,137,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:02.635674,
0.45434697765261733,128,0.01,142,18,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.350665,
0.3466975626807747,128,0.01,67,128,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:03.591802,
0.5832034828496265,128,0.01,18,18,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.501434,
0.4870813555636384,128,0.01,28,100,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:07.504064,
0.605908031008429,128,0.01,97,165,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:03.974930,
0.658505275884936,128,0.01,129,44,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:01.139970,
0.5131716659443935,128,0.01,147,11,6,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9035714285714285,0.8070958646616541,0:00:00.283096,
0.2558160014162594,128,0.01,84,176,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:05.367344,
0.3535836981401892,128,0.01,27,134,6,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.85,0.918781328320802,0:00:08.188271,
0.645718657624426,128,0.01,142,145,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.374838,
0.26690432344371434,128,0.01,146,10,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.287835,
0.46073702936831357,128,0.01,50,128,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:04.271797,
0.3873382464862497,128,0.01,111,196,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:03.241238,
0.4427613849503711,128,0.01,60,31,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.475,0.7368421052631579,0:00:00.998888,
0.5827520313970418,128,0.01,110,198,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.4392857142857143,0.7368421052631579,0:00:03.160079,
0.2509543276387273,128,0.01,137,17,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8553571428571428,0.7368421052631579,0:00:00.342381,
0.31180225246017723,128,0.01,30,90,4,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:03.772670,
0.34299259876231436,128,0.01,112,196,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8357142857142856,0.8146227638060668,0:00:03.639731,
0.40681635633463514,128,0.01,19,185,1,adam,sigmoid,mean,0.7631578947368421,0.8474576271186439,0.8267857142857143,0.7989934513703613,0:00:07.592815,
0.3084496239161034,128,0.01,121,168,2,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8142857142857143,0.8313143971038708,0:00:02.896379,
0.47703762597538213,128,0.01,136,104,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.169326,
