dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5761583279935817,28,0.09061391052347532,111,195,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:03.121362
0.6455959219438266,44,0.04427381786703982,86,83,3,adam,relu,mean,0.7105263157894737,0.7924528301886793,0.817857142857143,0.8142105263157895,0:00:01.612784
0.3136946451730351,15,0.03761142283433577,44,132,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8464285714285713,0.8146227638060668,0:00:04.125355
0.5117254347827573,45,0.06378815118880829,85,83,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.442166
0.30615934895397023,49,0.09639775276078555,146,173,5,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9107142857142858,0.896471949103528,0:00:03.578391
0.75,12,0.001,42,131,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:04.325435
0.3793090556707982,27,0.07640886323290395,62,32,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:00.731673
0.42529967595770585,44,0.034750367183070986,145,173,3,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.143405
0.5625005146973301,48,0.07027003958054868,142,175,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.143287
0.5086485193953554,51,0.07104460514198899,71,113,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.476412
0.75,58,0.07413360937027423,125,80,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7696428571428571,0.7368421052631579,0:00:01.155542
0.5853495910410358,15,0.053153644597736166,44,135,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.868868
0.35512033616737615,28,0.06647306126966303,61,31,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.963535
0.2922292947438573,16,0.022336570022652304,41,129,5,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.7357142857142858,0.8399570354457572,0:00:04.886820
0.6783243275897404,50,0.0069288231754755765,146,173,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.3214285714285714,0.7368421052631579,0:00:03.316563
0.3062288717275922,46,0.07433787736622278,141,172,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.704886
0.5064141317672046,43,0.04885147653196287,88,87,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.822052
0.6191628536473411,26,0.016636215539463747,60,32,4,adam,relu,sum,0.7894736842105263,0.8518518518518519,0.9035714285714286,0.8582272990167727,0:00:00.963081
0.2928354233153296,19,0.08432611019332026,42,132,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:05.100147
0.75,14,0.001,42,130,4,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:04.281498
0.34419319852835073,18,0.05412430315461734,44,131,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:05.390663
0.6585055024354566,21,0.07393259263336444,62,35,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.035019
0.2612807971298437,48,0.07396021019228376,147,174,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.286045
0.46249756876581843,15,0.06772157035628681,40,130,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:05.390039
0.2854559245536249,8,0.058572404704356144,42,131,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.571917
0.75,13,0.1,42,129,4,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9035714285714286,0.8486518019185895,0:00:04.294279
0.39556878462406736,26,0.056527931381684327,62,31,1,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.8232142857142858,0.8313143971038708,0:00:00.626616
0.6037580382413835,19,0.020536684983326222,42,129,2,RMSprop,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8321428571428571,0.8146227638060668,0:00:03.266891
0.7386028857207341,18,0.014150173146089587,42,128,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.28035714285714286,0.7368421052631579,0:00:02.856990
0.2627076849763599,9,0.012778553516022344,43,134,5,adam,relu,mean,0.7631578947368421,0.830188679245283,0.7642857142857142,0.8493233082706766,0:00:05.261708
0.6782700398402457,48,0.09273037550035898,145,170,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.339194
0.5780238248953719,48,0.02714324603199093,149,175,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:03.400603
0.682536391638894,24,0.09950901035209869,58,31,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.714142
0.3824954264662318,27,0.017690522545345963,61,32,5,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.991743
0.5066508893809648,29,0.032116828610106396,65,31,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.969972
0.5368218049766939,25,0.01828421609547957,61,31,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7571428571428571,0.7368421052631579,0:00:01.338637
0.48767555295944454,48,0.044591011670631356,90,82,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.404019
0.4953029471401089,24,0.0019735028834863403,63,37,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7678571428571428,0.7368421052631579,0:00:00.964541
0.7098578284095103,10,0.051971553176097945,40,135,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:04.727990
0.75,16,0.001,42,131,3,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.9,0.8486518019185895,0:00:03.994832
0.6446906312197532,24,0.03445622855298378,65,37,5,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:01.137277
0.5123805386449041,48,0.056489826113002635,150,175,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:02.434731
0.5963769148496261,25,0.04625292057329072,61,36,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.230662
0.3924141140431948,28,0.017005029007734578,65,38,5,adam,tanh,mean,0.7368421052631579,0.7916666666666667,0.8357142857142857,0.881484962406015,0:00:01.218082
0.2519581050500362,13,0.008533615861317734,42,132,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9214285714285715,0.7368421052631579,0:00:03.928138
0.30157491799855896,9,0.0734113500880939,44,132,2,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8357142857142857,0.8399570354457572,0:00:03.533113
0.6148955440847944,48,0.01950536552997828,149,174,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7535714285714286,0.7368421052631579,0:00:02.917676
0.4464121667545543,48,0.08065216777907817,148,177,2,SGD,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.691816
0.3756740834888929,6,0.07753935283238492,41,133,5,SGD,relu,sum,0.631578947368421,0.6666666666666666,0.8535714285714285,0.868421052631579,0:00:04.908973
