dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.301291923718467,30,0.08199464417826431,60,78,5,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.392199
0.706454262163152,19,0.004573838843549982,39,179,4,adam,sigmoid,sum,0.7894736842105263,0.8709677419354839,0.8999999999999999,0.7920720919946925,0:00:06.050670
0.28900555843739845,27,0.07418459889551747,38,119,2,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.058914
0.7207072614645018,26,0.03987678372519552,44,179,4,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:06.125871
0.5629237810389189,70,0.006409672165230765,32,34,5,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8464285714285714,0.8399570354457572,0:00:01.699277
0.2685482452108211,49,0.08161358418896189,141,44,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:01.146813
0.4799839909581345,126,0.004321511739523894,110,151,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09285714285714285,0.7368421052631579,0:00:03.192253
0.5991472436973793,31,0.0948763195709104,81,80,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.986020
0.6163787026043199,112,0.008813687238528215,109,98,1,RMSprop,tanh,mean,0.7631578947368421,0.8363636363636364,0.8267857142857142,0.8313143971038708,0:00:01.484038
0.30620301495990276,88,0.02368831142803464,129,198,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.336841
0.26215765714620354,112,0.021512124834299318,107,145,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.621756
0.5211542483787241,56,0.04864157334524729,82,198,9,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.792409
0.3809722553318828,111,0.09450250566081106,118,189,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.867017
0.49752769047351175,88,0.002087715419906816,129,198,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4857142857142857,0.7368421052631579,0:00:04.481122
0.3760361022254877,70,0.020205780248929883,30,31,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:01.575013
0.3536258081797057,15,0.001,78,60,1,adam,tanh,sum,0.7631578947368421,0.8571428571428572,0.8750000000000001,0.7701933404940924,0:00:00.907088
0.6402737473988428,116,0.00679057614728053,32,189,4,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.925,0.8671679197994987,0:00:07.458253
0.6810692414761205,101,0.04289056311168908,40,124,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:05.951483
0.75,105,0.09507247753726751,41,128,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:06.573989
0.2573687860438071,103,0.008571356201544119,44,124,5,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:04.626652
0.6445794364984432,15,0.03659709653951013,38,182,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:07.288404
0.5589566153993667,102,0.08491418248677719,39,128,3,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.814166
0.34162019501347163,116,0.08052123111296254,32,194,6,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:09.326263
0.5240397772507666,105,0.06539388463781733,47,121,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.099923
0.5266679001383967,116,0.0232731398463038,28,188,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.28214285714285714,0.7368421052631579,0:00:06.665504
0.3958688358045598,107,0.07666361419402365,41,125,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7285714285714286,0.7368421052631579,0:00:05.823353
0.43004146472723126,112,0.006739844101065151,33,188,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8446428571428571,0.7368421052631579,0:00:05.980566
0.4591547057776655,15,0.006901303162749042,76,56,2,adam,tanh,sum,0.7894736842105263,0.8571428571428571,0.8642857142857143,0.8399570354457572,0:00:00.952650
0.5029308959048173,103,0.044195190698266607,39,120,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.489542
0.698400260860851,114,0.05223009802307483,32,186,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5392857142857143,0.7368421052631579,0:00:07.659921
0.5837786164356578,69,0.09008671965411778,32,37,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5392857142857143,0.7368421052631579,0:00:01.313760
0.5914385070633699,18,0.013363694086073706,34,180,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.625,0.7368421052631579,0:00:07.157484
0.29754121126500577,16,0.050324868055833534,37,177,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.354028
0.46412265547149534,16,0.015517950608333447,80,57,1,adam,sigmoid,sum,0.8157894736842105,0.8771929824561403,0.8982142857142859,0.8486518019185895,0:00:00.889842
0.6952296307056531,18,0.024323530507226764,38,181,5,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.658841
0.5592572883809255,102,0.007655628891290263,43,125,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:06.279355
0.25,18,0.001,77,55,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.6053571428571428,0.7368421052631579,0:00:00.788719
0.7230993835516502,111,0.01770012987730057,34,191,3,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8285714285714285,0.8399570354457572,0:00:06.986866
0.6002329160028479,114,0.07038747422976069,32,190,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.46071428571428574,0.7368421052631579,0:00:05.792251
0.7270885348341913,110,0.025128548742306883,31,186,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5785714285714285,0.7368421052631579,0:00:07.479160
0.36677282289710583,103,0.05508672135704668,47,125,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.716870
0.3261009992647776,101,0.045198782738706256,41,122,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.200926
0.5492259773993131,19,0.03604071351153029,77,58,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:01.418328
0.25,15,0.1,78,58,3,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8714285714285714,0.7368421052631579,0:00:01.086628
0.6889299191801159,109,0.0424800660751719,32,190,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.46071428571428574,0.7368421052631579,0:00:09.598286
0.5922803540523567,103,0.06248828401139244,41,126,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.369192
0.46328868195792194,19,0.07683026974709616,80,61,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.027934
0.7400211124663718,113,0.004590421190954942,106,99,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7928571428571429,0.7368421052631579,0:00:01.850413
0.5886651931136195,104,0.013446183611284556,41,125,9,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.8999999999999999,0.8146227638060668,0:00:06.551310
0.4844298732067151,12,0.05729823456187355,78,56,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.041294
0.38876652410575974,16,0.07005945558094508,74,59,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.21785714285714283,0.7368421052631579,0:00:01.282136
0.29273285648768765,72,0.0830346280759956,31,34,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.557142857142857,0.7368421052631579,0:00:01.999511
0.6690584583459819,105,0.04008326803302312,38,124,8,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:06.053228
0.3703244844425717,118,0.06401576956921397,33,187,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:08.638615
0.2976956115771315,47,0.09038684329339448,140,42,8,SGD,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.168476
0.31472832688211955,16,0.02153409382323199,76,56,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:01.214889
0.5846176703099203,114,0.03386311901753347,29,189,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.525,0.7368421052631579,0:00:09.135981
0.6519208143350366,105,0.014300992629891325,42,126,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.787759
0.32041331822446434,110,0.02610602658182441,35,187,1,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:04.749428
0.4456688514542832,18,0.08188154020930638,81,55,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.948735
0.49939580694897734,109,0.009876604973875651,35,194,4,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857143,0.9281203007518796,0:00:07.639569
0.6661320410759662,17,0.02984531801138329,38,179,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8732142857142857,0.7368421052631579,0:00:05.990873
0.3337932428707275,15,0.02206325623274702,79,59,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:01.250741
0.47763887624741436,14,0.006921794333295855,80,57,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:01.208607
0.4914580212959418,16,0.07949844435917841,39,182,5,SGD,relu,sum,0.7894736842105263,0.8571428571428571,0.8714285714285714,0.8399570354457572,0:00:06.666035
0.6035070812548367,110,0.010570939796326721,36,195,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4642857142857143,0.7368421052631579,0:00:06.937350
0.5050526037044216,17,0.03772937789425386,81,60,5,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.347668
0.7113370694123908,112,0.009538657286447622,33,191,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7071428571428572,0.7368421052631579,0:00:07.664946
0.4277287073487176,109,0.04407061748266091,33,191,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.936679
0.5330750511018065,104,0.05563381117191377,46,123,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.682358
0.47721296346107345,115,0.03510970980324908,34,190,5,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.4125,0.7368421052631579,0:00:08.540383
0.6079623694535132,15,0.017098367718861945,76,54,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.098289
0.34728134429192836,16,0.021683896028505803,39,182,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.402888
0.5657926973291563,16,0.06085115548427821,78,53,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2785714285714286,0.7368421052631579,0:00:01.015628
0.6477531064098063,15,0.06612276451973023,75,55,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:00.982626
0.5697780513687005,19,0.0746588943115826,39,180,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.459433
0.5844460210285278,14,0.029179911939514715,42,180,6,SGD,tanh,sum,0.8157894736842105,0.8813559322033898,0.8464285714285714,0.8314334222653408,0:00:07.228367
0.2807836399804067,111,0.003984721243550126,35,186,3,adam,relu,sum,0.7631578947368421,0.8421052631578947,0.7357142857142858,0.8146227638060668,0:00:06.788846
0.38376964319072565,109,0.03027325132389274,32,194,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:05.742507
0.3308977307594329,107,0.03057624610072418,40,123,6,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.108187
0.7050547504215647,18,0.051307968816083134,39,182,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:04.812738
0.7377551019102949,15,0.09395926230161057,43,181,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:07.012769
0.3752100056270256,19,0.0635814567322675,36,178,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:07.747301
0.29606886228186674,113,0.09409417727470117,33,188,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.089005
0.3212049731232861,15,0.0873328511646598,40,178,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.440699
0.47360025514698517,16,0.06760605860498552,76,57,6,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.422991
0.5999615574155626,112,0.027559747972312153,110,94,2,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.559357
0.2620135290588769,109,0.02862242709444765,35,185,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:06.529369
0.32970719390562764,107,0.027461236752611043,34,194,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:07.148515
0.6732249746314986,113,0.002341234251500937,108,99,1,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7946428571428571,0.7368421052631579,0:00:01.477005
0.2718840579534884,15,0.04094920964997291,41,181,1,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8303571428571429,0.7909774436090226,0:00:04.046461
0.6786682843592091,109,0.07809675235345105,32,193,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.1857142857142857,0.7368421052631579,0:00:05.899985
0.5765714826156358,110,0.013592038541323292,33,187,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6357142857142858,0.7368421052631579,0:00:05.041926
0.4755584885690155,13,0.013362577686105385,79,59,2,adam,tanh,sum,0.7631578947368421,0.8474576271186439,0.8607142857142858,0.7989934513703613,0:00:01.043498
0.702236003285805,14,0.07078668923083277,77,59,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.116475
0.715061057561517,49,0.047220997848865666,141,44,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.030249
0.41805883525335036,110,0.0036698933737474865,34,189,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8464285714285714,0.8146227638060668,0:00:06.871917
0.6961988210474527,102,0.008921662247195396,39,123,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:05.545931
0.5227331298561937,109,0.05582130787801647,36,186,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:07.215400
