dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.7448867361006559,128,0.01,41,146,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:06.847261,
0.6129500597209545,128,0.01,25,112,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5964285714285714,0.7368421052631579,0:00:06.338779,
0.5111949640004901,128,0.01,36,70,2,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:01.967592,
0.2612729414202336,128,0.01,101,147,3,adam,tanh,sum,0.868421052631579,0.9056603773584906,0.8678571428571429,0.9281203007518796,0:00:02.800758,
0.7027632380794504,128,0.01,53,161,6,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8285714285714285,0.8399570354457572,0:00:04.900915,
0.6280872246071174,128,0.01,53,40,4,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8321428571428572,0.8907984246330111,0:00:01.042779,
0.5501482187027774,128,0.01,141,143,6,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8285714285714286,0.8671679197994987,0:00:03.911524,
0.43802702042999586,128,0.01,47,144,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8214285714285714,0.7368421052631579,0:00:03.513610,
0.26160061290710496,128,0.01,41,163,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:05.698942,
0.3017921764108547,128,0.01,120,175,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.742472,
0.6973137471639591,128,0.01,110,162,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.767222,
0.6896103783977682,128,0.01,135,104,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8107142857142858,0.7368421052631579,0:00:01.839832,
0.5354729758056829,128,0.01,89,92,4,adam,relu,mean,0.6842105263157895,0.75,0.7892857142857143,0.8417293233082707,0:00:01.931902,
0.32259382305370476,128,0.01,71,158,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:04.236676,
0.31282208630199426,128,0.01,60,109,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7767857142857143,0.7368421052631579,0:00:02.208607,
0.5723934214393404,128,0.01,67,193,7,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9035714285714286,0.8070958646616541,0:00:06.500709,
0.4312930084163272,128,0.01,36,71,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:02.627876,
0.41128934703919373,128,0.01,66,193,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.11428571428571427,0.7368421052631579,0:00:06.021620,
0.3246229801870871,128,0.01,42,120,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:04.839859,
0.6444639659014988,128,0.01,53,162,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.428509,
0.5501005933105818,128,0.01,56,51,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.38749999999999996,0.7368421052631579,0:00:01.876984,
0.5916773932065108,128,0.01,118,146,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:04.426724,
0.5157675693488966,128,0.01,21,127,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:09.242911,
0.33042517139807703,128,0.01,149,162,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:03.714310,
0.7280742065860675,128,0.01,48,172,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.716097,
0.7219682405127321,128,0.01,149,145,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:03.666086,
0.48802805294189244,128,0.01,68,163,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.082663,
0.4907176518784761,128,0.01,76,55,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.526732,
0.2562649301063196,128,0.01,94,199,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.869508,
0.5622887185902326,128,0.01,108,174,9,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9035714285714285,0.8070958646616541,0:00:05.550016,
0.2612924265768035,128,0.01,41,136,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:05.542987,
0.6537590021533601,128,0.01,104,19,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:00.337890,
0.5431768596418822,128,0.01,26,153,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:08.441487,
0.6053143673912769,128,0.01,121,168,7,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9071428571428571,0.918781328320802,0:00:04.787260,
0.7331026281680506,128,0.01,44,141,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:06.209078,
0.6421990184548716,128,0.01,25,191,6,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:09.750879,
0.5370258202012577,128,0.01,45,46,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.301001,
0.46892574773831036,128,0.01,106,69,4,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.8142857142857142,0.859876965140123,0:00:01.486988,
0.3183395904141449,128,0.01,93,98,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.611588,
0.3260172981659047,128,0.01,80,114,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.622821,
0.5077872527446569,128,0.01,45,193,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:07.295919,
0.3770093191782731,128,0.01,132,194,7,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.594856,
0.49192362060428185,128,0.01,57,68,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.19285714285714284,0.7368421052631579,0:00:02.671361,
0.741120583577271,128,0.01,92,78,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:02.350889,
0.535797608186299,128,0.01,115,113,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.425649,
0.3670441844704749,128,0.01,86,129,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.555079,
0.5397726383472362,128,0.01,117,38,5,adam,relu,mean,0.7631578947368421,0.8615384615384616,0.8214285714285714,0.7567567567567568,0:00:00.930980,
0.5324588864265083,128,0.01,35,135,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7142857142857143,0.7368421052631579,0:00:04.359237,
0.2910331934260614,128,0.01,22,65,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.8250000000000001,0.7368421052631579,0:00:03.316959,
0.6044885089994596,128,0.01,103,172,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.139769,
0.7490187531284599,128,0.01,77,174,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:03.653640,
0.36973898403771316,128,0.01,112,99,2,adam,tanh,mean,0.7368421052631579,0.8333333333333333,0.7250000000000001,0.7764920112781954,0:00:01.682709,
0.41742833086816394,128,0.01,39,41,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.657343,
0.4598822647154738,128,0.01,21,110,7,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:07.757897,
0.337971885266009,128,0.01,85,18,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.410487,
0.4947213105289691,128,0.01,51,184,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.721060,
0.2665564399270908,128,0.01,20,32,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.556172,
0.2918692670426432,128,0.01,84,101,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.921761,
0.5999045344350226,128,0.01,47,148,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:04.109205,
0.6170978632401445,128,0.01,134,29,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.18928571428571428,0.7368421052631579,0:00:00.526229,
0.48578056398827196,128,0.01,91,22,8,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.675706,
0.32049103442065613,128,0.01,57,47,5,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.327046,
0.503629218736444,128,0.01,142,144,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.4785714285714286,0.7368421052631579,0:00:02.499437,
0.6035637737273307,128,0.01,127,75,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.30000000000000004,0.7368421052631579,0:00:01.611195,
0.5856828120255724,128,0.01,84,75,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:01.467978,
0.41636266339177475,128,0.01,121,56,6,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:01.517706,
0.5059005669015945,128,0.01,149,191,5,SGD,sigmoid,sum,0.2894736842105263,0.0689655172413793,0.9,0.7462406015037594,0:00:04.661525,
0.6816270733299759,128,0.01,101,94,6,adam,relu,mean,0.6842105263157895,0.7692307692307692,0.7892857142857143,0.8057644110275689,0:00:02.436123,
0.45959085604285704,128,0.01,98,126,2,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.120558,
0.6957186674391216,128,0.01,39,46,4,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.455329,
0.31321505855501064,128,0.01,74,167,4,adam,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.452899,
0.7457824261534223,128,0.01,100,128,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:03.510464,
0.4743883737823189,128,0.01,62,42,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.3821428571428572,0.7368421052631579,0:00:00.992613,
0.3319682413300186,128,0.01,39,199,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:07.474577,
0.45745802384769985,128,0.01,100,191,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:04.055808,
0.2769469002310348,128,0.01,141,178,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:05.621006,
0.39228081244231133,128,0.01,113,124,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.628105,
0.5833690041378929,128,0.01,54,122,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.690619,
0.34724713419003217,128,0.01,66,108,2,rmsprop,relu,mean,0.7105263157894737,0.8135593220338982,0.8214285714285714,0.7688576279408197,0:00:02.260585,
0.6676255184601183,128,0.01,99,75,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.291180,
0.25387516350177763,128,0.01,99,22,4,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8285714285714285,0.8907984246330111,0:00:00.510858,
0.2885389858971903,128,0.01,32,105,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:03.846175,
0.5944302248013538,128,0.01,37,199,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32142857142857145,0.7368421052631579,0:00:10.578144,
0.5458406718559012,128,0.01,130,97,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:02.124043,
0.6878169256999282,128,0.01,125,195,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:05.153223,
0.30150742286659443,128,0.01,23,125,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:07.505160,
0.47079396832067316,128,0.01,78,109,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.805335,
0.6116408151050313,128,0.01,117,184,4,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.4125,0.7368421052631579,0:00:03.932436,
0.571331360489916,128,0.01,105,183,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.4107142857142857,0.7368421052631579,0:00:03.453337,
0.6054002138504772,128,0.01,36,36,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:01.899634,
0.48444876651731883,128,0.01,16,158,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:07.588970,
0.6859618548800008,128,0.01,148,28,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:00.967128,
0.7434437379840364,128,0.01,37,115,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.13214285714285712,0.7368421052631579,0:00:05.063304,
0.3837566267807727,128,0.01,88,60,2,adam,tanh,mean,0.7105263157894737,0.8196721311475409,0.7928571428571429,0.755354294827979,0:00:01.006375,
0.6689853404722415,128,0.01,130,139,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7999999999999999,0.7368421052631579,0:00:03.312668,
0.5218615683379308,128,0.01,16,84,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:05.017496,
0.5866224215080573,128,0.01,36,154,7,rmsprop,sigmoid,sum,0.2631578947368421,0,0.4642857142857143,0.7368421052631579,0:00:07.212908,
0.5865030127790374,128,0.01,63,53,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8321428571428572,0.7368421052631579,0:00:01.876674,
0.47521332019814405,128,0.01,26,197,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5785714285714286,0.7368421052631579,0:00:07.568554,
0.4122498332616663,128,0.01,58,21,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8321428571428572,0.7368421052631579,0:00:00.506391,
0.5531868863373322,128,0.01,141,30,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:00.772005,
0.46684354986677146,128,0.01,90,25,4,adam,tanh,mean,0.7894736842105263,0.84,0.8214285714285714,0.9001196172248804,0:00:00.611395,
0.4124830504789979,128,0.01,34,181,2,adam,relu,mean,0.7105263157894737,0.7843137254901961,0.75,0.8316443282118339,0:00:05.366726,
0.5944794307872707,128,0.01,22,80,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:05.608191,
0.6729962542194527,128,0.01,60,35,1,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8892857142857142,0.8671679197994987,0:00:00.646581,
0.4804437782182522,128,0.01,118,167,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.107208,
0.5855836374115104,128,0.01,116,187,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.162541,
