dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.75,64,0.1,64,100,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.989842
0.75,64,0.1,64,200,2,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.950081
0.25,64,0.1,150,10,2,adam,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.184207
0.75,64,0.1,150,10,2,adam,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.205667
0.75,64,0.1,150,50,2,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.827580
0.75,64,0.1,150,100,2,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.652407
0.25,64,0.1,16,10,3,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.490352
0.25,64,0.1,16,10,3,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.530048
0.25,64,0.1,16,50,3,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.340063
0.25,64,0.1,16,50,3,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.561190
0.25,64,0.1,16,100,3,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.708704
0.25,64,0.1,16,100,3,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.056865
0.25,64,0.1,16,100,3,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.227214
0.25,64,0.1,16,200,3,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:09.350354
0.5,64,0.1,16,10,3,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.485046
0.5,64,0.1,16,50,3,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.324846
0.5,64,0.1,16,100,3,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.673763
0.5,64,0.1,16,200,3,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:09.531574
0.75,64,0.1,16,10,3,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.531275
0.25,64,0.1,32,10,3,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.328187
0.25,64,0.1,32,10,3,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.330408
0.25,64,0.1,32,50,3,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.491070
0.25,64,0.1,32,50,3,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.604643
0.25,64,0.1,32,100,3,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.024763
0.25,64,0.1,32,200,3,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:06.051355
0.5,64,0.1,32,10,3,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.340377
0.5,64,0.1,32,10,3,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.340428
0.75,64,0.1,32,10,3,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.344669
0.25,64,0.1,64,10,3,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.250262
0.25,64,0.1,64,10,3,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.266916
0.25,64,0.1,64,200,3,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.758910
0.25,64,0.1,64,200,3,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.304498
0.5,64,0.1,64,10,3,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.273795
0.5,64,0.1,64,10,3,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.275251
0.5,64,0.1,64,200,3,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.928201
0.5,64,0.1,64,200,3,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.052318
0.75,64,0.1,64,10,3,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.278989
0.75,64,0.1,64,10,3,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.274941
0.75,64,0.1,64,50,3,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.356265
0.75,64,0.1,64,100,3,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.508695
0.75,64,0.1,64,200,3,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.023833
0.25,64,0.1,150,10,3,adam,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.261175
0.25,64,0.1,150,100,3,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.983559
0.5,64,0.1,150,10,3,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.252670
0.5,64,0.1,150,50,3,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.984318
0.5,64,0.1,150,100,3,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.249887
0.5,64,0.1,150,100,3,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.027513
0.5,64,0.1,150,200,3,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.092660
0.25,64,0.1,16,10,9,adam,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.033927
0.25,64,0.1,16,10,9,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.957157
0.25,64,0.1,16,50,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.902032
0.25,64,0.1,16,100,9,adam,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:10.580685
0.25,64,0.1,16,200,9,adam,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:21.212286
0.5,64,0.1,16,10,9,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.903723
0.5,64,0.1,16,10,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.974315
0.5,64,0.1,16,10,9,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.959771
0.5,64,0.1,16,50,9,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.370158
0.5,64,0.1,16,100,9,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:08.781145
0.5,64,0.1,16,100,9,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:09.470218
0.5,64,0.1,16,200,9,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:17.402615
0.75,64,0.1,16,10,9,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.909379
0.75,64,0.1,16,10,9,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.980408
0.75,64,0.1,16,50,9,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.394574
0.75,64,0.1,16,50,9,adam,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.270015
0.75,64,0.1,16,50,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.794472
0.75,64,0.1,16,100,9,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:08.706810
0.75,64,0.1,16,100,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:09.683403
0.75,64,0.1,16,200,9,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:17.727498
0.25,64,0.1,32,100,9,adam,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:06.305299
0.5,64,0.1,32,100,9,adam,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:06.313484
0.5,64,0.1,32,200,9,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:12.074662
0.75,64,0.1,32,200,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:11.964507
0.25,64,0.1,64,10,9,adam,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.579427
0.25,64,0.1,64,10,9,adam,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.586895
0.25,64,0.1,64,10,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.487834
0.25,64,0.1,64,10,9,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.474150
0.25,64,0.1,64,50,9,adam,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.431236
0.25,64,0.1,64,50,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.516967
0.25,64,0.1,64,50,9,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.338199
0.25,64,0.1,64,100,9,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.492657
0.25,64,0.1,64,100,9,adam,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.838765
0.25,64,0.1,64,100,9,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.974338
0.25,64,0.1,64,200,9,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:08.975129
0.25,64,0.1,64,200,9,adam,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:09.840709
0.25,64,0.1,64,200,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:09.723115
0.25,64,0.1,64,200,9,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:09.359200
0.5,64,0.1,64,10,9,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.471842
0.5,64,0.1,64,10,9,adam,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.564250
0.5,64,0.1,64,10,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.492027
0.5,64,0.1,64,10,9,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.489004
0.5,64,0.1,64,50,9,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.206244
0.5,64,0.1,64,50,9,adam,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.566540
0.5,64,0.1,64,50,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.398886
0.5,64,0.1,64,100,9,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.530107
0.5,64,0.1,64,200,9,SGD,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:08.934604
0.5,64,0.1,64,200,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:09.317988
0.75,64,0.1,64,10,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.613559
0.75,64,0.1,64,50,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.440329
0.75,64,0.1,64,50,9,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.357727
0.75,64,0.1,64,100,9,adam,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.727546
0.75,64,0.1,64,100,9,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.601679
0.75,64,0.1,64,200,9,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:09.415322
0.25,64,0.1,150,10,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.429978
0.25,64,0.1,150,10,9,RMSprop,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.419436
0.25,64,0.1,150,100,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.021949
0.5,64,0.1,150,10,9,adam,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.494930
0.5,64,0.1,150,10,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.397087
0.5,64,0.1,150,100,9,adam,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.944347
0.5,64,0.1,150,100,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.942986
0.5,64,0.1,150,200,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:07.974003
0.75,64,0.1,150,10,9,adam,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.488582
0.75,64,0.1,150,50,9,adam,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.013689
0.75,64,0.1,150,50,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.046314
0.75,64,0.1,150,200,9,adam,relu,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:07.873336
0.75,64,0.1,150,200,9,RMSprop,relu,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:07.902817
0.75,64,0.1,16,50,1,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.702868
0.75,64,0.1,16,100,1,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.338765
0.75,64,0.1,16,200,1,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:06.589464
0.25,64,0.1,32,10,1,adam,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.252515
0.25,64,0.1,32,100,1,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.186910
0.25,64,0.1,32,200,1,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.298751
0.5,64,0.1,32,10,1,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.237935
0.5,64,0.1,32,50,1,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.083064
0.75,64,0.1,32,10,1,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.229779
0.75,64,0.1,32,10,1,adam,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.253638
0.25,64,0.1,64,10,1,adam,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.197334
0.25,64,0.1,64,100,1,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.748056
0.25,64,0.1,64,200,1,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:03.445596
0.5,64,0.1,64,50,1,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.858260
0.5,64,0.1,64,50,1,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.909831
0.75,64,0.1,64,50,1,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.906567
0.25,64,0.1,150,10,1,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.156157
0.25,64,0.1,150,10,1,adam,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.151016
0.25,64,0.1,150,10,1,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.144936
0.25,64,0.1,150,50,1,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.658450
0.25,64,0.1,150,100,1,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.420596
0.25,64,0.1,150,200,1,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.703843
0.5,64,0.1,150,10,1,adam,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.155822
0.5,64,0.1,150,100,1,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.440937
0.5,64,0.1,150,200,1,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.643761
0.75,64,0.1,150,50,1,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.691421
0.25,64,0.1,16,10,2,adam,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.489484
0.25,64,0.1,16,200,2,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:08.999047
0.5,64,0.1,16,50,2,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.247604
0.5,64,0.1,16,50,2,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.303717
0.5,64,0.1,16,100,2,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.458942
0.5,64,0.1,16,200,2,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:08.974545
0.75,64,0.1,16,50,2,adam,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.290686
0.75,64,0.1,16,100,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.388621
0.75,64,0.1,16,200,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:08.531881
0.75,64,0.1,16,200,2,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:08.918934
0.25,64,0.1,32,10,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.278071
0.25,64,0.1,32,10,2,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.301373
0.25,64,0.1,32,50,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.362144
0.25,64,0.1,32,200,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.548183
0.5,64,0.1,32,10,2,adam,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.319997
0.75,64,0.1,32,10,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.320734
0.75,64,0.1,32,10,2,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.301137
0.75,64,0.1,32,50,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.367209
0.75,64,0.1,32,50,2,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.414509
0.75,64,0.1,32,50,2,RMSprop,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.439048
0.75,64,0.1,32,100,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.690933
0.75,64,0.1,32,200,2,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:05.672933
0.25,64,0.1,64,10,2,adam,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.234743
0.25,64,0.1,64,100,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.060694
0.25,64,0.1,64,200,2,RMSprop,sigmoid,mean,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.276095
0.5,64,0.1,64,10,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.228327
0.5,64,0.1,64,50,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:01.070973
0.5,64,0.1,64,100,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:02.091181
0.5,64,0.1,64,200,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:04.452955
0.75,64,0.1,64,10,2,SGD,sigmoid,sum,0.2631578947368421,0.0,0.0,0.7368421052631579,0:00:00.228475
