dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.25,128,0.01,32,200,1,RMSprop,relu,mean,0.7631578947368421,0.1818181818181818,0.7553571428571428,0.8146227638060668,0:00:07.312459
0.25,128,0.01,32,200,1,RMSprop,relu,sum,0.7894736842105263,0.2,0.8303571428571429,0.8229949874686716,0:00:07.099398
0.5,128,0.01,32,10,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7482142857142858,0.7368421052631579,0:00:00.351201
0.5,128,0.01,32,10,1,SGD,relu,sum,0.7894736842105263,0.2,0.8464285714285714,0.8070958646616541,0:00:00.388074
0.5,128,0.01,32,10,1,adam,relu,mean,0.8157894736842105,0.22222222222222224,0.8392857142857142,0.8671679197994987,0:00:00.379810
0.5,128,0.01,32,10,1,adam,relu,sum,0.7631578947368421,0.18181818181818182,0.8892857142857142,0.7989934513703613,0:00:00.378997
0.5,128,0.01,32,10,1,RMSprop,relu,mean,0.7105263157894737,0.15384615384615383,0.8339285714285715,0.8721804511278195,0:00:00.380504
0.5,128,0.01,32,10,1,RMSprop,relu,sum,0.7368421052631579,0.16666666666666666,0.8214285714285715,0.8404605263157895,0:00:00.393005
0.5,128,0.01,32,50,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7875000000000001,0.7368421052631579,0:00:01.705346
0.5,128,0.01,32,50,1,SGD,relu,sum,0.7894736842105263,0.2,0.8910714285714285,0.8229949874686716,0:00:01.686572
0.5,128,0.01,32,50,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.7660714285714285,0.8146227638060668,0:00:01.926022
0.5,128,0.01,32,50,1,adam,relu,sum,0.7894736842105263,0.2,0.8214285714285714,0.8582272990167727,0:00:01.830042
0.5,128,0.01,32,50,1,RMSprop,relu,mean,0.7631578947368421,0.1818181818181818,0.8375,0.8146227638060668,0:00:01.788452
0.5,128,0.01,32,50,1,RMSprop,relu,sum,0.7894736842105263,0.2,0.9017857142857143,0.8229949874686716,0:00:01.814406
0.5,128,0.01,32,100,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7910714285714286,0.7368421052631579,0:00:03.342670
0.5,128,0.01,32,100,1,SGD,relu,sum,0.8157894736842105,0.22222222222222224,0.8982142857142856,0.8486518019185895,0:00:03.352583
0.5,128,0.01,32,100,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.7499999999999999,0.8146227638060668,0:00:03.683263
0.5,128,0.01,32,100,1,adam,relu,sum,0.7368421052631579,0.16666666666666666,0.8107142857142857,0.859876965140123,0:00:03.710209
0.5,128,0.01,32,100,1,RMSprop,relu,mean,0.7631578947368421,0.1818181818181818,0.7517857142857143,0.8146227638060668,0:00:03.574175
0.5,128,0.01,32,100,1,RMSprop,relu,sum,0.7894736842105263,0.2,0.8910714285714286,0.8229949874686716,0:00:03.510280
0.5,128,0.01,32,200,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.8017857142857143,0.7368421052631579,0:00:06.664022
0.5,128,0.01,32,200,1,SGD,relu,sum,0.8157894736842105,0.2222222222222222,0.9053571428571429,0.8314334222653408,0:00:06.765935
0.5,128,0.01,32,200,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.7464285714285714,0.8146227638060668,0:00:07.531264
0.5,128,0.01,32,200,1,adam,relu,sum,0.8157894736842105,0.22222222222222224,0.8196428571428572,0.8671679197994987,0:00:07.359939
0.5,128,0.01,32,200,1,RMSprop,relu,mean,0.7894736842105263,0.2,0.7589285714285715,0.8229949874686716,0:00:07.457432
0.5,128,0.01,32,200,1,RMSprop,relu,sum,0.7368421052631579,0.2857142857142857,0.8267857142857143,0.7368421052631579,0:00:06.932684
0.75,128,0.01,32,10,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7464285714285714,0.7368421052631579,0:00:00.349629
0.75,128,0.01,32,10,1,SGD,relu,sum,0.7894736842105263,0.33333333333333337,0.8571428571428573,0.7777777777777778,0:00:00.362495
0.75,128,0.01,32,10,1,adam,relu,mean,0.7894736842105263,0.2,0.8375,0.8229949874686716,0:00:00.465756
0.75,128,0.01,32,10,1,adam,relu,sum,0.7631578947368421,0.18181818181818182,0.8946428571428572,0.7842333105491,0:00:00.390770
0.75,128,0.01,32,10,1,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.363980
0.75,128,0.01,32,10,1,RMSprop,relu,sum,0.7368421052631579,0.16666666666666666,0.8196428571428571,0.859876965140123,0:00:00.333658
0.75,128,0.01,32,50,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7875000000000001,0.7368421052631579,0:00:01.663401
0.75,128,0.01,32,50,1,SGD,relu,sum,0.7894736842105263,0.2,0.8839285714285714,0.8229949874686716,0:00:01.719129
0.75,128,0.01,32,50,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.7785714285714286,0.8146227638060668,0:00:01.854739
0.75,128,0.01,32,50,1,adam,relu,sum,0.7631578947368421,0.1818181818181818,0.8696428571428572,0.8146227638060668,0:00:01.876360
0.75,128,0.01,32,50,1,RMSprop,relu,mean,0.7631578947368421,0.1818181818181818,0.8374999999999999,0.8146227638060668,0:00:01.818938
0.75,128,0.01,32,50,1,RMSprop,relu,sum,0.7631578947368421,0.18181818181818182,0.880357142857143,0.7842333105491,0:00:01.769643
0.75,128,0.01,32,100,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7910714285714286,0.7368421052631579,0:00:03.385616
0.75,128,0.01,32,100,1,SGD,relu,sum,0.7894736842105263,0.2,0.8910714285714286,0.8229949874686716,0:00:03.369960
0.75,128,0.01,32,100,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.7517857142857143,0.8146227638060668,0:00:03.863998
0.75,128,0.01,32,100,1,adam,relu,sum,0.7894736842105263,0.2,0.8160714285714287,0.8229949874686716,0:00:03.809681
0.75,128,0.01,32,100,1,RMSprop,relu,mean,0.7631578947368421,0.1818181818181818,0.75,0.8146227638060668,0:00:03.632335
0.75,128,0.01,32,100,1,RMSprop,relu,sum,0.7894736842105263,0.2,0.8678571428571429,0.8229949874686716,0:00:03.523467
0.75,128,0.01,32,200,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.8017857142857143,0.7368421052631579,0:00:06.832422
0.75,128,0.01,32,200,1,SGD,relu,sum,0.8157894736842105,0.2222222222222222,0.9089285714285714,0.8314334222653408,0:00:06.669675
0.75,128,0.01,32,200,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.7392857142857142,0.8146227638060668,0:00:07.494854
0.75,128,0.01,32,200,1,adam,relu,sum,0.8157894736842105,0.22222222222222224,0.8089285714285716,0.8671679197994987,0:00:07.609499
0.75,128,0.01,32,200,1,RMSprop,relu,mean,0.7631578947368421,0.1818181818181818,0.7517857142857143,0.8146227638060668,0:00:07.153988
0.75,128,0.01,32,200,1,RMSprop,relu,sum,0.7894736842105263,0.3333333333333333,0.8321428571428571,0.7920720919946925,0:00:06.948474
0.25,128,0.01,64,10,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.682142857142857,0.7368421052631579,0:00:00.337677
0.25,128,0.01,64,10,1,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.8875000000000001,0.7368421052631579,0:00:00.346712
0.25,128,0.01,64,10,1,adam,relu,mean,0.7894736842105263,0.2,0.8339285714285715,0.8582272990167727,0:00:00.392619
0.25,128,0.01,64,10,1,adam,relu,sum,0.7631578947368421,0.1818181818181818,0.8714285714285714,0.8146227638060668,0:00:00.377865
0.25,128,0.01,64,10,1,RMSprop,relu,mean,0.7631578947368421,0.18181818181818182,0.8178571428571428,0.7842333105491,0:00:00.371096
0.25,128,0.01,64,10,1,RMSprop,relu,sum,0.7631578947368421,0.18181818181818182,0.8446428571428571,0.7842333105491,0:00:00.368847
0.25,128,0.01,64,50,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7928571428571428,0.7368421052631579,0:00:01.685785
0.25,128,0.01,64,50,1,SGD,relu,sum,0.7894736842105263,0.33333333333333337,0.8928571428571428,0.7777777777777778,0:00:01.664112
0.25,128,0.01,64,50,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.7964285714285715,0.8146227638060668,0:00:01.768042
0.25,128,0.01,64,50,1,adam,relu,sum,0.7631578947368421,0.1818181818181818,0.8107142857142857,0.8146227638060668,0:00:01.796018
0.25,128,0.01,64,50,1,RMSprop,relu,mean,0.7631578947368421,0.18181818181818182,0.8303571428571428,0.7989934513703613,0:00:01.793466
0.25,128,0.01,64,50,1,RMSprop,relu,sum,0.8157894736842105,0.2222222222222222,0.8875,0.8314334222653408,0:00:01.746920
0.25,128,0.01,64,100,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7875000000000001,0.7368421052631579,0:00:03.509332
0.25,128,0.01,64,100,1,SGD,relu,sum,0.7894736842105263,0.2,0.8946428571428572,0.7920720919946925,0:00:03.559143
0.25,128,0.01,64,100,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.7589285714285715,0.8146227638060668,0:00:03.668902
0.25,128,0.01,64,100,1,adam,relu,sum,0.7894736842105263,0.2,0.8125,0.8229949874686716,0:00:03.622000
0.25,128,0.01,64,100,1,RMSprop,relu,mean,0.7368421052631579,0.16666666666666666,0.825,0.7909774436090226,0:00:03.451432
0.25,128,0.01,64,100,1,RMSprop,relu,sum,0.7631578947368421,0.18181818181818182,0.9053571428571429,0.7842333105491,0:00:03.440033
0.25,128,0.01,64,200,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7946428571428572,0.7368421052631579,0:00:06.785789
0.25,128,0.01,64,200,1,SGD,relu,sum,0.7894736842105263,0.20000000000000004,0.8875000000000001,0.8399570354457572,0:00:06.759790
0.25,128,0.01,64,200,1,adam,relu,mean,0.7631578947368421,0.3076923076923077,0.7482142857142857,0.7989934513703613,0:00:07.267756
0.25,128,0.01,64,200,1,adam,relu,sum,0.8157894736842105,0.22222222222222224,0.8107142857142858,0.8671679197994987,0:00:06.946173
0.25,128,0.01,64,200,1,RMSprop,relu,mean,0.7631578947368421,0.1818181818181818,0.8125,0.8146227638060668,0:00:06.884021
0.25,128,0.01,64,200,1,RMSprop,relu,sum,0.8157894736842105,0.22222222222222224,0.8821428571428572,0.8671679197994987,0:00:06.749748
0.5,128,0.01,64,10,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.6910714285714287,0.7368421052631579,0:00:00.374162
0.5,128,0.01,64,10,1,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.880357142857143,0.7368421052631579,0:00:00.350638
0.5,128,0.01,64,10,1,adam,relu,mean,0.7894736842105263,0.20000000000000004,0.8339285714285715,0.8399570354457572,0:00:00.362026
0.5,128,0.01,64,10,1,adam,relu,sum,0.7894736842105263,0.20000000000000004,0.8607142857142858,0.8399570354457572,0:00:00.399694
0.5,128,0.01,64,10,1,RMSprop,relu,mean,0.7631578947368421,0.18181818181818182,0.8160714285714287,0.7842333105491,0:00:00.356776
0.5,128,0.01,64,10,1,RMSprop,relu,sum,0.7368421052631579,0.16666666666666666,0.8446428571428571,0.7627156125608138,0:00:00.331274
0.5,128,0.01,64,50,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7910714285714285,0.7368421052631579,0:00:01.710849
0.5,128,0.01,64,50,1,SGD,relu,sum,0.7631578947368421,0.30769230769230765,0.8982142857142856,0.7567567567567568,0:00:01.708108
0.5,128,0.01,64,50,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.7892857142857144,0.8146227638060668,0:00:01.744619
0.5,128,0.01,64,50,1,adam,relu,sum,0.7894736842105263,0.20000000000000004,0.8142857142857143,0.8399570354457572,0:00:01.751771
0.5,128,0.01,64,50,1,RMSprop,relu,mean,0.7894736842105263,0.2,0.8357142857142856,0.8229949874686716,0:00:01.773678
0.5,128,0.01,64,50,1,RMSprop,relu,sum,0.7894736842105263,0.2,0.8446428571428571,0.8229949874686716,0:00:01.841642
0.5,128,0.01,64,100,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7892857142857144,0.7368421052631579,0:00:03.349706
0.5,128,0.01,64,100,1,SGD,relu,sum,0.7894736842105263,0.2,0.8982142857142857,0.7920720919946925,0:00:03.292648
0.5,128,0.01,64,100,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.7589285714285714,0.8146227638060668,0:00:03.524556
0.5,128,0.01,64,100,1,adam,relu,sum,0.7894736842105263,0.2,0.8160714285714287,0.8229949874686716,0:00:03.495568
0.5,128,0.01,64,100,1,RMSprop,relu,mean,0.7894736842105263,0.2,0.8232142857142858,0.8229949874686716,0:00:03.532550
0.5,128,0.01,64,100,1,RMSprop,relu,sum,0.8157894736842105,0.2222222222222222,0.8410714285714286,0.8314334222653408,0:00:03.458235
0.5,128,0.01,64,200,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7946428571428572,0.7368421052631579,0:00:06.712670
0.5,128,0.01,64,200,1,SGD,relu,sum,0.7894736842105263,0.20000000000000004,0.9,0.8399570354457572,0:00:06.647100
0.5,128,0.01,64,200,1,adam,relu,mean,0.7894736842105263,0.3333333333333333,0.7410714285714286,0.7920720919946925,0:00:07.026192
0.5,128,0.01,64,200,1,adam,relu,sum,0.8157894736842105,0.22222222222222224,0.8267857142857143,0.8671679197994987,0:00:07.096883
0.5,128,0.01,64,200,1,RMSprop,relu,mean,0.7631578947368421,0.1818181818181818,0.7910714285714285,0.8146227638060668,0:00:06.838164
0.5,128,0.01,64,200,1,RMSprop,relu,sum,0.7894736842105263,0.2,0.8053571428571429,0.8781328320802004,0:00:06.781402
0.75,128,0.01,64,10,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.6910714285714287,0.7368421052631579,0:00:00.322403
0.75,128,0.01,64,10,1,SGD,relu,sum,0.7368421052631579,0.2857142857142857,0.8928571428571428,0.7368421052631579,0:00:00.342709
0.75,128,0.01,64,10,1,adam,relu,mean,0.7631578947368421,0.1818181818181818,0.8232142857142857,0.8313143971038708,0:00:00.370708
0.75,128,0.01,64,10,1,adam,relu,sum,0.7894736842105263,0.20000000000000004,0.8607142857142858,0.8399570354457572,0:00:00.403617
0.75,128,0.01,64,10,1,RMSprop,relu,mean,0.7631578947368421,0.1818181818181818,0.8232142857142857,0.8146227638060668,0:00:00.345349
0.75,128,0.01,64,10,1,RMSprop,relu,sum,0.8157894736842105,0.2222222222222222,0.8607142857142858,0.8314334222653408,0:00:00.359345
0.75,128,0.01,64,50,1,SGD,relu,mean,0.7368421052631579,0.2857142857142857,0.7875,0.7368421052631579,0:00:01.640530
