dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.49914038629828655,86,0.01751175331276589,29,98,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:03.984492,100
0.5371381906579298,61,0.019890146546664236,134,149,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.601978,100
0.6853150041796603,85,0.022806363429443498,18,115,9,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.4642857142857143,0.7368421052631579,0:00:14.013110,100
0.7322744420199867,61,0.020889014058980776,49,168,4,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9035714285714287,0.8,0:00:05.741071,100
0.6916648177216399,53,0.03194337129136294,35,163,5,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9071428571428573,0.8486518019185895,0:00:07.293718,100
0.75,55,0.04315474888802544,38,182,2,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:04.560411,100
0.6126024029351965,29,0.035981974343343374,25,144,6,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.8964285714285715,0.896471949103528,0:00:08.167935,100
0.7233272166262719,30,0.001,41,169,1,RMSprop,tanh,mean,0.7631578947368421,0.8615384615384616,0.8214285714285715,0.7567567567567568,0:00:03.883432,100
0.5159286919105157,5,0.04223594346760226,22,144,1,RMSprop,tanh,mean,0.7631578947368421,0.8474576271186439,0.8321428571428571,0.7989934513703613,0:00:05.041547,100
0.75,83,0.001,16,83,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:03.732102,100
0.75,107,0.001,16,89,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9214285714285715,0.7368421052631579,0:00:03.988852,100
0.25,37,0.001,16,178,9,RMSprop,relu,sum,0.8421052631578947,0.8928571428571428,0.9178571428571428,0.876141245972073,0:00:21.380889,100
0.43194140711515705,61,0.09972013931477093,17,195,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:15.807231,100
0.75,13,0.1,16,171,9,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9089285714285714,0.7567567567567568,0:00:21.201129,100
0.6619673746137411,18,0.03757438518131913,23,198,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:15.886678,100
0.75,107,0.001,16,63,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:02.723936,100
0.25,32,0.001,16,161,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7017857142857143,0.7368421052631579,0:00:07.394938,100
0.75,17,0.1,43,136,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142858,0.9281203007518796,0:00:07.047040,100
0.75,128,0.001,27,74,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:02.276564,100
0.75,128,0.001,25,46,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.354401,100
0.75,114,0.001,44,60,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:01.381380,100
0.75,128,0.001,53,38,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.602111,100
0.38192405242203725,127,0.00644321576618309,72,59,2,adam,relu,mean,0.7368421052631579,0.8387096774193549,0.8285714285714286,0.7627156125608138,0:00:01.358588,100
0.6888086466686473,128,0.026328469266123058,34,16,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:00.744068,100
0.25,22,0.001,150,138,9,RMSprop,tanh,sum,0.7631578947368421,0.8474576271186439,0.8892857142857143,0.7989934513703613,0:00:02.296947,100
0.75,24,0.001,121,141,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:04.028518,100
0.25,5,0.1,124,121,9,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.557115,100
0.25,128,0.1,77,18,1,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142857,0.9281203007518796,0:00:00.283429,100
0.75,128,0.001,105,10,9,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7571428571428571,0.7368421052631579,0:00:00.335491,100
0.5081539323452267,104,0.08948324114316349,70,36,2,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9321428571428572,0.8486518019185895,0:00:00.830765,100
0.25,109,0.1,64,10,9,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.460210,100
0.44542672851887244,128,0.08952210126555345,80,38,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.672697,100
0.75,104,0.001,62,52,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:01.605273,100
0.3364098348454349,108,0.001,30,75,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:04.757832,100
0.25,128,0.1,41,57,9,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:03.075992,100
0.75,36,0.1,136,133,9,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.953454,100
0.5319475220104479,108,0.06061467745311741,30,51,3,SGD,tanh,sum,0.7894736842105263,0.8333333333333333,0.9178571428571429,0.924812030075188,0:00:01.786082,100
0.75,93,0.03736932905877373,28,67,1,SGD,relu,sum,0.7631578947368421,0.8085106382978724,0.9232142857142858,0.9154135338345865,0:00:02.056793,100
0.25,12,0.001,134,151,9,adam,tanh,sum,0.7894736842105263,0.8518518518518519,0.8464285714285714,0.8582272990167727,0:00:04.541533,100
0.75,13,0.1,36,156,9,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9089285714285714,0.8070958646616541,0:00:09.732399,100
0.7424649962159646,34,0.08751116745606222,45,147,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:05.703477,100
0.25,31,0.001,150,158,9,RMSprop,tanh,mean,0.7105263157894737,0.7755102040816326,0.775,0.8507876834944504,0:00:02.646574,100
0.75,118,0.04814910383219036,35,92,1,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9214285714285715,0.9281203007518796,0:00:02.447253,100
0.35369683328207263,11,0.035082023485122224,112,150,1,RMSprop,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8214285714285715,0.8399570354457572,0:00:02.226792,100
0.683384673712744,122,0.04444824815369295,53,82,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.567025,100
0.37487451239066183,121,0.07570111105248993,19,95,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:07.065974,100
0.75,7,0.009356537209794163,35,122,1,RMSprop,relu,sum,0.8157894736842105,0.8771929824561403,0.9196428571428571,0.8486518019185895,0:00:03.225731,100
0.75,116,0.001,42,39,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.2089285714285714,0.7368421052631579,0:00:00.968727,100
0.5698527652856211,111,0.01344531542332492,32,66,2,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9071428571428573,0.8070958646616541,0:00:02.106498,100
0.75,19,0.020608261778008584,31,133,1,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.1875,0.7368421052631579,0:00:03.517590,100
0.6153383136506733,115,0.026516869249225663,25,85,3,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8999999999999999,0.8,0:00:03.477895,100
0.7321277418464447,103,0.018730403141966934,22,73,1,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8999999999999999,0.7567567567567568,0:00:02.515367,100
0.75,58,0.001,39,173,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:08.898379,100
0.6156313217563556,102,0.03923388364925176,26,61,8,SGD,relu,sum,0.7894736842105263,0.8333333333333333,0.9107142857142858,0.924812030075188,0:00:04.275979,100
0.75,95,0.001,22,87,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.559693,100
0.42370093144361276,101,0.04011165045653063,40,61,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:02.154822,100
0.6691549265354073,120,0.014004871367154479,24,63,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.791471,100
0.6242190278835718,104,0.0313882456359538,30,84,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.567649,100
0.25,64,0.1,43,177,1,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.6642857142857143,0.7368421052631579,0:00:04.040556,100
0.6393021387060163,91,0.003988712245337764,20,75,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:04.541606,100
0.75,63,0.001,41,161,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:08.344659,100
0.5769720573885,94,0.03166985971736709,19,64,4,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.997243,100
0.75,60,0.001,39,167,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:04.925515,100
0.6597456338257339,94,0.023428686502574687,24,79,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.28214285714285714,0.7368421052631579,0:00:03.346013,100
0.6909239147298387,61,0.05382829817572552,45,168,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142857,0.8486518019185895,0:00:07.936966,100
0.5416249112835306,107,0.012762192251880416,28,70,4,SGD,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.9035714285714287,0.8399570354457572,0:00:03.703250,100
0.6237175724146273,106,0.027672895083988593,28,63,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.071785,100
0.42477811236080254,65,0.049821346144088785,38,165,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:08.161708,100
0.3787495825805617,59,0.046820923506122686,44,162,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.825961,100
0.7206649530382404,63,0.08103356703923577,40,170,6,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9107142857142858,0.896471949103528,0:00:07.477992,100
0.75,57,0.0029762359988192437,37,167,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:11.654812,100
0.6801801159916682,87,0.001,16,78,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:07.333414,100
0.45130737849719826,116,0.08927632107771166,20,92,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.970804,100
0.6075738626385775,105,0.09989075029218593,22,70,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.19285714285714284,0.7368421052631579,0:00:04.593677,100
0.7163178116498843,106,0.06907560279881018,31,67,6,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.470673,100
0.4974514824099368,91,0.06637826153977959,20,74,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.102988,100
0.5516923816794037,21,0.08105759320565235,38,145,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:03.829669,100
0.6220733666091547,46,0.06625665579474888,80,37,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26250000000000007,0.7368421052631579,0:00:01.165421,100
0.6787972467179552,97,0.043387540853043985,138,39,3,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:00.744489,100
0.5853008452530405,90,0.05226336730814531,134,84,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.384553,100
0.2605419861196728,85,0.052332273373855126,64,183,3,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.491131,100
0.4949765375540827,95,0.04270584764172616,18,64,3,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7928571428571428,0.7909774436090226,0:00:04.023268,100
0.29362895680483203,86,0.09933753311874013,18,158,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:07.852164,100
0.5898371690836364,40,0.06646822598714736,141,164,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.843260,100
0.5147680168381619,112,0.02323798374035713,124,94,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.560947,100
0.5327852830783235,17,0.04608756958884646,88,44,5,adam,relu,sum,0.7894736842105263,0.8666666666666666,0.9089285714285714,0.8070958646616541,0:00:01.011573,100
0.4270388806168113,46,0.010979258491927373,84,187,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7285714285714285,0.7368421052631579,0:00:03.704221,100
0.28303765450884205,100,0.06602057890330358,97,27,5,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.9071428571428573,0.7567567567567568,0:00:00.637433,100
0.6788422188750809,115,0.023520833374135318,24,77,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:05.373304,100
0.4863166211177327,48,0.04706923891396087,25,153,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.582221,100
0.6511811803047192,42,0.026076003095632145,146,181,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.502259,100
0.68398335194049,75,0.04380945657493163,105,71,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:01.167327,100
0.6888962348922603,69,0.04278373903409961,101,172,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.189131,100
0.5803590241747646,87,0.08589656755817088,32,48,5,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5392857142857143,0.7368421052631579,0:00:02.318257,100
0.5299290399049434,7,0.02604329275106429,119,152,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7678571428571429,0.7368421052631579,0:00:03.080192,100
0.7362851705842404,18,0.026031713376358363,32,127,8,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.475509,100
0.5602883060932531,19,0.0895747687033454,56,17,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.696912,100
0.48361306024501904,113,0.09215768673650879,33,95,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5214285714285714,0.7368421052631579,0:00:03.988395,100
0.620277714371366,38,0.016411931467740525,90,143,4,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:02.923479,100
0.6763906881866446,85,0.06573010921905237,78,111,9,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.417594,100
0.33576082811255153,108,0.031389655747551544,20,140,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.575634,101
0.34094620133003933,124,0.02400301251966131,63,159,5,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:04.739252,101
0.5089337370985236,22,0.019509775187654187,108,19,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:00.392874,101
0.7065767788378843,55,0.036365209939258,89,164,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:04.287517,101
0.7112346862836119,18,0.07044922227388675,88,28,8,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:00.828200,101
0.6006855683045431,89,0.05263327104026008,38,103,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3125,0.7368421052631579,0:00:04.423304,101
0.319004784129448,27,0.044794445019761736,83,20,2,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.399494,101
0.4123039982187685,11,0.0641282066289647,101,32,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.789258,101
0.3545807494304624,70,0.07510351661519875,104,135,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.890536,101
0.7376805635170689,42,0.023537933386625128,83,49,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.420429,101
0.4389709659482013,109,0.039108836860181996,101,13,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.402285,101
0.4561952818361803,124,0.02956714375387331,62,56,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.085275,101
0.7069447633825208,53,0.0942836695968916,114,143,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.158932,101
0.35009395864941256,109,0.0374960075652829,69,145,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.657959,101
0.5788915089485867,49,0.02032990844724809,68,79,6,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.868600,101
0.6961355044886304,82,0.010984112233158021,26,31,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:01.909525,101
0.5398091812340435,110,0.025371742047671657,138,78,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:01.597690,101
0.7053311313412673,13,0.09291966232237278,94,199,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:03.971111,101
0.48149269822171115,68,0.023015707697216607,103,130,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.604107,101
0.2925005417919383,105,0.08736823566749992,98,71,3,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.426614,101
0.39546914153432794,52,0.07196555790220684,115,145,6,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.773882,101
0.37807307437434695,26,0.09509459884797031,145,110,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.343798,101
0.45381950275779254,125,0.028407554922713733,69,156,3,SGD,sigmoid,sum,0.6842105263157895,0.7272727272727273,0.9035714285714286,0.8872180451127819,0:00:04.029428,101
0.7142118178694529,12,0.04303208351795888,65,167,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7607142857142858,0.7368421052631579,0:00:06.096013,101
0.7331095254611149,11,0.0876261923389285,99,14,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.432028,101
0.31118152880073163,59,0.0952003577620858,49,165,7,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:07.295684,101
0.46541732356320675,125,0.06725380616493783,148,77,8,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.123795,101
0.46613817279663866,104,0.09676796034753662,137,126,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.092523,101
0.4704113581233222,59,0.06347125549559833,92,87,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.18571428571428572,0.7368421052631579,0:00:02.314390,101
0.38830974217664954,101,0.05098872969688042,40,158,9,adam,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:08.579595,101
0.5612430446738712,101,0.028851559547553772,17,192,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7303571428571429,0.7368421052631579,0:00:18.060625,101
0.7147057301933617,103,0.03814630860703569,50,96,3,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.402734,101
0.2998389191251953,26,0.0855012998532714,77,182,8,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9,0.7567567567567568,0:00:04.927813,101
0.33266625175529124,103,0.05783541313724882,26,176,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:08.594333,101
0.626383975402602,79,0.00914606950825535,106,99,6,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.520260,101
0.2820011860830606,82,0.03506557386368038,89,117,2,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8464285714285713,0.8146227638060668,0:00:02.077997,101
0.5696470939308729,46,0.06848902885679167,25,41,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.4035714285714286,0.7368421052631579,0:00:02.611367,101
0.4252160838070186,78,0.09400591558531689,66,197,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.792440,101
0.7382152664856902,76,0.040212231417497274,103,113,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.413174,101
0.7269584614380773,108,0.013188312270886241,21,142,6,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:10.713871,101
0.634537767490758,68,0.009237023520545583,68,123,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.998021,101
0.29896976802403147,21,0.045699146221717495,146,60,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2785714285714286,0.7368421052631579,0:00:01.440206,101
0.4505121216075934,99,0.05453632106322729,95,24,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7214285714285714,0.7368421052631579,0:00:00.443636,101
0.2884092761255436,26,0.05138675127506998,115,163,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.277587,101
0.37362632143304136,72,0.06578951486662774,24,165,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:09.258593,101
0.2713960197252804,94,0.04345966830353246,140,112,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:02.558044,101
0.4420569400694398,40,0.045286741485240464,130,87,6,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.105154,101
0.448965057157814,48,0.030257741983984402,103,76,4,adam,sigmoid,mean,0.8157894736842105,0.8727272727272727,0.85,0.8671679197994987,0:00:01.598561,101
0.29970957680937865,128,0.07381438612039759,132,102,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.725068,101
0.3354271015398699,27,0.07985630049648676,114,194,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.579757,101
0.5182067227739717,19,0.06866213308149434,38,129,5,SGD,tanh,sum,0.8157894736842105,0.8679245283018868,0.8821428571428571,0.8872932330827068,0:00:04.717189,101
0.5096039476029212,120,0.08775944433637083,84,192,5,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.237958,101
0.6770016132087768,57,0.036324323190742386,136,145,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.393793,101
