dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.28303765450884205,128,0.01,97,27,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9214285714285714,0.7368421052631579,0:00:00.712124,100
0.6788422188750809,128,0.01,24,77,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:06.170742,100
0.39851464847702667,128,0.01,141,157,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2892857142857143,0.7368421052631579,0:00:02.389811,100
0.5507955959973545,128,0.01,88,44,5,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:01.267476,100
0.68398335194049,128,0.01,105,71,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.4017857142857143,0.7368421052631579,0:00:01.313848,100
0.6627812809790425,128,0.01,18,127,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4642857142857143,0.7368421052631579,0:00:14.983496,100
0.3307658680137646,128,0.01,39,168,3,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9214285714285715,0.8671679197994987,0:00:05.897301,100
0.2752929789178155,128,0.01,38,168,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:07.753052,100
0.7362851705842404,128,0.01,32,127,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.3,0.7368421052631579,0:00:09.290065,100
0.3292086071597601,128,0.01,38,167,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:08.079642,100
0.525829409614474,128,0.01,39,169,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:05.704428,100
0.620277714371366,128,0.01,90,143,4,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:03.398592,100
0.6763906881866446,128,0.01,78,111,9,adam,relu,sum,0.7894736842105263,0.84,0.85,0.9001196172248804,0:00:03.991426,100
0.33576082811255153,128,0.01,20,140,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:14.148304,101
0.34094620133003933,128,0.01,63,159,5,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9178571428571429,0.896471949103528,0:00:05.484666,101
0.5089337370985236,128,0.01,108,19,3,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.478481,101
0.7065767788378843,128,0.01,89,164,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:05.018097,101
0.7112346862836119,128,0.01,88,28,8,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:00.894635,101
0.6006855683045431,128,0.01,38,103,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:04.832917,101
0.319004784129448,128,0.01,83,20,2,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.378644,101
0.4123039982187685,128,0.01,101,32,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.868394,101
0.3545807494304624,128,0.01,104,135,4,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:03.049765,101
0.7376805635170689,128,0.01,83,49,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.414994,101
0.4389709659482013,128,0.01,101,13,6,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9178571428571429,0.896471949103528,0:00:00.414147,101
0.4561952818361803,128,0.01,62,56,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:02.349069,101
0.7069447633825208,128,0.01,114,143,4,adam,tanh,mean,0.7368421052631579,0.8076923076923077,0.807142857142857,0.8404605263157895,0:00:03.552641,101
0.35009395864941256,128,0.01,69,145,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:06.141198,101
0.5788915089485867,128,0.01,68,79,6,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.109094,101
0.6961355044886304,128,0.01,26,31,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4214285714285714,0.7368421052631579,0:00:01.978822,101
0.5398091812340435,128,0.01,138,78,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.941940,101
0.7053311313412673,128,0.01,94,199,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:04.468991,101
0.48149269822171115,128,0.01,103,130,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.670084,101
0.2925005417919383,128,0.01,98,71,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.664566,101
0.28616552649630866,128,0.01,94,122,7,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8892857142857143,0.896471949103528,0:00:03.696100,101
0.37807307437434695,128,0.01,145,110,8,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:03.724506,101
0.45381950275779254,128,0.01,69,156,3,SGD,sigmoid,sum,0.7894736842105263,0.8333333333333333,0.9035714285714286,0.924812030075188,0:00:04.278386,101
0.41527989563401424,128,0.01,66,159,3,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:04.424834,101
0.3770754426133389,128,0.01,107,140,5,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:03.638813,101
0.25,128,0.01,101,140,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.340586,101
0.6312553266112299,128,0.01,82,40,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:01.288065,101
0.75,128,0.01,101,141,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9232142857142858,0.876141245972073,0:00:02.307662,101
0.25,128,0.01,87,118,9,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8964285714285715,0.896471949103528,0:00:04.993733,101
0.5443107517010299,128,0.01,94,112,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.149693,101
0.5571002356402538,128,0.01,86,125,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.912523,101
0.75,128,0.01,104,146,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.46071428571428574,0.7368421052631579,0:00:04.433868,101
0.7439131870876479,128,0.01,100,138,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:03.365051,101
0.35693262383833674,128,0.01,107,136,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.615687,101
0.3513622613465953,128,0.01,104,138,2,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8214285714285714,0.8399570354457572,0:00:03.129266,101
0.5471156298008637,128,0.01,65,156,5,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.484906,101
0.25,128,0.01,64,162,4,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9035714285714287,0.8,0:00:05.116205,101
0.37657455592835076,128,0.01,69,161,5,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8964285714285715,0.8,0:00:05.281431,101
0.43294049978553983,128,0.01,70,161,1,adam,tanh,sum,0.8421052631578947,0.888888888888889,0.8714285714285714,0.896471949103528,0:00:03.773434,101
0.7270889002914168,128,0.01,110,140,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.925,0.876141245972073,0:00:02.599377,101
0.7170340667885569,128,0.01,60,162,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.543832,101
0.7478160330033432,128,0.01,72,158,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:04.981927,101
0.5071600438738539,128,0.01,66,161,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:06.585649,101
0.7263239650665273,128,0.01,110,142,3,adam,relu,mean,0.7894736842105263,0.846153846153846,0.8071428571428572,0.8781328320802004,0:00:03.154028,101
0.746932304996671,128,0.01,97,11,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:00.312615,101
0.7270175162658115,128,0.01,98,14,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:00.522392,101
0.6080242642748761,128,0.01,97,15,2,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:00.310022,101
0.654843716099528,128,0.01,101,12,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.233185,101
0.25,128,0.01,108,136,2,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:02.523318,101
0.7297636185284107,128,0.01,93,11,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.236328,101
0.35196046779754947,128,0.01,100,17,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8321428571428571,0.7368421052631579,0:00:00.475604,101
0.2562139903223816,128,0.01,87,47,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.369277,101
0.25,128,0.01,91,119,9,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.110720,101
0.3481300912151618,128,0.01,100,16,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.29642857142857143,0.7368421052631579,0:00:00.287694,101
0.42678736344537527,128,0.01,110,138,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5142857142857142,0.7368421052631579,0:00:02.909311,101
0.6195813101868693,128,0.01,67,160,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:04.059268,101
0.4317451637786016,128,0.01,98,14,5,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8214285714285715,0.8146227638060668,0:00:00.396799,101
0.3782855628978316,128,0.01,103,140,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6678571428571428,0.7368421052631579,0:00:03.559448,101
0.7040871282801717,128,0.01,70,161,3,adam,relu,sum,0.8157894736842105,0.8813559322033898,0.7964285714285715,0.8314334222653408,0:00:04.522868,101
